Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
1,4933877000003;0;0;4900;0;0
1,4999874000205;0;0;4900;0;0
1,5069889000151;0;0;4900;0;0
1,5139839000185;0;0;4900;0;0
1,5208756999928;0;0;4900;0;0
1,5279544999939;0;0;4900;0;0
1,5350142999669;0;0;4900;0;0
1,5420063000056;0;0;4900;0;0
1,548482800019;0;0;4900;0;0
1,5554906000034;0;0;4900;0;0
1,5626062999945;0;0;4900;0;0
1,5696117000189;0;0;4900;0;0
1,5765828000149;0;0;4900;0;0
1,5836535000126;0;0;4900;0;0
1,5901937999879;0;0;4900;0;0
1,5977332000039;0;0;4900;0;0
1,6036709999898;0;0;4900;0;0
1,6110144999693;0;0;4900;0;0
1,6180002000183;0;0;4900;0;0
1,6249657999724;0;0;4900;0;0
1,6319534999784;0;0;4900;0;0
1,6390432000044;0;0;4900;0;0
1,6462283000001;0;0;4900;0;0
1,6532157000038;0;0;4900;0;0
1,6601373999729;0;0;4900;0;0
1,6671705999761;0;0;4900;0;0
1,6741858000169;0;0;4900;0;0
1,6801469000056;0;0;4900;0;0
1,6874177000136;0;0;4900;0;0
1,6944746000227;0;0;4900;0;0
1,7014593000058;0;0;4900;0;0
1,7085838000057;0;0;4900;0;0
1,7161415999872;0;0;4900;0;0
1,7224306999706;0;0;4900;0;0
1,730681999994;0;0;4900;0;0
1,7369586999994;0;0;4900;0;0
1,7438856000081;0;0;4900;0;0
1,7498162999982;0;0;4900;0;0
1,7581263000029;0;0;4900;0;0
1,7637606000062;0;0;4900;0;0
1,7722391000134;0;0;4900;0;0
1,7783388000098;0;0;4900;0;0
1,7859915000154;0;0;4900;0;0
1,7924135000212;0;0;4900;0;0
1,7998979999684;0;0;4900;0;0
1,8060988999787;0;0;4900;0;0
1,8138729999773;0;0;4900;0;0
1,8200045999838;0;0;4900;0;0
1,8269922999898;0;0;4900;0;0
1,8336712999735;0;0;4900;0;0
1,8400138000143;0;0;4900;0;0
1,8480431999778;0;0;4900;0;0
1,8544438999961;0;0;4900;0;0
1,8620903000119;0;0;4900;0;0
1,8679836000083;0;0;4900;0;0
1,8758877000073;0;0;4900;0;0
1,8823084000032;0;0;4900;0;0
1,8899437999935;0;0;4900;0;0
1,896338200022;0;0;4900;0;0
1,9040822999668;0;0;4900;0;0
1,9095571999787;0;0;4900;0;0
1,916936499998;0;0;4900;0;0
1,9250684999861;0;0;4900;0;0
1,9308700999827;0;0;4900;0;0
1,9377372000017;0;0;4900;0;0
1,9447421000223;0;0;4900;0;0
1,9520368999802;0;0;4900;0;0
1,9587122999947;0;0;4900;0;0
1,9662486999878;0;0;4900;0;0
1,9725231999764;0;0;4900;0;0
1,9798666000133;0;0;4900;0;0
1,9858805999975;0;0;4900;0;0
1,9937313999981;0;0;4900;0;0
1,9997219999786;0;0;4900;0;0
2,0080788999912;0;0;4900;0;0
2,0143900999683;0;0;4900;0;0
2,0215795999975;0;0;4900;0;0
2,0288562999922;0;0;4900;0;0
2,0360024999827;0;0;4900;0;0
2,0416799000232;0;0;4900;0;0
2,0487828999758;0;0;4900;0;0
2,0559314999846;0;0;4900;0;0
2,0629904000089;0;0;4900;0;0
2,070009899966;0;0;4900;0;0
2,0764082999667;0;0;4900;0;0
2,0834851000109;0;0;4900;0;0
2,0913621999789;0;0;4900;0;0
2,0980266999686;0;0;4900;0;0
2,103901399998;0;0;4900;0;0
2,1113966999692;0;0;4900;0;0
2,1187968999729;0;0;4900;0;0
2,1257010999834;0;0;4900;0;0
2,1324342999724;0;0;4900;0;0
2,1404636999941;0;0;4900;0;0
2,1459727999754;0;0;4900;0;0
2,1529803000158;0;0;4900;0;0
2,159890400013;0;0;4900;0;0
2,1682350999909;0;0;4900;0;0
2,1738569000154;0;0;4900;0;0
2,1803111999761;0;0;4900;0;0
2,1883088999894;0;0;4900;0;0
2,1942465999746;0;0;4900;0;0
2,202303899976;0;0;4900;0;0
2,2081974999746;0;0;4900;0;0
2,2161879999912;0;0;4900;0;0
2,2221825000015;0;0;4900;0;0
2,2299372999696;0;0;4900;0;0
2,2365026000189;0;0;4900;0;0
2,243133299984;0;0;4900;0;0
2,2503387000179;0;0;4900;0;0
2,256719099998;0;0;4900;0;0
2,2648137999931;0;0;4900;0;0
2,2707912999904;0;0;4900;0;0
2,2776476999861;0;0;4900;0;0
2,2846534000128;0;0;4900;0;0
2,291607399995;0;0;4900;0;0
2,2988061999786;0;0;4900;0;0
2,3058050000109;0;0;4900;0;0
2,3126155000064;0;0;4900;0;0
2,3195944000036;0;0;4900;0;0
2,3266053000116;0;0;4900;0;0
2,3339369000169;0;0;4900;0;0
2,3405959000229;0;0;4900;0;0
2,3479598999838;0;0;4900;0;0
2,354293100012;0;0;4900;0;0
2,3623339000042;0;0;4900;0;0
2,3683485999936;0;0;4900;0;0
2,3758336000028;0;0;4900;0;0
2,3824374999967;0;0;4900;0;0
2,3895037000184;0;0;4900;0;0
2,3959969999851;0;0;4900;0;0
2,4029518999741;0;0;4900;0;0
2,4099362000125;0;0;4900;0;0
2,4169956999831;0;0;4900;0;0
2,4239087000024;0;0;4900;0;0
2,4309455999755;0;0;4900;0;0
2,4369646999985;0;0;4900;0;0
2,4439550999668;0;0;4900;0;0
2,4509210999822;0;0;4900;0;0
2,4581649000174;0;0;4900;0;0
2,465426300012;0;0;4900;0;0
2,4724237999762;0;0;4900;0;0
2,4793616000097;0;0;4900;0;0
2,4862170999986;0;0;4900;0;0
2,4930435999995;0;0;4900;0;0
2,5010332000093;0;0;4900;0;0
2,5075094000204;0;0;4900;0;0
2,5133960999665;0;0;4900;0;0
2,5207306999946;0;0;4900;0;0
2,5277159999823;0;0;4900;0;0
2,5349740000092;0;0;4900;0;0
2,5417978999903;0;0;4900;0;0
2,5487581000198;0;0;4900;0;0
2,5557618999737;0;0;4900;0;0
2,562600300007;0;0;4900;0;0
2,5707486000028;0;0;4900;0;0
2,5766247999854;0;0;4900;0;0
2,5838114999933;0;0;4900;0;0
2,5898051999975;0;0;4900;0;0
2,5975710999919;0;0;4900;0;0
2,6043905999977;0;0;4900;0;0
2,6122427000082;0;0;4900;0;0
2,6185089999926;0;0;4900;0;0
2,6255732999998;0;0;4900;0;0
2,6323451999924;0;0;4900;0;0
2,6403959000017;0;0;4900;0;0
2,6462309000199;0;0;4900;0;0
2,6530159999966;0;0;4900;0;0
2,6599130000104;0;0;4900;0;0
2,6670854999684;0;0;4900;0;0
2,6736728000105;0;0;4900;0;0
2,6806531000184;0;0;4900;0;0
2,6882857999881;0;0;4900;0;0
2,6947301999899;0;0;4900;0;0
2,7017138000228;0;0;4900;0;0
2,7081514999736;0;0;4900;0;0
2,7152580000111;0;0;4900;0;0
2,722307500022;0;0;4900;0;0
2,7292652999749;0;0;4900;0;0
2,7363129999721;0;0;4900;0;0
2,7430555999745;0;0;4900;0;0
2,7492566999863;0;0;4900;0;0
2,7573379999958;0;0;4900;0;0
2,7632120000198;0;0;4900;0;0
2,7709728999762;0;0;4900;0;0
2,7780073999893;0;0;4900;0;0
2,7849525000202;0;0;4900;0;0
2,7919267999823;0;0;4900;0;0
2,7987168999971;0;0;4900;0;0
2,8055617000209;0;0;4900;0;0
2,8125950999674;0;0;4900;0;0
2,8202708999743;0;0;4900;0;0
2,8265549999778;0;0;4900;0;0
2,8335354999872;0;0;4900;0;0
2,8405425000237;0;0;4900;0;0
2,8474944999907;0;0;4900;0;0
2,853990899981;0;0;4900;0;0
2,8609911999665;0;0;4900;0;0
2,8680479999748;0;0;4900;0;0
2,8750410000212;0;0;4900;0;0
2,8820282000233;0;0;4900;0;0
2,8888509999961;0;0;4900;0;0
2,8958754999912;0;0;4900;0;0
2,9028906999738;0;0;4900;0;0
2,9105118999723;0;0;4900;0;0
2,9166372999898;0;0;4900;0;0
2,9242106999736;0;0;4900;0;0
2,931105799973;0;0;4900;0;0
2,9373981999815;0;0;4900;0;0
2,9443040000042;0;0;4900;0;0
2,9511790999677;0;0;4900;0;0
2,9579667000216;0;0;4900;0;0
2,9649401999777;0;0;4900;0;0
2,9719160000095;0;0;4900;0;0
2,978905099968;0;0;4900;0;0
2,9861794000026;0;0;4900;0;0
2,9938099000137;0;0;4900;0;0
3,0001994000049;0;0;4900;0;0
3,0073932000087;0;0;4900;0;0
3,0140562999877;0;0;4900;0;0
3,0213517000084;0;0;4900;0;0
3,0281726999674;0;0;4900;0;0
3,034983999969;0;0;4900;0;0
3,0415673999814;0;0;4900;0;0
3,0489799000206;0;0;4900;0;0
3,0554243000224;0;0;4900;0;0
3,0629458000185;0;0;4900;0;0
3,0700056999922;0;0;4900;0;0
3,0765892000054;0;0;4900;0;0
3,083800399967;0;0;4900;0;0
3,0907320000115;0;0;4900;0;0
3,0973743000068;0;0;4900;0;0
3,1042925000074;0;0;4900;0;0
3,1124314999906;0;0;4900;0;0
3,1186736000236;0;0;4900;0;0
3,1258215999696;0;0;4900;0;0
3,1320218999754;0;0;4900;0;0
3,1389577999944;0;0;4900;0;0
3,1454898000229;0;0;4900;0;0
3,1525303999661;0;0;4900;0;0
3,1594512999873;0;0;4900;0;0
3,1668008000124;0;0;4900;0;0
3,1737342000124;0;0;4900;0;0
3,1808794999961;0;0;4900;0;0
3,1889938999666;0;0;4900;0;0
3,1942477999837;0;0;4900;0;0
3,2012934000231;0;0;4900;0;0
3,2090045000077;0;0;4900;0;0
3,2153869000031;0;0;4900;0;0
3,2225930999848;0;0;4900;0;0
3,2297825000132;0;0;4900;0;0
3,2364299999899;0;0;4900;0;0
3,2425638000132;0;0;4900;0;0
3,2492431999999;0;0;4900;0;0
3,2563336999738;0;0;4900;0;0
3,2633253000095;0;0;4900;0;0
3,2702856999822;0;0;4900;0;0
3,2772693000152;0;0;4900;0;0
3,2842625000048;0;0;4900;0;0
3,2912250999943;0;0;4900;0;0
3,2982245999738;0;0;4900;0;0
3,3056420999928;0;0;4900;0;0
3,3119092999841;0;0;4900;0;0
3,3190519000054;0;0;4900;0;0
3,326295899984;0;0;4900;0;0
3,3332646000199;0;0;4900;0;0
3,3402926999843;0;0;4900;0;0
3,3472262999858;0;0;4900;0;0
3,3542004000046;0;0;4900;0;0
3,3610839999747;0;0;4900;0;0
3,3679993000114;0;0;4900;0;0
3,3749897999805;0;0;4900;0;0
3,381973200012;0;0;4900;0;0
3,3889699999709;0;0;4900;0;0
3,3960017000209;0;0;4900;0;0
3,4018657999695;0;0;4900;0;0
3,4090010999935;0;0;4900;0;0
3,4165951000177;0;0;4900;0;0
3,4235777999857;0;0;4900;0;0
3,430079200014;0;0;4900;0;0
3,4373655000236;0;0;4900;0;0
3,4443229999742;0;0;4900;0;0
3,4513785999734;0;0;4900;0;0
3,4579306999804;0;0;4900;0;0
3,4648962999927;0;0;4900;0;0
3,4719980999944;0;0;4900;0;0
3,4790261000162;0;0;4900;0;0
3,4860673000221;0;0;4900;0;0
3,4930533000152;0;0;4900;0;0
3,5000818999833;0;0;4900;0;0
3,506531699968;0;0;4900;0;0
3,5135734999785;0;0;4900;0;0
3,5205265000113;0;0;4900;0;0
3,5274619999691;0;0;4900;0;0
3,534453100001;0;0;4900;0;0
3,5409310999676;0;0;4900;0;0
3,5487102000043;0;0;4900;0;0
3,5553403000231;0;0;4900;0;0
3,5620217999676;0;0;4900;0;0
3,5691480999812;0;0;4900;0;0
3,5762401999673;0;0;4900;0;0
3,5832516999799;0;0;4900;0;0
3,5899229000206;0;0;4900;0;0
3,5964146999759;0;0;4900;0;0
3,6043167000171;0;0;4900;0;0
3,6102599999867;0;0;4900;0;0
3,6173114000121;0;0;4900;0;0
3,6242664000019;0;0;4900;0;0
3,6312073000008;0;0;4900;0;0
3,6383636000101;0;0;4900;0;0
3,6454134000232;0;0;4900;0;0
3,6525121000013;0;0;4900;0;0
3,6594474000158;0;0;4900;0;0
3,6664967999677;0;0;4900;0;0
3,6730034999782;0;0;4900;0;0
3,6800833999878;0;0;4900;0;0
3,6865935999667;0;0;4900;0;0
3,6941250999807;0;0;4900;0;0
3,7010622000089;0;0;4900;0;0
3,7081531999866;0;0;4900;0;0
3,7149915000191;0;0;4900;0;0
3,722368000017;0;0;4900;0;0
3,7291374999913;0;0;4900;0;0
3,7364159999997;0;0;4900;0;0
3,7444805999985;0;0;4900;0;0
3,7490808999864;0;0;4900;0;0
3,7571201999672;0;0;4900;0;0
3,7642016999889;0;0;4900;0;0
3,77143969998;0;0;4900;0;0
3,7780753999832;0;0;4900;0;0
3,7840662999661;0;0;4900;0;0
3,7908734999946;0;0;4900;0;0
3,7980724999798;0;0;4900;0;0
3,8049885000219;0;0;4900;0;0
3,8123982999823;0;0;4900;0;0
3,819366700016;0;0;4900;0;0
3,8264324999764;0;0;4900;0;0
3,8334295999957;0;0;4900;0;0
3,8399526000139;0;0;4900;0;0
3,8470326999668;0;0;4900;0;0
3,854026200017;0;0;4900;0;0
3,8610311999801;0;0;4900;0;0
3,8680085000233;0;0;4900;0;0
3,8749712000135;0;0;4900;0;0
3,8811248000129;0;0;4900;0;0
3,8879692999762;0;0;4900;0;0
3,8949748000014;0;0;4900;0;0
3,9019520999864;0;0;4900;0;0
3,9089387999848;0;0;4900;0;0
3,9161710999906;0;0;4900;0;0
3,9232822000049;0;0;4900;0;0
3,930293900019;0;0;4900;0;0
3,9372457999852;0;0;4900;0;0
3,944279599993;0;0;4900;0;0
3,9513186999829;0;0;4900;0;0
3,9574269999866;0;0;4900;0;0
3,9652025999967;0;0;4900;0;0
3,9713904000237;0;0;4900;0;0
3,9784722999902;0;0;4900;0;0
3,9856806999887;0;0;4900;0;0
3,9927388000069;0;0;4900;0;0
3,9998065999825;0;0;4900;0;0
4,0066882999963;0;0;4900;0;0
4,0137565999757;0;0;4900;0;0
4,0209341999725;0;0;4900;0;0
4,0278753999737;0;0;4900;0;0
4,0340495000128;0;0;4900;0;0
4,0409817000036;0;0;4900;0;0
4,0482729999931;0;0;4900;0;0
4,055131000001;0;0;4900;0;0
4,0622237999924;0;0;4900;0;0
4,0690149000147;0;0;4900;0;0
4,0760851000086;0;0;4900;0;0
4,0831861000042;0;0;4900;0;0
4,0895460000029;0;0;4900;0;0
4,0966695999959;0;0;4900;0;0
4,1037669000216;0;0;4900;0;0
4,1108764999663;0;0;4900;0;0
4,1174185000127;0;0;4900;0;0
4,1244663000107;0;0;4900;0;0
4,1313039999804;0;0;4900;0;0
4,1384504999733;0;0;4900;0;0
4,1458968999796;0;0;4900;0;0
4,1523601000081;0;0;4900;0;0
4,1600532999728;0;0;4900;0;0
4,1663389999885;0;0;4900;0;0
4,1739737999742;0;0;4900;0;0
4,1806186999893;0;0;4900;0;0
4,1878637999762;0;0;4900;0;0
4,1944141999702;0;0;4900;0;0
4,2021428999724;0;0;4900;0;0
4,2083996000001;0;0;4900;0;0
4,2159337999765;0;0;4900;0;0
4,2223715999862;0;0;4900;0;0
4,2299008999835;0;0;4900;0;0
4,2363029000117;0;0;4900;0;0
4,2421860999893;0;0;4900;0;0
4,2503902000026;0;0;4900;0;0
4,2562134999898;0;0;4900;0;0
4,2631563000032;0;0;4900;0;0
4,2701214000117;0;0;4900;0;0
4,2781854000059;0;0;4900;0;0
4,2841748999781;0;0;4900;0;0
4,2922206000076;0;0;4900;0;0
4,2985059000202;0;0;4900;0;0
4,3061153999879;0;0;4900;0;0
4,3124874000205;0;0;4900;0;0
4,3191006999696;0;0;4900;0;0
4,3262557999697;0;0;4900;0;0
4,3329617999843;0;0;4900;0;0
4,3405362999765;0;0;4900;0;0
4,3477425000165;0;0;4900;0;0
4,3536290000193;0;0;4900;0;0
4,3618744999985;0;0;4900;0;0
4,3680880999891;0;0;4900;0;0
4,3762272999738;0;0;4900;0;0
4,3815348999924;0;0;4900;0;0
4,3900354999932;0;0;4900;0;0
4,3960165000171;0;0;4900;0;0
4,4019558000145;0;0;4900;0;0
4,4090784;0;0;4900;0;0
4,4167065999936;0;0;4900;0;0
4,4251416000188;0;0;4900;0;0
4,4304632999701;0;0;4900;0;0
4,4373938000062;0;0;4900;0;0
4,4444741000189;0;0;4900;0;0
4,4508013000013;0;0;4900;0;0
4,45798810001;0;0;4900;0;0
4,4663640999934;0;0;4900;0;0
4,4715010999935;0;0;4900;0;0
4,4791622000048;0;0;4900;0;0
4,4861040000105;0;0;4900;0;0
4,4939088000101;0;0;4900;0;0
4,500264799979;0;0;4900;0;0
4,5060080999974;0;0;4900;0;0
4,5144305999856;0;0;4900;0;0
4,5207110000192;0;0;4900;0;0
4,5280745999771;0;0;4900;0;0
4,5350272000069;0;0;4900;0;0
4,5421027999837;0;0;4900;0;0
4,5485216000234;0;0;4900;0;0
4,5555482999771;0;0;4900;0;0
4,5621438000235;0;0;4900;0;0
4,5691138000111;0;0;4900;0;0
4,5765732;0;0;4900;0;0
4,5832693999982;0;0;4900;0;0
4,5904720000108;0;0;4900;0;0
4,5972838000162;0;0;4900;0;0
4,6047132000094;0;0;4900;0;0
4,611278299999;0;0;4900;0;0
4,6180381000158;0;0;4900;0;0
4,6250125999795;0;0;4900;0;0
4,6320687999832;0;0;4900;0;0
4,6380777999875;0;0;4900;0;0
4,6450324999751;0;0;4900;0;0
4,6520123999799;0;0;4900;0;0
4,6590241999947;0;0;4900;0;0
4,6659216000116;0;0;4900;0;0
4,6729128999868;0;0;4900;0;0
4,6800194999669;0;0;4900;0;0
4,6872432000237;0;0;4900;0;0
4,6940888999961;0;0;4900;0;0
4,7015542999725;0;0;4900;0;0
4,7089800999966;0;0;4900;0;0
4,7157058999874;0;0;4900;0;0
4,7224232999724;0;0;4900;0;0
4,7284774999716;0;0;4900;0;0
4,7355605000048;0;0;4900;0;0
4,7426114999689;0;0;4900;0;0
4,7495386999799;0;0;4900;0;0
4,7564745999989;0;0;4900;0;0
4,7632920999895;0;0;4900;0;0
4,7704053000198;0;0;4900;0;0
4,7775898000109;0;0;4900;0;0
4,7845452000038;0;0;4900;0;0
4,7910485999892;0;0;4900;0;0
4,7981174999732;0;0;4900;0;0
4,8055086999666;0;0;4900;0;0
4,8127894999925;0;0;4900;0;0
4,8187617000076;0;0;4900;0;0
4,8251823000028;0;0;4900;0;0
4,8331142999814;0;0;4900;0;0
4,8401069999672;0;0;4900;0;0
4,8462956000003;0;0;4900;0;0
4,8532176999724;0;0;4900;0;0
4,8600135999732;0;0;4900;0;0
4,8676842999994;0;0;4900;0;0
4,8746358000208;0;0;4900;0;0
4,8809485000093;0;0;4900;0;0
