Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
1,0950908000086;0;0;4900;0;0
1,1038578000007;0;0;4900;0;0
1,1120736000012;0;0;4900;0;0
1,1339674000046;0;0;4900;0;0
1,1388070999965;0;0;4900;0;0
1,1458120000025;0;0;4900;0;0
1,1648113999981;0;0;4900;0;0
1,1807207000093;0;0;4900;0;0
1,187685900004;0;0;4900;0;0
1,1936932999961;0;0;4900;0;0
1,2007311000052;0;0;4900;0;0
1,2086830000044;0;0;4900;0;0
1,2276123000047;0;0;4900;0;0
1,2355828;0;0;4900;0;0
1,2425932000042;0;0;4900;0;0
1,262667700008;0;0;4900;0;0
1,2725820000051;0;0;4900;0;0
1,2776131999999;0;0;4900;0;0
1,2979644000006;0;0;4900;0;0
1,3049552000011;0;0;4900;0;0
1,3120035000029;0;0;4900;0;0
1,3319666000025;0;0;4900;0;0
1,3400514000095;0;0;4900;0;0
1,3469178000087;0;0;4900;0;0
1,355412200006;0;0;4900;0;0
1,3609660000075;0;0;4900;0;0
1,3689412000094;0;0;4900;0;0
1,3748462000076;0;0;4900;0;0
1,3948697000014;0;0;4900;0;0
1,4028935000097;0;0;4900;0;0
1,4098034000053;0;0;4900;0;0
1,4289991999976;0;0;4900;0;0
1,4369124000077;0;0;4900;0;0
1,4438893000042;0;0;4900;0;0
1,4638898999983;0;0;4900;0;0
1,4718105000065;0;0;4900;0;0
1,4789227000001;0;0;4900;0;0
1,4988558000041;0;0;4900;0;0
1,5068320999999;0;0;4900;0;0
1,5138277000078;0;0;4900;0;0
1,5205611999991;0;0;4900;0;0
1,5272531000082;0;0;4900;0;0
1,5340230000002;0;0;4900;0;0
1,5410109000077;0;0;4900;0;0
1,5610732000059;0;0;4900;0;0
1,5691375000024;0;0;4900;0;0
1,5831336999981;0;0;4900;0;0
1,6032347;0;0;4900;0;0
1,6101781000034;0;0;4900;0;0
1,6182410000038;0;0;4900;0;0
1,6249306999962;0;0;4900;0;0
1,6318946999963;0;0;4900;0;0
1,6388442000025;0;0;4900;0;0
1,6458899999998;0;0;4900;0;0
1,6659639999998;0;0;4900;0;0
1,6729368000088;0;0;4900;0;0
1,679984900009;0;0;4900;0;0
1,6869229000004;0;0;4900;0;0
1,6938756000018;0;0;4900;0;0
1,7009159000008;0;0;4900;0;0
1,7077805000008;0;0;4900;0;0
1,7278777000029;0;0;4900;0;0
1,7358386999986;0;0;4900;0;0
1,7437191000063;0;0;4900;0;0
1,7626976000029;0;0;4900;0;0
1,7706516000035;0;0;4900;0;0
1,7776592000009;0;0;4900;0;0
1,7975528000097;0;0;4900;0;0
1,8055344000022;0;0;4900;0;0
1,8121348999994;0;0;4900;0;0
1,8191031000024;0;0;4900;0;0
1,8260986000096;0;0;4900;0;0
1,8330952999968;0;0;4900;0;0
1,8400493000081;0;0;4900;0;0
1,8470388999995;0;0;4900;0;0
1,8679928000056;0;0;4900;0;0
1,8749392000027;0;0;4900;0;0
1,8809373999975;0;0;4900;0;0
1,8890514000086;0;0;4900;0;0
1,8949338000093;0;0;4900;0;0
1,9023408000066;0;0;4900;0;0
1,9094199999963;0;0;4900;0;0
1,9292392000061;0;0;4900;0;0
1,937268499998;0;0;4900;0;0
1,944319000002;0;0;4900;0;0
1,9718431000074;0;0;4900;0;0
1,9788916999969;0;0;4900;0;0
1,9855431000033;0;0;4900;0;0
1,9931482999964;0;0;4900;0;0
1,9990638000017;0;0;4900;0;0
2,0060434000043;0;0;4900;0;0
2,0140811000019;0;0;4900;0;0
2,0321406000003;0;0;4900;0;0
2,0411309000046;0;0;4900;0;0
2,0481008000061;0;0;4900;0;0
2,0550519999961;0;0;4900;0;0
2,0620172000054;0;0;4900;0;0
2,0690528999985;0;0;4900;0;0
2,0759965000034;0;0;4900;0;0
2,0949875000078;0;0;4900;0;0
2,1039382000017;0;0;4900;0;0
2,1109791000054;0;0;4900;0;0
2,1310088000027;0;0;4900;0;0
2,1390451000043;0;0;4900;0;0
2,1449564000068;0;0;4900;0;0
2,1650365000096;0;0;4900;0;0
2,1730024999997;0;0;4900;0;0
2,1929683000053;0;0;4900;0;0
2,2009262000065;0;0;4900;0;0
2,2079812000011;0;0;4900;0;0
2,2279398999963;0;0;4900;0;0
2,2358708999964;0;0;4900;0;0
2,2428783000069;0;0;4900;0;0
2,2619554999983;0;0;4900;0;0
2,2709068999975;0;0;4900;0;0
2,2848732999992;0;0;4900;0;0
2,3047031000024;0;0;4900;0;0
2,3116882000031;0;0;4900;0;0
2,3187319999997;0;0;4900;0;0
2,3256664000073;0;0;4900;0;0
2,3326916000078;0;0;4900;0;0
2,3396371999988;0;0;4900;0;0
2,3590231999988;0;0;4900;0;0
2,3676728999999;0;0;4900;0;0
2,3746313000011;0;0;4900;0;0
2,393805700005;0;0;4900;0;0
2,4017332000076;0;0;4900;0;0
2,4097273000079;0;0;4900;0;0
2,4286827000033;0;0;4900;0;0
2,4366793000081;0;0;4900;0;0
2,4446401000023;0;0;4900;0;0
2,4637134000077;0;0;4900;0;0
2,4716916000034;0;0;4900;0;0
2,4786652000039;0;0;4900;0;0
2,4986747000075;0;0;4900;0;0
2,5066249000083;0;0;4900;0;0
2,5136466999975;0;0;4900;0;0
2,5205878999986;0;0;4900;0;0
2,5275859999965;0;0;4900;0;0
2,5345728999964;0;0;4900;0;0
2,54164760001;0;0;4900;0;0
2,5616205999977;0;0;4900;0;0
2,5695889000053;0;0;4900;0;0
2,5765834000049;0;0;4900;0;0
2,604691600005;0;0;4900;0;0
2,6106762999989;0;0;4900;0;0
2,6307238000009;0;0;4900;0;0
2,638644599996;0;0;4900;0;0
2,6456620000099;0;0;4900;0;0
2,665519000002;0;0;4900;0;0
2,6729209000041;0;0;4900;0;0
2,6879451999994;0;0;4900;0;0
2,6939978000009;0;0;4900;0;0
2,7009118999995;0;0;4900;0;0
2,7076906000002;0;0;4900;0;0
2,7276187000098;0;0;4900;0;0
2,7355814000039;0;0;4900;0;0
2,7425756000011;0;0;4900;0;0
2,762670600001;0;0;4900;0;0
2,7706849000097;0;0;4900;0;0
2,7776006000058;0;0;4900;0;0
2,7976562999975;0;0;4900;0;0
2,8046476000018;0;0;4900;0;0
2,8116188999993;0;0;4900;0;0
2,8317442999978;0;0;4900;0;0
2,8397573999973;0;0;4900;0;0
2,8466365000058;0;0;4900;0;0
2,8537352999992;0;0;4900;0;0
2,8603481000027;0;0;4900;0;0
2,8673047000048;0;0;4900;0;0
2,8749341000075;0;0;4900;0;0
2,8939591000089;0;0;4900;0;0
2,9019348000002;0;0;4900;0;0
2,909943599996;0;0;4900;0;0
2,928717200004;0;0;4900;0;0
2,9367342000041;0;0;4900;0;0
2,9440286000026;0;0;4900;0;0
2,9639969999989;0;0;4900;0;0
2,9719370999956;0;0;4900;0;0
2,9858053000062;0;0;4900;0;0
3,0060152000078;0;0;4900;0;0
3,0129636000056;0;0;4900;0;0
3,0199379999976;0;0;4900;0;0
3,02695520001;0;0;4900;0;0
3,0339113000082;0;0;4900;0;0
3,0409172000072;0;0;4900;0;0
3,0600057999982;0;0;4900;0;0
3,0690399000014;0;0;4900;0;0
3,0760011000093;0;0;4900;0;0
3,0950722999987;0;0;4900;0;0
3,1030133000022;0;0;4900;0;0
3,1110336999991;0;0;4900;0;0
3,1340453000012;0;0;4900;0;0
3,1379194000037;0;0;4900;0;0
3,1449417999975;0;0;4900;0;0
3,1648776000075;0;0;4900;0;0
3,1788358000049;0;0;4900;0;0
3,1880152000085;0;0;4900;0;0
3,1940024000069;0;0;4900;0;0
3,2009829000017;0;0;4900;0;0
3,2079526000016;0;0;4900;0;0
3,2270333000051;0;0;4900;0;0
3,2360343000037;0;0;4900;0;0
3,2419919999957;0;0;4900;0;0
3,2489836000022;0;0;4900;0;0
3,2560019000084;0;0;4900;0;0
3,263049000001;0;0;4900;0;0
3,269922499996;0;0;4900;0;0
3,2769638000027;0;0;4900;0;0
3,3048865000019;0;0;4900;0;0
3,3118741000071;0;0;4900;0;0
3,3317879999959;0;0;4900;0;0
3,3398650000017;0;0;4900;0;0
3,3588897000009;0;0;4900;0;0
3,3668091;0;0;4900;0;0
3,3748178000096;0;0;4900;0;0
3,3937424000032;0;0;4900;0;0
3,4017357999983;0;0;4900;0;0
3,4087068000081;0;0;4900;0;0
3,4282802000089;0;0;4900;0;0
3,4365049000044;0;0;4900;0;0
3,4445200000046;0;0;4900;0;0
3,4631087000016;0;0;4900;0;0
3,4719382000039;0;0;4900;0;0
3,4789380000002;0;0;4900;0;0
3,4989608000033;0;0;4900;0;0
3,5058965000062;0;0;4900;0;0
3,5128880999982;0;0;4900;0;0
3,5198334000015;0;0;4900;0;0
3,5268205000029;0;0;4900;0;0
3,5338006000093;0;0;4900;0;0
3,5407716000045;0;0;4900;0;0
3,5608253999962;0;0;4900;0;0
3,5689065000042;0;0;4900;0;0
3,5758110000024;0;0;4900;0;0
3,5958841999964;0;0;4900;0;0
3,6028573000076;0;0;4900;0;0
3,6108808999998;0;0;4900;0;0
3,6307725000079;0;0;4900;0;0
3,6387327999983;0;0;4900;0;0
3,6447055000026;0;0;4900;0;0
3,6651720000082;0;0;4900;0;0
3,6732221999991;0;0;4900;0;0
3,6801927000051;0;0;4900;0;0
3,687179200002;0;0;4900;0;0
3,6938421000086;0;0;4900;0;0
3,70083110001;0;0;4900;0;0
3,7077590999979;0;0;4900;0;0
3,7277147999994;0;0;4900;0;0
3,7356907000067;0;0;4900;0;0
3,7426769000012;0;0;4900;0;0
3,7618668000068;0;0;4900;0;0
3,7698377000052;0;0;4900;0;0
3,7768547000014;0;0;4900;0;0
3,7969914999994;0;0;4900;0;0
3,8051760000089;0;0;4900;0;0
3,8119143000076;0;0;4900;0;0
3,8359009999986;0;0;4900;0;0
3,8458682000055;0;0;4900;0;0
3,8538068000053;0;0;4900;0;0
3,8598319000012;0;0;4900;0;0
3,8678891000018;0;0;4900;0;0
3,8748153000051;0;0;4900;0;0
3,901846599998;0;0;4900;0;0
3,9088760000013;0;0;4900;0;0
3,9158294000081;0;0;4900;0;0
3,9237854999956;0;0;4900;0;0
3,9298717000056;0;0;4900;0;0
3,9367430999991;0;0;4900;0;0
3,9437292000075;0;0;4900;0;0
3,9638340000092;0;0;4900;0;0
3,9718486000056;0;0;4900;0;0
3,978859099996;0;0;4900;0;0
3,9979732000065;0;0;4900;0;0
4,0076827000012;0;0;4900;0;0
4,0128963000025;0;0;4900;0;0
4,0200250000053;0;0;4900;0;0
4,0270183999965;0;0;4900;0;0
4,0338480000064;0;0;4900;0;0
4,0407934999967;0;0;4900;0;0
4,0608945999993;0;0;4900;0;0
4,0689630999987;0;0;4900;0;0
4,0758165000007;0;0;4900;0;0
4,0947942000057;0;0;4900;0;0
4,1027443000057;0;0;4900;0;0
4,1107129000011;0;0;4900;0;0
4,1311777000083;0;0;4900;0;0
4,1377786000085;0;0;4900;0;0
4,1447268000047;0;0;4900;0;0
4,1645897999988;0;0;4900;0;0
4,173197199998;0;0;4900;0;0
4,1801536999992;0;0;4900;0;0
4,198973599996;0;0;4900;0;0
4,2069251000066;0;0;4900;0;0
4,2149226000038;0;0;4900;0;0
4,2208625000058;0;0;4900;0;0
4,2288431000052;0;0;4900;0;0
4,2347317000094;0;0;4900;0;0
4,2418599000084;0;0;4900;0;0
4,2620037000015;0;0;4900;0;0
4,2699744999991;0;0;4900;0;0
4,2769494999957;0;0;4900;0;0
4,296917700005;0;0;4900;0;0
4,3049276000093;0;0;4900;0;0
4,3118763000093;0;0;4900;0;0
4,3305863999994;0;0;4900;0;0
4,3395042000047;0;0;4900;0;0
4,3466105999978;0;0;4900;0;0
4,3668641999975;0;0;4900;0;0
4,3737836000073;0;0;4900;0;0
4,3807693999988;0;0;4900;0;0
4,3882235000056;0;0;4900;0;0
4,3949327000009;0;0;4900;0;0
4,4019161000033;0;0;4900;0;0
4,4089261000045;0;0;4900;0;0
4,4287624999997;0;0;4900;0;0
4,4367064999969;0;0;4900;0;0
4,4433018999989;0;0;4900;0;0
4,4633249000035;0;0;4900;0;0
4,4714019999956;0;0;4900;0;0
4,4790953000047;0;0;4900;0;0
4,4982111999998;0;0;4900;0;0
4,5061874000094;0;0;4900;0;0
4,513352000009;0;0;4900;0;0
4,5203543000098;0;0;4900;0;0
4,5272320000076;0;0;4900;0;0
4,5339623000036;0;0;4900;0;0
4,5409526000003;0;0;4900;0;0
4,5474134999968;0;0;4900;0;0
4,5670851000032;0;0;4900;0;0
4,5750463000004;0;0;4900;0;0
4,5821799999976;0;0;4900;0;0
4,5898138000048;0;0;4900;0;0
4,5967402000097;0;0;4900;0;0
4,6036755000096;0;0;4900;0;0
4,6106677000062;0;0;4900;0;0
4,6306686000025;0;0;4900;0;0
4,6385777999967;0;0;4900;0;0
4,6455589999969;0;0;4900;0;0
4,6655586999987;0;0;4900;0;0
4,6725670000014;0;0;4900;0;0
4,6795392000058;0;0;4900;0;0
4,6861761000036;0;0;4900;0;0
4,6932737000025;0;0;4900;0;0
4,7003549000074;0;0;4900;0;0
4,7073058999958;0;0;4900;0;0
4,7276924000034;0;0;4900;0;0
4,7346305999963;0;0;4900;0;0
4,7426242000074;0;0;4900;0;0
4,761794799997;0;0;4900;0;0
4,7697923000087;0;0;4900;0;0
4,7768762000051;0;0;4900;0;0
4,7968986000051;0;0;4900;0;0
4,8048821999982;0;0;4900;0;0
4,8118298000045;0;0;4900;0;0
4,8318026000052;0;0;4900;0;0
4,8447583000088;0;0;4900;0;0
4,854207700002;0;0;4900;0;0
4,8601851999993;0;0;4900;0;0
4,8672533000063;0;0;4900;0;0
4,8744601000071;0;0;4900;0;0
4,8813984000008;0;0;4900;0;0
4,9006970000046;0;0;4900;0;0
4,908662700007;0;0;4900;0;0
4,9156875000044;0;0;4900;0;0
4,9228970999975;0;0;29900;50000;0
4,9299080000055;0,0025989166030058;0,36047999965376;29900;50000;88856,661706754
4,9363920000033;0,0075838417815817;0,71102500005509;29900;50000;264351,56781047
4,9439947000064;0,014296240678846;1,0352249999414;29900;50000;520258,91346169
4,9639615000051;0,025056798156129;1,4153600001009;29900;50000;871548,5409191
4,9708891000046;0,073250663313559;2,4137000000337;29900;50000;1471460,2919615
4,9781111000048;0,092371393520125;2,7600800000073;29900;50000;2158459,5362084
4,9978257000039;0,11491255548083;3,1211800000165;29900;50000;2938415,2171294
5,0058038999996;0,19587864336273;4,1069099999731;29900;50000;3966334,5218701
5,0258319999994;0,23182697646547;4,5058199997584;29900;50000;5098609,2389212
5,0338179999962;0,34212622948161;5,5072249997465;29900;50000;6484727,6556089
5,0407789000019;0,38929573810998;5,9065249995911;29900;50000;7973401,9851225
5,0607363000017;0,43283317445747;6,2545699998736;29900;50000;9556038,4570856
5,0702762000001;0,57757302050965;7,2524399998656;29900;50000;11394632,153248
5,0776654000074;0,65131105745127;7,7294349997828;29900;50000;13357006,386248
5,0973354000016;0,71115541244558;8,0988950001483;29900;50000;15421145,595506
5,1049640999991;0,88980612204034;9,0823949998594;29900;50000;17739410,61632
5,1107665000018;0,96200284193509;9,4638299997314;29900;50000;20157781,882537
5,1375198000023;1,0185991614409;9,7539499998675;29900;50000;22663337,445165
5,1400626999966;1,3153364650238;11,091614999896;29900;50000;25513917,272349
5,144947000008;1,3438646497628;11,21875999961;29900;50000;28399913,55254
5,1528334000031;1,3998532586861;11,462975000177;29900;50000;31353253,574755
5,1607464999979;1,4933646299165;11,857294999936;29900;50000;34412878,258273
5,1658469999966;1,5903234484948;12,252949999674;29900;50000;37577721,50812
5,1728926000069;1,6541203749635;12,507974999608;29900;50000;40812842,073947
5,1801101000019;1,744728587725;12,860255000123;29900;50000;44143718,914684
5,1992219000094;1,8401520934333;13,221129999874;29900;50000;47580698,346595
5,2083369000029;2,1110947308407;14,17672000025;29900;50000;51272555,04151
5,2149593000067;2,2444696947945;14,632469999924;29900;50000;55087941,816919
5,2230795000069;2,3435645732686;14,963590000116;29900;50000;58995742,825725
5,229032999996;2,4683687991915;15,369600000122;29900;50000;63014150,105593
5,2354253000085;2,5616439207309;15,667274999578;29900;50000;67115392,501342
5,2432412000053;2,6638369178795;15,986890000204;29900;50000;71306548,516793
5,2616822999989;2,7918432660186;16,377685000043;29900;50000;75615257,280778
5,2715209000016;3,1108695012178;17,299739999726;29900;50000;80175054,329435
5,2776336999959;3,2859146257264;17,79166999986;29900;50000;84869950,187959
5,2976054000028;3,3965398621886;18,097309999575;29900;50000;89663570,546922
5,3055284000002;3,7779173484896;19,095894999919;29900;50000;94729261,209197
5,3278189999983;3,932352820972;19,492044999788;29900;50000;99921765,594131
5,3310004000086;4,3916857416207;20,606574999692;29900;50000;105414448,57244
5,3395839000004;4,4577495648396;20,76564500021;29900;50000;110958443,75825
5,3475229000032;4,639675302134;21,194819999801;29900;50000;116625433,02377
5,3524840000027;4,8110923642242;21,591769999941;29900;50000;122403913,19659
5,3606710000022;4,9194419200201;21,839824999915;29900;50000;128257719,0227
5,3668614000053;5,101595915732;22,249174999888;29900;50000;134228130,94714
5,3738270000031;5,2412432613303;22,558695000043;29900;50000;140289457,16095
5,3937555000011;5,4008040863391;22,906974999933;29900;50000;146467188,28066
5,4017998000054;5,8771629931895;23,903399999836;29900;50000;152923257,34759
5,4088503000094;6,0726846520379;24,305615000048;29900;50000;159496528,99684
5,4286753000051;6,2465368682075;24,658140000247;29900;50000;166189580,77501
5,4366350000055;6,7550360248495;25,649390000035;29900;50000;173161899,34515
5,4436282000097;6,9623653156467;26,047375000053;29900;50000;180251510,59948
5,4715484000044;7,1469650609219;26,397035000264;29900;50000;187473143,33051
5,4786002000037;7,9229524357834;27,793044999999;29900;50000;195086492,42529
5,4855431000033;8,121429824657;28,145634999964;29900;50000;202806197,11876
5,4921639000095;8,319252346906;28,492779999942;29900;50000;210630548,00509
5,4991422000021;8,5100890945424;28,823820000252;29900;50000;218555862,25152
5,5061221000069;8,7136651909769;29,172734999884;29900;50000;226587294,29654
5,5130576000083;8,9197239143467;29,521730000124;29900;50000;234725044,19367
5,5330477000098;9,126876930818;29,868505000195;29900;50000;242988237,33838
5,541092200001;9,7439315375691;30,868010000268;29900;50000;251540361,81048
5,548057100008;9,9954849427509;31,270234999829;29900;50000;260214814,27596
5,5549611000024;10,215704494326;31,618480000179;29900;50000;268996785,59807
5,5609209999966;10,436381740866;31,963679999899;29900;50000;277884160,5655
5,5679390000005;10,628658097509;32,261674999609;29900;50000;286865712,48729
5,5759326999978;10,857533148984;32,612574999803;29900;50000;295957988,65591
5,5949778000067;11,121423251655;33,012259999668;29900;50000;305193131,74722
5,6030492999998;11,768280836587;33,964515000116;29900;50000;314708374,34704
5,6100250000018;12,045682874783;34,368089999771;29900;50000;324348666,55209
5,6317264999961;12,287857379787;34,716874999867;29900;50000;334124463,79878
5,6613826999965;13,064813397501;35,801949999586;29900;50000;344258890,81647
5,6639816000097;14,170537697014;37,284759999602;29900;50000;354817900,54639
5,665966200002;14,267774774335;37,414705000265;29900;50000;365417423,24212
5,6741380000021;14,342224929446;37,513934999879;29900;50000;376060385,44774
5,6799461000046;14,652120219245;37,922524999885;29900;50000;386830280,34651
5,6989061000058;14,874064738072;38,212930000009;29900;50000;397718875,34032
5,7069055000029;15,616555970922;39,160930000071;29900;50000;408893261,68045
5,7138122000033;15,933019434265;39,560899999924;29900;50000;420195439,33359
5,72090510001;16,208639827555;39,906234999944;29900;50000;431610428,50025
5,7278313999996;16,494206223578;40,260880000278;29900;50000;443140805,13311
5,7347568999976;16,775463837882;40,607194999757;29900;50000;454784424,71884
5,7417008000048;17,059087094284;40,953469999658;29900;50000;466541553,29184
5,7617238000093;17,345874782274;41,300665000017;29900;50000;478439704,51618
5,769802099996;18,192884024218;42,301815000246;29900;50000;490643359,56728
5,7764136000042;18,537873722304;42,705729999579;29900;50000;502977657,54566
5,7965387000004;18,822408253162;43,036304999987;29900;50000;515450737,91754
5,8044921999972;19,708769177247;44,042559999798;29900;50000;528232972,71687
5,8114044999966;20,062224586175;44,440234999638;29900;50000;541145981,79976
5,8321431000077;20,3717978171;44,785849999607;29900;50000;554205856,10242
5,8398965000088;21,32209812292;45,822780000162;29900;50000;567585870,7296
5,8467431000026;21,680386226002;46,210450000217;29900;50000;581094902,21394
5,8671575000044;21,999114489264;46,552779999911;29900;50000;594751526,83007
5,8754033000005;22,970298947748;47,573499999999;29900;50000;608727201,7747
5,8806537000055;23,36598017474;47,985789999802;29900;50000;622836592,4502
5,888976000002;23,619303101806;48,248310000054;29900;50000;637043249,43175
5,8954636999988;24,024303045813;48,664424999879;29900;50000;651388216,98515
5,9036087999993;24,342127748291;48,988809999719;29900;50000;665848755,47594
5,909364200008;24,744463637348;49,396064999746;29900;50000;680443722,38248
5,9292335000064;25,030413981737;49,683835000178;29900;50000;695173075,32707
5,9385752000089;26,037336458547;50,677300000098;29900;50000;710220623,17627
5,9453905999981;26,515111960034;51,144385000225;29900;50000;725424290,46742
5,9717265000072;26,86600388486;51,485154999682;29900;50000;740797053,69085
5,9778432000021;28,256590760351;52,801950000139;29900;50000;756579142,57861
5,9847849000071;28,581435148589;53,107784999884;29900;50000;772471076,06562
5,9917780999967;28,952502819935;53,454870000132;29900;50000;788485562,03587
5,9987644000066;29,328768658572;53,804529999616;29900;50000;804623596,99191
6,0057330999989;29,707103666431;54,15384500011;29900;50000;820885273,96237
6,0127594000078;30,086913704645;54,502279999724;29900;50000;837270728,78188
6,0328599000059;30,472331519681;54,853595000168;29900;50000;853816931,46427
6,0408645999996;31,595117710886;55,858620000072;29900;50000;870688649,47243
6,0470147000015;32,045452967151;56,25885499976;29900;50000;887698555,63187
6,0539384000003;32,39334173789;56,566359999852;29900;50000;904821018,57944
6,0609240000049;32,787387125641;56,912544999796;29900;50000;922068149,07397
6,0680864000024;33,187395330622;57,261825000023;29900;50000;939441634,15007
6,0750476999965;33,600092424544;57,619944999897;29900;50000;956943829,86734
6,0947324000008;34,003625132215;57,968009999604;29900;50000;974608805,30275
6,1027788000065;35,164082389615;58,952244999819;29900;50000;992597430,85264
6,109724599999;35,64167296177;59,354565000103;29900;50000;1010729433,1478
6,1297746000055;36,056350105782;59,70185499973;29900;50000;1029027378,8653
6,1375223000068;37,273472423924;60,704355000053;29900;50000;1047656095,4914
6,1455385000008;37,746792898006;61,09174000012;29900;50000;1066428177,5015
6,164214400007;38,239729476946;61,492549999821;29900;50000;1085380840,6116
6,1719270000031;39,405597653921;62,426345000131;29900;50000;1104645382,8225
6,1798837000097;39,890041292055;62,811974999931;29900;50000;1124053917,8459
6,198879500007;40,392982787703;63,209810000262;29900;50000;1143645417,6164
6,2068817999971;41,611745717215;64,15960000013;29900;50000;1163556970,2932
6,2137885999982;42,128371923914;64,559714999632;29900;50000;1183614991,3473
6,2207743000035;42,576658157861;64,90505499969;29900;50000;1203802976,2515
6,2278698000009;43,032505401146;65,254339999956;29900;50000;1224122752,9217
6,2348326000065;43,498034876455;65,609114999825;29900;50000;1244575845,3746
6,2417965000059;43,957282051937;65,957255000103;29900;50000;1265160433,5451
6,2610175000009;44,419026575152;66,305450000073;29900;50000;1285917412,6849
6,2689734000014;45,711955971313;67,266499999823;29900;50000;1307002007,6454
6,2769611999975;46,250286335938;67,66429499985;29900;50000;1328238315,3624
6,2960854999983;46,793965438709;68,063684999652;29900;50000;1349665054,3725
6,3040221999981;48,113922712331;69,019899999694;29900;50000;1371420203,4645
6,3120402000059;48,664862512992;69,416734999686;29900;50000;1393328264,558
6,3301352999988;49,224660310962;69,817635000072;29900;50000;1415426018,3519
6,339114900009;50,504389029746;70,722389999719;29900;50000;1437841886,1624
6,3457461000071;50,63909043478;71,171370000229;29900;50000;1460423658,343
6,3658013999957;51,11324066406;71,502930000133;29900;50000;1483182330,9379
6,3738592000009;52,567364128158;72,505694999563;29900;50000;1506289385,4942
6,3808474999969;53,154846924748;72,908584999823;29900;50000;1529550313,6104
6,3878590999957;53,666795805853;73,257999999623;29900;50000;1552948402,7077
6,3948576999974;54,18290972529;73,608579999564;29900;50000;1576484222,4375
