Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
1,2018972999649;0;0;4900;0;0
1,208056399948;0;0;4900;0;0
1,2150596999563;0;0;4900;0;0
1,2220794999739;0;0;4900;0;0
1,22903269995;0;0;4900;0;0
1,2362208999693;0;0;4900;0;0
1,2431131999474;0;0;4900;0;0
1,2500800000271;0;0;4900;0;0
1,2570749999722;0;0;4900;0;0
1,2640580999432;0;0;4900;0;0
1,2712445999496;0;0;4900;0;0
1,2773717000382;0;0;4900;0;0
1,2843310999451;0;0;4900;0;0
1,2924676999683;0;0;4900;0;0
1,298874399974;0;0;4900;0;0
1,3058614999754;0;0;4900;0;0
1,3128553000279;0;0;4900;0;0
1,3197445999831;0;0;4900;0;0
1,3269342000131;0;0;4900;0;0
1,333221500041;0;0;4900;0;0
1,3405715000117;0;0;4900;0;0
1,3475868999958;0;0;4900;0;0
1,3546631999779;0;0;4900;0;0
1,3615486000199;0;0;4900;0;0
1,3685300999787;0;0;4900;0;0
1,3755309999688;0;0;4900;0;0
1,3820768999867;0;0;4900;0;0
1,3886787999654;0;0;4900;0;0
1,3966501000104;0;0;4900;0;0
1,4026416999986;0;0;4900;0;0
1,4095593999373;0;0;4900;0;0
1,4165305000497;0;0;4900;0;0
1,4234941999894;0;0;4900;0;0
1,4304759999504;0;0;4900;0;0
1,4375495000277;0;0;4900;0;0
1,4444670999656;0;0;4900;0;0
1,4515123999445;0;0;4900;0;0
1,4585414000321;0;0;4900;0;0
1,4656268999679;0;0;4900;0;0
1,4725971999578;0;0;4900;0;0
1,4801970999688;0;0;4900;0;0
1,486630499945;0;0;4900;0;0
1,4942695000209;0;0;4900;0;0
1,5003995000152;0;0;4900;0;0
1,5088828000007;0;0;4900;0;0
1,5145334999543;0;0;4900;0;0
1,522369400016;0;0;4900;0;0
1,5282563000219;0;0;4900;0;0
1,535238099983;0;0;4900;0;0
1,5423478999874;0;0;4900;0;0
1,5498474000487;0;0;4900;0;0
1,556259999983;0;0;4900;0;0
1,5622974999715;0;0;4900;0;0
1,5701029000338;0;0;4900;0;0
1,5777092999779;0;0;4900;0;0
1,5836285999976;0;0;4900;0;0
1,5907226999989;0;0;4900;0;0
1,5980583999772;0;0;4900;0;0
1,6042019999586;0;0;4900;0;0
1,612184699974;0;0;4900;0;0
1,6188240000047;0;0;4900;0;0
1,6262763999403;0;0;4900;0;0
1,6320944000036;0;0;4900;0;0
1,6403937999858;0;0;4900;0;0
1,6456397000002;0;0;4900;0;0
1,6524180000415;0;0;4900;0;0
1,6600031999405;0;0;4900;0;0
1,666409599944;0;0;4900;0;0
1,6740327000152;0;0;4900;0;0
1,6815583000425;0;0;4900;0;0
1,6879697999684;0;0;4900;0;0
1,6943780999864;0;0;4900;0;0
1,7017475999892;0;0;4900;0;0
1,708825299982;0;0;4900;0;0
1,7160902000032;0;0;4900;0;0
1,7220671999967;0;0;4900;0;0
1,7301726000151;0;0;4900;0;0
1,7361459999811;0;0;4900;0;0
1,7431609999621;0;0;4900;0;0
1,7500109999673;0;0;4900;0;0
1,7567638000473;0;0;4900;0;0
1,7641280000098;0;0;4900;0;0
1,7711473000236;0;0;4900;0;0
1,778100800002;0;0;4900;0;0
1,7852051999653;0;0;4900;0;0
1,7922131000087;0;0;4900;0;0
1,7979882999789;0;0;4900;0;0
1,8061367999762;0;0;4900;0;0
1,8121018999955;0;0;4900;0;0
1,8191175999818;0;0;4900;0;0
1,8259591000387;0;0;4900;0;0
1,8329407999991;0;0;4900;0;0
1,8399512999458;0;0;4900;0;0
1,8465717999497;0;0;4900;0;0
1,8536891000113;0;0;4900;0;0
1,8607342999894;0;0;4900;0;0
1,8677773999516;0;0;4900;0;0
1,8749131000368;0;0;4900;0;0
1,8819073999766;0;0;4900;0;0
1,88903630001;0;0;4900;0;0
1,8959872999694;0;0;4900;0;0
1,9030006999383;0;0;4900;0;0
1,9099428999471;0;0;4900;0;0
1,9170671999454;0;0;4900;0;0
1,924101499957;0;0;4900;0;0
1,9298836999806;0;0;4900;0;0
1,9379442000063;0;0;4900;0;0
1,9438155000098;0;0;4900;0;0
1,9516970999539;0;0;4900;0;0
1,9577849999769;0;0;4900;0;0
1,965763199958;0;0;4900;0;0
1,9718170999549;0;0;4900;0;0
1,9788751000306;0;0;4900;0;0
1,9858511999482;0;0;4900;0;0
1,9928347000387;0;0;4900;0;0
1,9993333000457;0;0;4900;0;0
2,0066602999577;0;0;4900;0;0
2,0137415999779;0;0;4900;0;0
2,0208499999717;0;0;4900;0;0
2,0279192000162;0;0;4900;0;0
2,0351327999961;0;0;4900;0;0
2,0421492999885;0;0;4900;0;0
2,0481657999335;0;0;4900;0;0
2,0552640999667;0;0;4900;0;0
2,0621381000383;0;0;4900;0;0
2,0691905999556;0;0;4900;0;0
2,076192199951;0;0;4900;0;0
2,0830671000294;0;0;4900;0;0
2,0899775000289;0;0;4900;0;0
2,0969275999814;0;0;4900;0;0
2,1040205999743;0;0;4900;0;0
2,1113616999937;0;0;4900;0;0
2,1174490000121;0;0;4900;0;0
2,1252347000409;0;0;4900;0;0
2,1322422999656;0;0;4900;0;0
2,1381374000339;0;0;4900;0;0
2,1455120999599;0;0;4900;0;0
2,1526156000327;0;0;4900;0;0
2,15950780001;0;0;4900;0;0
2,1670763000147;0;0;4900;0;0
2,1744181000395;0;0;4900;0;0
2,1809375999728;0;0;4900;0;0
2,1886814000318;0;0;4900;0;0
2,1938997999532;0;0;4900;0;0
2,2011065999977;0;0;4900;0;0
2,2081077999901;0;0;4900;0;0
2,2151345999446;0;0;4900;0;0
2,2222605999559;0;0;4900;0;0
2,2288872000063;0;0;4900;0;0
2,2361379000358;0;0;4900;0;0
2,2430413999828;0;0;4900;0;0
2,2500382999424;0;0;4900;0;0
2,2570346000139;0;0;4900;0;0
2,2640344999963;0;0;4900;0;0
2,2709947000258;0;0;4900;0;0
2,2779269999592;0;0;4900;0;0
2,2850161000388;0;0;4900;0;0
2,2921219000127;0;0;4900;0;0
2,298083200003;0;0;4900;0;0
2,3051033000229;0;0;4900;0;0
2,3120468000416;0;0;4900;0;0
2,3206219000276;0;0;4900;0;0
2,3262974999379;0;0;4900;0;0
2,3330087999348;0;0;4900;0;0
2,3400092000375;0;0;4900;0;0
2,3471583999926;0;0;4900;0;0
2,3550724999513;0;0;4900;0;0
2,3613141999813;0;0;4900;0;0
2,3680481000338;0;0;4900;0;0
2,3750478000147;0;0;4900;0;0
2,3831419999478;0;0;4900;0;0
2,3894464999903;0;0;4900;0;0
2,3962720000418;0;0;4900;0;0
2,403096199967;0;0;4900;0;0
2,4125135999639;0;0;4900;0;0
2,4167886000359;0;0;4900;0;0
2,4237701999955;0;0;4900;0;0
2,430751399952;0;0;4900;0;0
2,4378496999852;0;0;4900;0;0
2,4448037999682;0;0;4900;0;0
2,4524702000199;0;0;4900;0;0
2,4585963999853;0;0;4900;0;0
2,4657819999848;0;0;4900;0;0
2,4727085999912;0;0;4900;0;0
2,4799124000128;0;0;4900;0;0
2,4858837999636;0;0;4900;0;0
2,4931025999831;0;0;4900;0;0
2,500038899947;0;0;4900;0;0
2,5076900999993;0;0;4900;0;0
2,5140159999719;0;0;4900;0;0
2,5209692999488;0;0;4900;0;0
2,5280386999948;0;0;4900;0;0
2,5350171000464;0;0;4900;0;0
2,5421480999794;0;0;4900;0;0
2,5489339999622;0;0;4900;0;0
2,5559993999777;0;0;4900;0;0
2,5638231999474;0;0;4900;0;0
2,5699098999612;0;0;4900;0;0
2,5776325999759;0;0;4900;0;0
2,5876354000065;0;0;4900;0;0
2,5901111999992;0;0;4900;0;0
2,5984177000355;0;0;4900;0;0
2,6041873999638;0;0;4900;0;0
2,6112711000023;0;0;4900;0;0
2,6182951999363;0;0;4900;0;0
2,6261280999752;0;0;4900;0;0
2,6319699999876;0;0;4900;0;0
2,6401435999433;0;0;4900;0;0
2,6462666000007;0;0;4900;0;0
2,653137999936;0;0;4900;0;0
2,660284499987;0;0;4900;0;0
2,6671058000065;0;0;4900;0;0
2,6740334000206;0;0;4900;0;0
2,680835200008;0;0;4900;0;0
2,6878508999944;0;0;4900;0;0
2,6958616999909;0;0;4900;0;0
2,7022467999486;0;0;4900;0;0
2,7079811999574;0;0;4900;0;0
2,7162670999533;0;0;4900;0;0
2,7220515999943;0;0;4900;0;0
2,7303001999389;0;0;4900;0;0
2,7363131999737;0;0;4900;0;0
2,7445402999874;0;0;4900;0;0
2,7501952999737;0;0;4900;0;0
2,7572196000256;0;0;4900;0;0
2,7646924000001;0;0;4900;0;0
2,7708299999358;0;0;4900;0;0
2,7782894000411;0;0;4900;0;0
2,7851205000188;0;0;4900;0;0
2,7928649999667;0;0;4900;0;0
2,798473999952;0;0;4900;0;0
2,8055319000268;0;0;4900;0;0
2,8130416000495;0;0;4900;0;0
2,8205884000054;0;0;4900;0;0
2,8259941999568;0;0;4900;0;0
2,8329169999342;0;0;4900;0;0
2,8400315999752;0;0;4900;0;0
2,8470692000119;0;0;4900;0;0
2,8541593999835;0;0;4900;0;0
2,860983200022;0;0;4900;0;0
2,868117999984;0;0;4900;0;0
2,8748244999442;0;0;4900;0;0
2,8823464999441;0;0;4900;0;0
2,8891993999714;0;0;4900;0;0
2,8958689999999;0;0;4900;0;0
2,9033914000029;0;0;4900;0;0
2,9101031000027;0;0;4900;0;0
2,9171704000328;0;0;4900;0;0
2,9238118999638;0;0;4900;0;0
2,9310523000313;0;0;4900;0;0
2,9378281999379;0;0;4900;0;0
2,9450986000011;0;0;4900;0;0
2,9520269000204;0;0;4900;0;0
2,9586719999788;0;0;4900;0;0
2,9656415999634;0;0;4900;0;0
2,9726335000014;0;0;4900;0;0
2,9793961000396;0;0;4900;0;0
2,986306100036;0;0;4900;0;0
2,9933528000256;0;0;4900;0;0
3,0002765000099;0;0;4900;0;0
3,0063074999489;0;0;4900;0;0
3,0132423000177;0;0;4900;0;0
3,0212307999609;0;0;4900;0;0
3,0278519999702;0;0;4900;0;0
3,0348361999495;0;0;4900;0;0
3,0419613999547;0;0;4900;0;0
3,0479008000111;0;0;4900;0;0
3,0558381000301;0;0;4900;0;0
3,0617285999469;0;0;4900;0;0
3,0690956000471;0;0;4900;0;0
3,0762004000135;0;0;4900;0;0
3,0831931999419;0;0;4900;0;0
3,0901942999335;0;0;4900;0;0
3,0972919999622;0;0;4900;0;0
3,104299300001;0;0;4900;0;0
3,111137400032;0;0;4900;0;0
3,1190445999382;0;0;4900;0;0
3,1252845999552;0;0;4900;0;0
3,1330956999445;0;0;4900;0;0
3,1390109000495;0;0;4900;0;0
3,1463189000497;0;0;4900;0;0
3,1530793999555;0;0;4900;0;0
3,1590653000167;0;0;4900;0;0
3,1670156000182;0;0;4900;0;0
3,1730387000134;0;0;4900;0;0
3,1806723000482;0;0;4900;0;0
3,187283199979;0;0;4900;0;0
3,1946989999851;0;0;4900;0;0
3,2012445;0;0;4900;0;0
3,2083163999487;0;0;4900;0;0
3,215423699934;0;0;4900;0;0
3,2223542999709;0;0;4900;0;0
3,2289053000277;0;0;4900;0;0
3,2365443999879;0;0;4900;0;0
3,244370099972;0;0;4900;0;0
3,2504138000077;0;0;4900;0;0
3,2576675999444;0;0;4900;0;0
3,2644031000091;0;0;4900;0;0
3,2704872000031;0;0;4900;0;0
3,278269500006;0;0;4900;0;0
3,2847792999819;0;0;4900;0;0
3,2914253999479;0;0;4900;0;0
3,2987914000405;0;0;4900;0;0
3,3066196000436;0;0;4900;0;0
3,3120029999409;0;0;4900;0;0
3,3196588000283;0;0;4900;0;0
3,3267023999942;0;0;4900;0;0
3,3341768999817;0;0;4900;0;0
3,3399501999374;0;0;4900;0;0
3,3481974999886;0;0;4900;0;0
3,3540525999852;0;0;4900;0;0
3,3610444000224;0;0;4900;0;0
3,3680988999549;0;0;4900;0;0
3,3751120000379;0;0;4900;0;0
3,38151690003;0;0;4900;0;0
3,3884934999514;0;0;4900;0;0
3,3956748000346;0;0;4900;0;0
3,4021572000347;0;0;4900;0;0
3,4093556000153;0;0;4900;0;0
3,4166175000137;0;0;4900;0;0
3,4234861000441;0;0;4900;0;0
3,4314335000236;0;0;4900;0;0
3,4375503000338;0;0;4900;0;0
3,4458971000277;0;0;4900;0;0
3,4519007999916;0;0;4900;0;0
3,4589241000358;0;0;4900;0;0
3,4659075000091;0;0;4900;0;0
3,4722288999474;0;0;4900;0;0
3,479622200015;0;0;4900;0;0
3,4861382000381;0;0;4900;0;0
3,4935046000173;0;0;4900;0;0
3,5003380000126;0;0;4900;0;0
3,5082697999896;0;0;4900;0;0
3,5140266999369;0;0;4900;0;0
3,5208561000181;0;0;4900;0;0
3,5285921000177;0;0;4900;0;0
3,5339569000062;0;0;4900;0;0
3,5423690000316;0;0;4900;0;0
3,5479152000044;0;0;4900;0;0
3,5549719999544;0;0;4900;0;0
3,5620819999604;0;0;4900;0;0
3,5695512000239;0;0;4900;0;0
3,5765342999948;0;0;4900;0;0
3,5835384000093;0;0;4900;0;0
3,5904812000226;0;0;4900;0;0
3,5967796000186;0;0;4900;0;0
3,6036862999899;0;0;4900;0;0
3,6106156000169;0;0;4900;0;0
3,6170563000487;0;0;4900;0;0
3,6241988999536;0;0;4900;0;0
3,6311548999511;0;0;4900;0;0
3,6390642999904;0;0;4900;0;0
3,6460459999507;0;0;4900;0;0
3,6519038999686;0;0;4900;0;0
3,6594085999532;0;0;4900;0;0
3,6664876999566;0;0;4900;0;0
3,6731036000419;0;0;4900;0;0
3,6805228999583;0;0;4900;0;0
3,6875940000173;0;0;4900;0;0
3,6935684999917;0;0;4900;0;0
3,7015785999829;0;0;4900;0;0
3,7076189999934;0;0;4900;0;0
3,7145258999662;0;0;4900;0;0
3,7215304999845;0;0;4900;0;0
3,7288281000219;0;0;4900;0;0
3,7358128000051;0;0;4900;0;0
3,7427608999424;0;0;4900;0;0
3,7496609999798;0;0;4900;0;0
3,7569896000205;0;0;4900;0;0
3,7639444000088;0;0;4900;0;0
3,7700847999658;0;0;4900;0;0
3,7770498000318;0;0;4900;0;0
3,7841445000377;0;0;4900;0;0
3,7911039999453;0;0;4900;0;0
3,7981607000111;0;0;4900;0;0
3,8056278999429;0;0;4900;0;0
3,811577299959;0;0;4900;0;0
3,8184770999942;0;0;4900;0;0
3,8254999000346;0;0;4900;0;0
3,8324840000132;0;0;4900;0;0
3,8396980999969;0;0;4900;0;0
3,8470310999546;0;0;4900;0;0
3,8538361999672;0;0;4900;0;0
3,8608151000226;0;0;4900;0;0
3,8689397999551;0;0;4900;0;0
3,8747492999537;0;0;4900;0;0
3,8818314999808;0;0;4900;0;0
3,8898612000048;0;0;4900;0;0
3,894911200041;0;0;4900;0;0
3,9019613999408;0;0;4900;0;0
3,9095394000178;0;0;4900;0;0
3,9162939999951;0;0;4900;0;0
3,9230497999815;0;0;4900;0;0
3,9307017000392;0;0;4900;0;0
3,9375430999789;0;0;4900;0;0
3,9443901999621;0;0;4900;0;0
3,9510667000432;0;0;4900;0;0
3,9580525000347;0;0;4900;0;0
3,9651471000398;0;0;4900;0;0
3,9721280999947;0;0;4900;0;0
3,9790986999869;0;0;4900;0;0
3,9856102999765;0;0;4900;0;0
3,9932390999747;0;0;4900;0;0
3,9993133000098;0;0;4900;0;0
4,0062457999447;0;0;4900;0;0
4,0132270000177;0;0;4900;0;0
4,0202357999515;0;0;4900;0;0
4,0273038999876;0;0;4900;0;0
4,0342808000278;0;0;4900;0;0
4,041039200034;0;0;4900;0;0
4,0485561999958;0;0;4900;0;0
4,055568599957;0;0;4900;0;0
4,0620372999692;0;0;4900;0;0
4,0690729999915;0;0;4900;0;0
4,0757718000095;0;0;4900;0;0
4,083135599969;0;0;4900;0;0
4,0900337999919;0;0;4900;0;0
4,0965168999974;0;0;4900;0;0
4,1040383999934;0;0;4900;0;0
4,1111477999948;0;0;4900;0;0
4,1180322000291;0;0;4900;0;0
4,1240701000206;0;0;4900;0;0
4,1319405999966;0;0;4900;0;0
4,1378513999516;0;0;4900;0;0
4,1459034000291;0;0;4900;0;0
4,1528904000297;0;0;4900;0;0
4,1590007999912;0;0;4900;0;0
4,1668731999816;0;0;4900;0;0
4,1732602999546;0;0;4900;0;0
4,1802773999516;0;0;4900;0;0
4,1872198999627;0;0;4900;0;0
4,1943917999743;0;0;4900;0;0
4,2012353000464;0;0;4900;0;0
4,2073731999844;0;0;4900;0;0
4,2143921999959;0;0;4900;0;0
4,221411800012;0;0;4900;0;0
4,2289234000491;0;0;4900;0;0
4,2359552000416;0;0;4900;0;0
4,2430374999531;0;0;4900;0;0
4,2490869000321;0;0;4900;0;0
4,255895899958;0;0;4900;0;0
4,2639058999484;0;0;4900;0;0
4,2699976000004;0;0;4900;0;0
4,2777341000037;0;0;4900;0;0
4,2847075000172;0;0;4900;0;0
4,290996799944;0;0;4900;0;0
