Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,44366740004625;0;0;4900;0;0
0,45009020005818;0;0;4900;0;0
0,45766660000663;0;0;4900;0;0
0,46461700007785;0;0;4900;0;0
0,4746060000034;0;0;4900;0;0
0,47859559999779;0;0;4900;0;0
0,48584590002429;0;0;4900;0;0
0,49178150005173;0;0;4900;0;0
0,49981260008644;0;0;4900;0;0
0,50985610007774;0;0;4900;0;0
0,51294850010891;0;0;4900;0;0
0,52049030002672;0;0;4900;0;0
0,52696530008689;0;0;4900;0;0
0,53394600003958;0;0;4900;0;0
0,54420390003361;0;0;4900;0;0
0,54812450008467;0;0;4900;0;0
0,55525020009372;0;0;4900;0;0
0,56212000001688;0;0;4900;0;0
0,57316000002902;0;0;4900;0;0
0,57517740002368;0;0;4900;0;0
0,58209090004675;0;0;4900;0;0
0,58912280004006;0;0;4900;0;0
0,59713300003204;0;0;4900;0;0
0,60711090010591;0;0;4900;0;0
0,6111398000503;0;0;4900;0;0
0,61714770004619;0;0;4900;0;0
0,62466960004531;0;0;4900;0;0
0,63155829999596;0;0;4900;0;0
0,64214850007556;0;0;4900;0;0
0,64506770006847;0;0;4900;0;0
0,65208960010204;0;0;4900;0;0
0,65905140002724;0;0;4900;0;0
0,66605170001276;0;0;4900;0;0
0,67600990005303;0;0;4900;0;0
0,68003020004835;0;0;4900;0;0
0,68699280009605;0;0;4900;0;0
0,69400900008623;0;0;4900;0;0
0,70099160005338;0;0;4900;0;0
0,71092230000068;0;0;4900;0;0
0,71504050004296;0;0;4900;0;0
0,72198010003194;0;0;4900;0;0
0,72886100003961;0;0;4900;0;0
0,7358182000462;0;0;4900;0;0
0,74581730004866;0;0;4900;0;0
0,74981700000353;0;0;4900;0;0
0,75587020011153;0;0;4900;0;0
0,76381610007957;0;0;4900;0;0
0,774095700006;0;0;4900;0;0
0,77710590010975;0;0;4900;0;0
0,78408170002513;0;0;4900;0;0
0,79105940007139;0;0;4900;0;0
0,79804130003322;0;0;4900;0;0
0,80801680008881;0;0;4900;0;0
0,81196580000687;0;0;4900;0;0
0,81897550006397;0;0;4900;0;0
0,82598250010051;0;0;4900;0;0
0,83295589999761;0;0;4900;0;0
0,84393600001931;0;0;4900;0;0
0,84594060003292;0;0;4900;0;0
0,85384880006313;0;0;4900;0;0
0,86088610009756;0;0;4900;0;0
0,86833180009853;0;0;4900;0;0
0,87808190006763;0;0;4900;0;0
0,88188010000158;0;0;4900;0;0
0,88778210000601;0;0;4900;0;0
0,89495390001684;0;0;4900;0;0
0,90192770003341;0;0;4900;0;0
0,91293350001797;0;0;4900;0;0
0,9158441000618;0;0;4900;0;0
0,92297050007619;0;0;4900;0;0
0,93086800002493;0;0;4900;0;0
0,94107540010009;0;0;4900;0;0
0,9437912000576;0;0;4900;0;0
0,95081190008204;0;0;4900;0;0
0,95791230001487;0;0;4900;0;0
0,96486750000622;0;0;4900;0;0
0,97484730009455;0;0;4900;0;0
0,97885549999774;0;0;4900;0;0
0,9848133000778;0;0;4900;0;0
0,99190140003338;0;0;4900;0;0
0,99976480007172;0;0;4900;0;0
1,0116006000899;0;0;4900;0;0
1,0139944000402;0;0;4900;0;0
1,0199896000559;0;0;4900;0;0
1,0268833000446;0;0;4900;0;0
1,0338561000535;0;0;4900;0;0
1,0438282000832;0;0;4900;0;0
1,0478299000533;0;0;4900;0;0
1,0549065000378;0;0;4900;0;0
1,0627519000554;0;0;4900;0;0
1,0727661000565;0;0;4900;0;0
1,0757200000808;0;0;4900;0;0
1,0827934000408;0;0;4900;0;0
1,0899202000583;0;0;4900;0;0
1,0968352000928;0;0;4900;0;0
1,1069244000828;0;0;4900;0;0
1,1100167999975;0;0;4900;0;0
1,1176115000853;0;0;4900;0;0
1,1235543000512;0;0;4900;0;0
1,1315416001016;0;0;4900;0;0
1,1415650000563;0;0;4900;0;0
1,1445501000853;0;0;4900;0;0
1,1514818000142;0;0;4900;0;0
1,1585214000661;0;0;4900;0;0
1,1664822000312;0;0;4900;0;0
1,182399900048;0;0;4900;0;0
1,1865038000979;0;0;4900;0;0
1,1934247000609;0;0;4900;0;0
1,2011331000831;0;0;4900;0;0
1,211199900019;0;0;4900;0;0
1,2141861000564;0;0;4900;0;0
1,221174400067;0;0;4900;0;0
1,2282083000755;0;0;4900;0;0
1,2351917000487;0;0;4900;0;0
1,246184800053;0;0;4900;0;0
1,2491547000827;0;0;4900;0;0
1,2561740000965;0;0;4900;0;0
1,2641164000379;0;0;4900;0;0
1,2740864000516;0;0;4900;0;0
1,2771268000361;0;0;4900;0;0
1,2841556000058;0;0;4900;0;0
1,2911983000813;0;0;4900;0;0
1,2981262000976;0;0;4900;0;0
1,3081509000622;0;0;4900;0;0
1,3121599000879;0;0;4900;0;0
1,3180684000254;0;0;4900;0;0
1,3258162999991;0;0;4900;0;0
1,3328257000539;0;0;4900;0;0
1,3428194000153;0;0;4900;0;0
1,3468280000379;0;0;4900;0;0
1,3538824000861;0;0;4900;0;0
1,3597870001104;0;0;4900;0;0
1,3677798000863;0;0;4900;0;0
1,376754600089;0;0;4900;0;0
1,381833899999;0;0;4900;0;0
1,3877086000284;0;0;4900;0;0
1,3956880000187;0;0;4900;0;0
1,4016604000935;0;0;4900;0;0
1,4121101000346;0;0;4900;0;0
1,4161910000257;0;0;4900;0;0
1,4231428001076;0;0;4900;0;0
1,4300449000439;0;0;4900;0;0
1,440980900079;0;0;4900;0;0
1,4429864000995;0;0;4900;0;0
1,4499524000566;0;0;4900;0;0
1,4579664000776;0;0;4900;0;0
1,4649486000417;0;0;4900;0;0
1,4749350000639;0;0;4900;0;0
1,4779787000734;0;0;4900;0;0
1,4850118000759;0;0;4900;0;0
1,4919755000155;0;0;4900;0;0
1,4998823000351;0;0;4900;0;0
1,5099903000519;0;0;4900;0;0
1,512973700068;0;0;4900;0;0
1,5199690000154;0;0;4900;0;0
1,5270414000843;0;0;4900;0;0
1,5340069000376;0;0;4900;0;0
1,5439988001017;0;0;4900;0;0
1,5479673000518;0;0;4900;0;0
1,5551387000596;0;0;4900;0;0
1,5621094000526;0;0;4900;0;0
1,5692541000899;0;0;4900;0;0
1,5782015000004;0;0;4900;0;0
1,5822394000134;0;0;4900;0;0
1,5892441000324;0;0;4900;0;0
1,5971302000107;0;0;4900;0;0
1,6072850000346;0;0;4900;0;0
1,610331300064;0;0;4900;0;0
1,6172484999988;0;0;4900;0;0
1,624129600008;0;0;4900;0;0
1,631099200109;0;0;4900;0;0
1,6419213000918;0;0;4900;0;0
1,6448734001024;0;0;4900;0;0
1,6519522001036;0;0;4900;0;0
1,6590977000305;0;0;4900;0;0
1,6660740000661;0;0;4900;0;0
1,676288900082;0;0;4900;0;0
1,680258700042;0;0;4900;0;0
1,6862033000216;0;0;4900;0;0
1,6941912000766;0;0;4900;0;0
1,7011710000224;0;0;4900;0;0
1,7111490000971;0;0;4900;0;0
1,714218200068;0;0;4900;0;0
1,7211757000769;0;0;4900;0;0
1,7293553000782;0;0;4900;0;0
1,7394058000064;0;0;4900;0;0
1,7424114000751;0;0;4900;0;0
1,7493397000944;0;0;4900;0;0
1,756279900088;0;0;4900;0;0
1,7633038000204;0;0;4900;0;0
1,7732581000309;0;0;4900;0;0
1,7772416000953;0;0;4900;0;0
1,7842416000785;0;0;4900;0;0
1,7911939000478;0;0;4900;0;0
1,7981760000112;0;0;4900;0;0
1,8081838000799;0;0;4900;0;0
1,8111407000106;0;0;4900;0;0
1,8179967000615;0;0;4900;0;0
1,8249708000803;0;0;4900;0;0
1,8329898000229;0;0;4900;0;0
1,8429789000656;0;0;4900;0;0
1,8459510001121;0;0;4900;0;0
1,8530166000128;0;0;4900;0;0
1,8602511000354;0;0;4900;0;0
1,8674395000562;0;0;4900;0;0
1,8774482000154;0;0;4900;0;0
1,8814947000938;0;0;4900;0;0
1,8880350000691;0;0;4900;0;0
1,8960011000745;0;0;4900;0;0
1,9059700000798;0;0;4900;0;0
1,9089923000429;0;0;4900;0;0
1,9160107000498;0;0;4900;0;0
1,9228823001031;0;0;4900;0;0
1,9308918000897;0;0;4900;0;0
1,9413160000695;0;0;4900;0;0
1,9442476000404;0;0;4900;0;0
1,9500871000346;0;0;4900;0;0
1,9578082000371;0;0;4900;0;0
1,9647114000982;0;0;4900;0;0
1,9747402000939;0;0;4900;0;0
1,9787127000745;0;0;4900;0;0
1,9847515000729;0;0;4900;0;0
1,9927075000014;0;0;4900;0;0
1,9996211000253;0;0;4900;0;0
2,0096465001116;0;0;4900;0;0
2,0126524000661;0;0;4900;0;0
2,0198174000252;0;0;4900;0;0
2,0268030000152;0;0;4900;0;0
2,0338440000778;0;0;4900;0;0
2,0440732000861;0;0;4900;0;0
2,0480906000594;0;0;4900;0;0
2,0542197000468;0;0;4900;0;0
2,0621446000878;0;0;4900;0;0
2,069113500067;0;0;4900;0;0
2,0791249000467;0;0;4900;0;0
2,0821626000106;0;0;4900;0;0
2,0892508000834;0;0;4900;0;0
2,0970903000562;0;0;4900;0;0
2,1070831000106;0;0;4900;0;0
2,1100614001043;0;0;4900;0;0
2,1173901000293;0;0;4900;0;0
2,1244735000655;0;0;4900;0;0
2,1313636000268;0;0;4900;0;0
2,1423625000753;0;0;4900;0;0
2,1454150000354;0;0;4900;0;0
2,151261900086;0;0;4900;0;0
2,1592047000304;0;0;4900;0;0
2,1660907000769;0;0;4900;0;0
2,1760543000419;0;0;4900;0;0
2,1800254000118;0;0;4900;0;0
2,1860418000724;0;0;4900;0;0
2,1940084000817;0;0;4900;0;0
2,2010815000394;0;0;4900;0;0
2,2117407000624;0;0;4900;0;0
2,2137498001102;0;0;4900;0;0
2,2212960000616;0;0;4900;0;0
2,2283153000753;0;0;4900;0;0
2,2352859000675;0;0;4900;0;0
2,2452771000098;0;0;4900;0;0
2,2492140000686;0;0;4900;0;0
2,256294400082;0;0;4900;0;0
2,2632106000092;0;0;4900;0;0
2,2742042000173;0;0;4900;0;0
2,2762104000431;0;0;4900;0;0
2,2843108000234;0;0;4900;0;0
2,2901489000069;0;0;4900;0;0
2,2978481000755;0;0;4900;0;0
2,3088192000287;0;0;4900;0;0
2,3118521000724;0;0;4900;0;0
2,3188257000875;0;0;4900;0;0
2,325286700041;0;0;4900;0;0
2,3321833000518;0;0;4900;0;0
2,3422164000804;0;0;4900;0;0
2,3461464000866;0;0;4900;0;0
2,3531269000378;0;0;4900;0;0
2,3601861000061;0;0;4900;0;0
2,3671267000027;0;0;4900;0;0
2,376814700081;0;0;4900;0;0
2,3818660000106;0;0;4900;0;0
2,3878542000894;0;0;4900;0;0
2,3950734001119;0;0;4900;0;0
2,4060428000521;0;0;4900;0;0
2,4080553000094;0;0;4900;0;0
2,4151636000024;0;0;4900;0;0
2,4221423000563;0;0;4900;0;0
2,4301610999973;0;0;4900;0;0
2,4398534001084;0;0;4900;0;0
2,4428289000643;0;0;4900;0;0
2,4502411000431;0;0;4900;0;0
2,4573083000723;0;0;4900;0;0
2,4643414000748;0;0;4900;0;0
2,4753340000752;0;0;4900;0;0
2,4782952000387;0;0;4900;0;0
2,4854274000973;0;0;4900;0;0
2,492310200003;0;0;4900;0;0
2,499246600084;0;0;4900;0;0
2,5091717001051;0;0;4900;0;0
2,5132957000751;0;0;4900;0;0
2,5193644000683;0;0;4900;0;0
2,5269377001096;0;0;4900;0;0
2,5339158000425;0;0;4900;0;0
2,5439336000709;0;0;4900;0;0
2,5479681000579;0;0;4900;0;0
2,5550142000429;0;0;4900;0;0
2,5619013000978;0;0;4900;0;0
2,573964200099;0;0;4900;0;0
2,5798307000659;0;0;4900;0;0
2,5894000000553;0;0;4900;0;0
2,5962469000369;0;0;4900;0;0
2,6072378000244;0;0;4900;0;0
2,6102364000399;0;0;4900;0;0
2,616904500057;0;0;4900;0;0
2,6240257000318;0;0;4900;0;0
2,630882400088;0;0;4900;0;0
2,6408381001092;0;0;4900;0;0
2,6448211000534;0;0;4900;0;0
2,6521664001048;0;0;4900;0;0
2,6591009000549;0;0;4900;0;0
2,6660064000171;0;0;4900;0;0
2,6760536000365;0;0;4900;0;0
2,6799451000988;0;0;4900;0;0
2,6860108000692;0;0;4900;0;0
2,6939721000381;0;0;4900;0;0
2,7009078999981;0;0;4900;0;0
2,7109305000631;0;0;4900;0;0
2,7139253000496;0;0;4900;0;0
2,7210159000242;0;0;4900;0;0
2,7280870000832;0;0;4900;0;0
2,7351031000726;0;0;4900;0;0
2,7451115000295;0;0;4900;0;0
2,7490386000136;0;0;4900;0;0
2,7560143000446;0;0;4900;0;0
2,7630830000853;0;0;4900;0;0
2,7739826000761;0;0;4900;0;0
2,7770430000965;0;0;4900;0;0
2,7839779000496;0;0;4900;0;0
2,7909682000754;0;0;4900;0;0
2,7979157000082;0;0;4900;0;0
2,8088849000633;0;0;4900;0;0
2,8119163000956;0;0;4900;0;0
2,8178555000341;0;0;4900;0;0
2,8258506000275;0;0;4900;0;0
2,8328099000501;0;0;4900;0;0
2,8427877000067;0;0;4900;0;0
2,8457958000945;0;0;4900;0;0
2,8528001001105;0;0;4900;0;0
2,8597507000668;0;0;4900;0;0
2,8667168000247;0;0;4900;0;0
2,8769919000333;0;0;4900;0;0
2,8809275000822;0;0;4900;0;0
2,8879350000061;0;0;4900;0;0
2,8950356000569;0;0;4900;0;0
2,9059149000095;0;0;4900;0;0
2,9088561000535;0;0;4900;0;0
2,9159017000347;0;0;4900;0;0
2,9230089000193;0;0;4900;0;0
2,930058500031;0;0;4900;0;0
2,9411469000624;0;0;4900;0;0
2,943006800022;0;0;4900;0;0
2,9500079000136;0;0;4900;0;0
2,9569821000332;0;0;4900;0;0
2,9684067000635;0;0;4900;0;0
2,9789808000205;0;0;4900;0;0
2,9860996000934;0;0;4900;0;0
2,9920530000236;0;0;4900;0;0
2,9989586001029;0;0;4900;0;0
3,0099393000128;0;0;4900;0;0
3,012886700104;0;0;4900;0;0
3,0200071000727;0;0;4900;0;0
3,0269462000579;0;0;4900;0;0
3,0339141000295;0;0;4900;0;0
3,0439027000684;0;0;4900;0;0
3,0468897001119;0;0;4900;0;0
3,0539032000815;0;0;4900;0;0
3,0619130000705;0;0;4900;0;0
3,0688442001119;0;0;4900;0;0
3,0789841000224;0;0;4900;0;0
3,0819654000225;0;0;4900;0;0
3,0889847000362;0;0;4900;0;0
3,0959573000437;0;0;4900;0;0
3,1072452000808;0;0;4900;0;0
3,1102720000781;0;0;4900;0;0
3,1164225999964;0;0;4900;0;0
3,1238344000885;0;0;4900;0;0
3,1308921000455;0;0;4900;0;0
3,1418304000981;0;0;4900;0;0
3,1447676001117;0;0;4900;0;0
3,1518673000392;0;0;4900;0;0
3,1587720001116;0;0;4900;0;0
3,1657479000278;0;0;4900;0;0
3,1757406000979;0;0;4900;0;0
3,1796743000159;0;0;4900;0;0
3,1867641001008;0;0;4900;0;0
3,1936758001102;0;0;4900;0;0
3,2006555000553;0;0;4900;0;0
3,2110807000427;0;0;4900;0;0
3,2140776000451;0;0;4900;0;0
3,2210897000041;0;0;4900;0;0
3,2291438000975;0;0;4900;0;0
3,2402290001046;0;0;4900;0;0
3,2421490000561;0;0;4900;0;0
3,2492030001013;0;0;4900;0;0
3,256182000041;0;0;4900;0;0
3,2640837000217;0;0;4900;0;0
3,274058500072;0;0;4900;0;0
3,2760712000309;0;0;4900;0;0
3,2839130000211;0;0;4900;0;0
3,2908733000513;0;0;4900;0;0
3,2979106000857;0;0;4900;0;0
3,3080324000912;0;0;4900;0;0
3,3110115000745;0;0;4900;0;0
3,3180094000418;0;0;4900;0;0
3,3250859000254;0;0;4900;0;0
3,3329331000568;0;0;4900;0;0
3,3430755001027;0;0;4900;0;0
3,3460727001075;0;0;4900;0;0
3,3530602001119;0;0;4900;0;0
3,3599537000991;0;0;4900;0;0
3,3669244000921;0;0;4900;0;0
3,3770562000573;0;0;4900;0;0
3,3809732000809;0;0;4900;0;0
3,3878716001054;0;0;4900;0;0
3,3948773000157;0;0;4900;0;0
3,4014695000369;0;0;4900;0;0
3,4114209000254;0;0;4900;0;0
3,4153966000304;0;0;4900;0;0
3,4224583000178;0;0;4900;0;0
3,430395500036;0;0;4900;0;0
3,4404252000386;0;0;4900;0;0
3,4433670000872;0;0;4900;0;0
3,4504663000116;0;0;4900;0;0
3,4572879000334;0;0;4900;0;0
3,4643262000754;0;0;4900;0;0
3,474276300054;0;0;4900;0;0
3,4782805000432;0;0;4900;0;0
3,4852166000055;0;0;4900;0;0
3,4923300000373;0;0;4900;0;0
3,4991771000205;0;0;4900;0;0
3,5092086000368;0;0;4900;0;0
3,5132786000613;0;0;4900;0;0
3,5202526000794;0;0;4900;0;0
3,5263460000278;0;0;4900;0;0
3,5332952000899;0;0;4900;0;0
3,5433002000209;0;0;4900;0;0
3,5472577000037;0;0;4900;0;0
3,5542033000384;0;0;4900;0;0
3,5611783000641;0;0;4900;0;0
3,5679905000143;0;0;4900;0;0
3,5779894000152;0;0;4900;0;0
3,5881004000548;0;0;4900;0;0
3,5929155000485;0;0;4900;0;0
3,5964178000577;0;0;4900;0;0
3,6072753000772;0;0;4900;0;0
3,6103322000708;0;0;4900;0;0
3,6172338000033;0;0;4900;0;0
3,6232159000356;0;0;4900;0;0
3,6313488000305;0;0;4900;0;0
3,6409198000329;0;0;4900;0;0
3,6449922000756;0;0;4900;0;0
3,6508885000367;0;0;4900;0;0
3,6591356000863;0;0;4900;0;0
3,6660086000338;0;0;4900;0;0
3,6760126000736;0;0;4900;0;0
3,6799762001028;0;0;4900;0;0
3,6859984000912;0;0;4900;0;0
3,6939272000454;0;0;4900;0;0
3,7009724000236;0;0;4900;0;0
3,710934300092;0;0;4900;0;0
3,7138679000782;0;0;4900;0;0
3,7206523000496;0;0;4900;0;0
3,7276890000794;0;0;4900;0;0
3,7348251000512;0;0;4900;0;0
3,7456410001032;0;0;4900;0;0
3,7485819000285;0;0;4900;0;0
3,7556798000587;0;0;4900;0;0
3,7637454000069;0;0;4900;0;0
3,7736895000562;0;0;4900;0;0
3,7766863000579;0;0;4900;0;0
3,7837040000595;0;0;4900;0;0
3,7906827999977;0;0;4900;0;0
3,7976531001041;0;0;4900;0;0
3,8078458000673;0;0;4900;0;0
3,8108535000356;0;0;4900;0;0
3,8178131000604;0;0;4900;0;0
3,8254400000442;0;0;4900;0;0
3,8322962000966;0;0;4900;0;0
3,8423552000895;0;0;4900;0;0
3,8463777001016;0;0;4900;0;0
3,8533488000976;0;0;4900;0;0
3,8605635000858;0;0;4900;0;0
3,8675013000611;0;0;4900;0;0
3,8774408000754;0;0;4900;0;0
3,88047250011;0;0;4900;0;0
3,8875770000741;0;0;4900;0;0
3,8946072000545;0;0;4900;0;0
3,9015863999957;0;0;4900;0;0
3,9120923000155;0;0;4900;0;0
3,9150430000154;0;0;4900;0;0
3,9220215000678;0;0;4900;0;0
3,9302001000615;0;0;4900;0;0
3,9404162000865;0;0;4900;0;0
3,9433972000843;0;0;4900;0;0
3,9503061000723;0;0;4900;0;0
3,9563439000631;0;0;4900;0;0
3,9643505000276;0;0;4900;0;0
3,9742970000952;0;0;4900;0;0
3,9772516000085;0;0;4900;0;0
3,9853239000076;0;0;4900;0;0
3,9912727000192;0;0;4900;0;0
3,999244500068;0;0;4900;0;0
4,0093302000314;0;0;4900;0;0
4,0124231000664;0;0;4900;0;0
4,019515800057;0;0;4900;0;0
4,0267121000215;0;0;4900;0;0
4,0336856000358;0;0;4900;0;0
4,043680200004;0;0;4900;0;0
4,0476484000683;0;0;4900;0;0
4,0542666000547;0;0;4900;0;0
4,06212960009;0;0;4900;0;0
4,0685395000037;0;0;4900;0;0
4,0781594000291;0;0;4900;0;0
4,0821464000037;0;0;4900;0;0
4,0892577000195;0;0;4900;0;0
4,0960974000627;0;0;4900;0;0
4,1070416000439;0;0;4900;0;0
4,1100724000717;0;0;4900;0;0
4,1171841000905;0;0;4900;0;0
4,1231664000079;0;0;4900;0;0
4,1311592001002;0;0;4900;0;0
4,1411185000325;0;0;4900;0;0
4,144116200041;0;0;4900;0;0
4,1511006000219;0;0;4900;0;0
4,1581487000221;0;0;4900;0;0
4,1658078000182;0;0;4900;0;0
4,1757611000212;0;0;4900;0;0
4,179696300067;0;0;4900;0;0
4,1856796001084;0;0;4900;0;0
4,1926873000339;0;0;4900;0;0
4,2006840000395;0;0;4900;0;0
4,2108644000255;0;0;4900;0;0
4,2138598000165;0;0;4900;0;0
4,2208389000734;0;0;4900;0;0
4,2283554000314;0;0;4900;0;0
4,2352679000469;0;0;4900;0;0
4,2453230000101;0;0;4900;0;0
4,2492409000406;0;0;4900;0;0
4,2552713000914;0;0;4900;0;0
4,2631985000335;0;0;4900;0;0
4,2742840000428;0;0;4900;0;0
4,2762376000173;0;0;4900;0;0
4,283141800086;0;0;4900;0;0
4,2902185000712;0;0;4900;0;0
4,2970807000529;0;0;4900;0;0
4,3080878000474;0;0;4900;0;0
4,3111759000458;0;0;4900;0;0
4,3181023000507;0;0;4900;0;0
4,3249162000138;0;0;4900;0;0
4,3317987000337;0;0;4900;0;0
4,341834000079;0;0;4900;0;0
4,3458024000283;0;0;4900;0;0
4,3529733000323;0;0;4900;0;0
4,3597359000705;0;0;4900;0;0
4,3667410000926;0;0;4900;0;0
4,3768747000722;0;0;4900;0;0
4,3809102000669;0;0;4900;0;0
4,3878215000732;0;0;4900;0;0
4,3948416000931;0;0;4900;0;0
4,4017938000616;0;0;4900;0;0
4,4127765001031;0;0;4900;0;0
4,4158353001112;0;0;4900;0;0
4,421700600069;0;0;4900;0;0
4,4297576000681;0;0;4900;0;0
4,4397231000476;0;0;4900;0;0
4,4427331000334;0;0;4900;0;0
4,4497301001102;0;0;4900;0;0
4,4572270000353;0;0;4900;0;0
4,4642706000013;0;0;4900;0;0
4,4753181000706;0;0;4900;0;0
4,479209400015;0;0;4900;0;0
4,4891534000635;0;0;4900;0;0
4,4916149000637;0;0;4900;0;0
4,4987581000896;0;0;4900;0;0
4,5087520000525;0;0;4900;0;0
4,5127140000695;0;0;4900;0;0
4,5197289000498;0;0;4900;0;0
4,5267265000148;0;0;4900;0;0
4,533688900061;0;0;4900;0;0
4,5436807000078;0;0;4900;0;0
4,5477243000641;0;0;4900;0;0
4,5547538000392;0;0;4900;0;0
4,5616197000491;0;0;4900;0;0
4,5686196000315;0;0;4900;0;0
4,5782854000572;0;0;4900;0;0
4,5823720000917;0;0;4900;0;0
4,5882444001036;0;0;4900;0;0
4,5961955001112;0;0;4900;0;0
4,6062184000621;0;0;4900;0;0
4,6092047001002;0;0;4900;0;0
4,6161371000344;0;0;4900;0;0
4,6239422000945;0;0;4900;0;0
4,6308257000055;0;0;4900;0;0
4,6417382000946;0;0;4900;0;0
4,6447355001001;0;0;4900;0;0
4,651149500045;0;0;4900;0;0
4,6582904000534;0;0;4900;0;0
4,6654049000936;0;0;4900;0;0
4,6754400000209;0;0;4900;0;0
4,679363500094;0;0;4900;0;0
4,6863542000065;0;0;4900;0;0
4,6933269000147;0;0;4900;0;0
4,7003646000521;0;0;4900;0;0
4,7109841000056;0;0;4900;0;0
4,714016300044;0;0;4900;0;0
4,7209207999986;0;0;4900;0;0
4,7277928000549;0;0;4900;0;0
4,7350027000066;0;0;4900;0;0
4,7449759000447;0;0;4900;0;0
4,748942800099;0;0;4900;0;0
4,7548871000763;0;0;4900;0;0
4,7629397000419;0;0;4900;0;0
4,7699180000927;0;0;4900;0;0
4,7799023000989;0;0;4900;0;0
4,7828702999977;0;0;4900;0;0
4,7897986000171;0;0;4900;0;0
4,7979426000966;0;0;4900;0;0
4,8071287000785;0;0;4900;0;0
4,8110747000901;0;0;4900;0;0
4,8182171001099;0;0;4900;0;0
4,8249362000497;0;0;4900;0;0
4,8317935001105;0;0;4900;0;0
4,8420958000934;0;0;4900;0;0
4,846213700017;0;0;4900;0;0
4,8531763000647;0;0;4900;0;0
4,8600599000929;0;0;4900;0;0
4,8670331001049;0;0;4900;0;0
4,8770067000296;0;0;4900;0;0
4,8811193000292;0;0;4900;0;0
4,8870732000796;0;0;4900;0;0
4,8941129000159;0;0;4900;0;0
4,9010918000713;0;0;4900;0;0
4,9120501000434;0;0;4900;0;0
4,9150729000103;0;0;4900;0;0
4,9220402000938;0;0;4900;0;0
4,9302822001046;0;0;4900;0;0
4,9401749999961;0;0;4900;0;0
4,9432118000695;0;0;4900;0;0
4,9497305999976;0;0;4900;0;0
4,9566132000182;0;0;4900;0;0
4,9645421000896;0;0;29900;50000;0
4,9745938000269;0,0031433728171351;0,39644500357099;29900;50000;98607,642840795
4,9775416000048;0,012180152616168;0,89903000043705;29900;50000;322355,60418218
4,9846258000471;0,015264789466983;1,0464199993294;29900;50000;583156,2104993
4,9915429000976;0,02518713258246;1,4006300014444;29900;50000;932721,44746797
4,9984822000843;0,037267744091594;1,7464850039687;29900;50000;1369210,1577205
5,0085233000573;0,051794821671649;2,0934500033036;29900;50000;1893464,8136731
5,0125070000067;0,077856546876774;2,5955050019547;29900;50000;2543964,1632156
5,0195041000843;0,088989753286228;2,7946899994276;29900;50000;3245362,0587452
5,0261321000289;0,11099244937276;3,1445450033061;29900;50000;4035606,9878003
5,0330799000803;0,13403101264379;3,4759450005367;29900;50000;4910342,4335996
5,0430844000075;0,16059477977495;3,8233350031078;29900;50000;5874412,4891084
5,0470917000202;0,20384983547467;4,3235599994659;29900;50000;6965482,6785006
5,0540680000558;0,22197856018522;4,5239250001032;29900;50000;8108693,9073843
5,0610858000582;0,25597225643384;4,8727400018834;29900;50000;9341761,6689297
