Tempo;Altura;Velocidade
1,264683800051;0;0
1,2706180000678;0;0
1,2776417999994;0;0
1,2846201000502;0;0
1,2916061000433;0;0
1,2986019999953;0;0
1,3055717999814;0;0
1,3125203000382;0;0
1,3195117000723;0;0
1,3265021999832;0;0
1,333484700066;0;0
1,3404617999913;0;0
1,3474377000239;0;0
1,3544206999941;0;0
1,3613979000365;0;0
1,3683721000561;0;0
1,3753872000379;0;0
1,3823320000665;0;0
1,3893604000332;0;0
1,3965652000625;0;0
1,4032961999765;0;0
1,4114117000718;0;0
1,4176121000201;0;0
1,4253482000204;0;0
1,4318709999789;0;0
1,4376718000276;0;0
1,4457600000314;0;0
1,4535374999978;0;0
1,4596813999815;0;0
1,4658854000736;0;0
1,4737125000684;0;0
1,4795572999865;0;0
1,4876495000208;0;0
1,4954655000474;0;0
1,5011186000193;0;0
1,5076336000348;0;0
1,5154226000886;0;0
1,5214610000839;0;0
1,5296559000853;0;0
1,5355738999788;0;0
1,5429510000395;0;0
1,5495403000386;0;0
1,5570253999904;0;0
1,5633258000016;0;0
1,5711711000185;0;0
1,5771766999969;0;0
1,5851031000493;0;0
1,5912711999845;0;0
1,5991267000791;0;0
1,6050983000314;0;0
1,6120727000525;0;0
1,6193131000036;0;0
1,6263532000594;0;0
1,633443800034;0;0
1,6387953000376;0;0
1,6466480999952;0;0
1,6526039000601;0;0
1,6595814999891;0;0
1,6665564000141;0;0
1,6745522000128;0;0
1,6815324000781;0;0
1,687477700063;0;0
1,6944950000616;0;0
1,7024406000273;0;0
1,7084371000528;0;0
1,7154444000917;0;0
1,722458000062;0;0
1,7294055999955;0;0
1,7364278000314;0;0
1,743391700089;0;0
1,7503903000616;0;0
1,7574093000731;0;0
1,7643053000793;0;0
1,7713109999895;0;0
1,7787705999799;0;0
1,7856526999967;0;0
1,7931795000331;0;0
1,8004109000321;0;0
1,8069105000468;0;0
1,8130310000852;0;0
1,8193587000715;0;0
1,827724999981;0;0
1,8339389000321;0;0
1,841790299979;0;0
1,8475768000353;0;0
1,8551762000425;0;0
1,8615787000163;0;0
1,8693529000739;0;0
1,8754143000115;0;0
1,8830762000289;0;0
1,8895100000082;0;0
1,897177600069;0;0
1,9034330000868;0;0
1,9112707000459;0;0
1,9178749000421;0;0
1,9252883000299;0;0
1,930864599999;0;0
1,937858600053;0;0
1,9448432000354;0;0
1,9518115000101;0;0
1,9595199000323;0;0
1,9657345000887;0;0
1,9727542999899;0;0
1,9797534000827;0;0
1,9857174999779;0;0
1,9936968000839;0;0
1,9996782999951;0;0
2,0076926000183;0;0
2,0143428000156;0;0
2,0212194999913;0;0
2,0282610000577;0;0
2,0352304000407;0;0
2,042195099988;0;0
2,048140100087;0;0
2,0568242000882;0;0
2,0635757000418;0;0
2,0707330000587;0;0
2,0776042999933;0;0
2,0834715000819;0;0
2,0914299000287;0;0
2,0977020000573;0;0
2,1053279000334;0;0
2,1115296999924;0;0
2,1194425000576;0;0
2,1257840000326;0;0
2,1333845000481;0;0
2,1394812000217;0;0
2,1476594000123;0;0
2,1531826000428;0;0
2,1614346000133;0;0
2,1673064000206;0;0
2,1746894000098;0;0
2,1818425999954;0;0
2,1880831000162;0;0
2,1953081000829;0;0
2,2033802000806;0;0
2,2087486999808;0;0
2,2161548000295;0;0
2,2217570000794;0;0
2,2287362000206;0;0
2,2356664000545;0;0
2,2426567000803;0;0
2,249640300055;0;0
2,256629700074;0;0
2,2655197000131;0;0
2,2705888000783;0;0
2,2775559000438;0;0
2,285245200037;0;0
2,2917465000646;0;0
2,2985510000726;0;0
2,3055326000322;0;0
2,3120596000226;0;0
2,3190783000318;0;0
2,3260636000196;0;0
2,334044600022;0;0
2,3400228000246;0;0
2,3469560000813;0;0
2,3539920999901;0;0
2,3609614000889;0;0
2,3679798999801;0;0
2,3749350000871;0;0
2,3829110000515;0;0
2,3889334000414;0;0
2,3958837999962;0;0
2,4028632000554;0;0
2,4098333000438;0;0
2,4163294000318;0;0
2,4233242000919;0;0
2,4303416000912;0;0
2,4372901000315;0;0
2,4442669000709;0;0
2,451260700007;0;0
2,4582352000289;0;0
2,465199300088;0;0
2,4721797000384;0;0
2,4791708000703;0;0
2,4861642000033;0;0
2,4941390000749;0;0
2,5001033000881;0;0
2,5070979000302;0;0
2,5136152000632;0;0
2,52077990002;0;0
2,5285334000364;0;0
2,534553000005;0;0
2,5414988000412;0;0
2,5484935999848;0;0
2,5554422000423;0;0
2,5624431000324;0;0
2,5694852999877;0;0
2,5764189000474;0;0
2,5833988999948;0;0
2,590434600017;0;0
2,5973848000867;0;0
2,6043667000486;0;0
2,6113485000096;0;0
2,6178164000157;0;0
2,6248336000135;0;0
2,6317681000801;0;0
2,6388089000247;0;0
2,6457411000738;0;0
2,6527263000607;0;0
2,6597109000431;0;0
2,6666955000255;0;0
2,6736754000885;0;0
2,6806388000259;0;0
2,6876469000708;0;0
2,6946167000569;0;0
2,7015829000156;0;0
2,7085337000899;0;0
2,7155253000092;0;0
2,7225256999955;0;0
2,7295192000456;0;0
2,7363958000205;0;0
2,7432616000297;0;0
2,7502709000837;0;0
2,7564791000914;0;0
2,7634893000359;0;0
2,771565800067;0;0
2,7775148000801;0;0
2,78450780001;0;0
2,7924394999864;0;0
2,7984677000204;0;0
2,80545850005;0;0
2,8124924000585;0;0
2,8194647000637;0;0
2,8265428000595;0;0
2,8334998000646;0;0
2,8403955000686;0;0
2,8474669000134;0;0
2,8544790000888;0;0
2,8614826999838;0;0
2,868501799996;0;0
2,8755407000426;0;0
2,8825008000713;0;0
2,8884681999916;0;0
2,8953733000671;0;0
2,9034038999816;0;0
2,9094310000073;0;0
2,9165320000611;0;0
2,9234493999975;0;0
2,9304878000403;0;0
2,9374644000782;0;0
2,9444857999915;0;0
2,9514267999912;0;0
2,9584107000846;0;0
2,9653985999757;0;0
2,9723576999968;0;0
2,9793340000324;0;0
2,9865203000372;0;0
2,9934687999776;0;0
2,9995169000467;0;0
3,0065084000817;0;0
3,0134494000813;0;0
3,0204749000259;0;0
3,0274483000394;0;0
3,0343816999812;0;0
3,0424104999984;0;0
3,0484033999965;0;0
3,055323000066;0;0
3,0623119000811;0;0
3,0693660000106;0;0
3,0762884999858;0;0
3,0832833000459;0;0
3,0902787999948;0;0
3,097465800005;0;0
3,1044320000801;0;0
3,1113609999884;0;0
3,1183837000281;0;0
3,1243654000573;0;0
3,1313367000548;0;0
3,1382900000317;0;0
3,1453443000792;0;0
3,1532964999788;0;0
3,1592426000861;0;0
3,167211699998;0;0
3,1731927000219;0;0
3,180196100031;0;0
3,18718550005;0;0
3,194731800002;0;0
3,2018337000627;0;0
3,2086430999916;0;0
3,2156350000296;0;0
3,2216065999819;0;0
3,229562100023;0;0
3,2355345999822;0;0
3,2425072999904;0;0
3,2495188000612;0;0
3,2574967000401;0;0
3,2634660000913;0;0
3,2704564000014;0;0
3,2774677000707;0;0
3,2844745999901;0;0
3,2919083000161;0;0
3,2978903000476;0;0
3,304850100074;0;0
3,3118371000746;0;0
3,3188831000589;0;0
3,3258434000891;0;0
3,3327788000461;0;0
3,3397705000825;0;0
3,3468106000219;0;0
3,3537264000624;0;0
3,3607486999827;0;0
3,3676990000531;0;0
3,3746799000073;0;0
3,382648400031;0;0
3,3886429000413;0;0
3,3951805999968;0;0
3,4020712000784;0;0
3,4090977000305;0;0
3,4170555000892;0;0
3,4230659999885;0;0
3,4310269000707;0;0
3,4370382999768;0;0
3,4450311000692;0;0
3,4509536999976;0;0
3,4582224000478;0;0
3,464970100089;0;0
3,4719223000575;0;0
3,4789421000751;0;0
3,4859496999998;0;0
3,4928941000253;0;0
3,4999181000749;0;0
3,5068732000655;0;0
3,5138404000318;0;0
3,5208350000903;0;0
3,5277830000268;0;0
3,5348845000844;0;0
3,5417772000656;0;0
3,5487507000798;0;0
3,5547347000102;0;0
3,5617250000359;0;0
3,5687035000883;0;0
3,5756512000225;0;0
3,5843397000572;0;0
3,5896121000405;0;0
3,59662080009;0;0
3,6045253000921;0;0
3,6106280999957;0;0
3,6186517000897;0;0
3,6245625000447;0;0
3,6325726000359;0;0
3,6384693;0;0
3,6463152000215;0;0
3,6524706999771;0;0
3,6603071000427;0;0
3,6672382000834;0;0
3,6733789000427;0;0
3,6818089000881;0;0
3,687918700045;0;0
3,6943392000394;0;0
3,7015698000323;0;0
3,7100426000543;0;0
3,7152883000672;0;0
3,7234807000495;0;0
3,7292381000007;0;0
3,7366118000355;0;0
3,7421958000632;0;0
3,7491864000913;0;0
3,7562266000314;0;0
3,7631854000501;0;0
3,7701623000903;0;0
3,7771515999921;0;0
3,7841412000125;0;0
3,7910506000044;0;0
3,798128800001;0;0
3,8060796000063;0;0
3,8120574000059;0;0
3,8190423999913;0;0
3,8260429999791;0;0
3,8329161000438;0;0
3,8399897000054;0;0
3,846978400019;0;0
3,8553390000015;0;0
3,8609587000683;0;0
3,8678681000602;0;0
3,8748625000007;0;0
3,8818300000858;0;0
3,8888699000236;0;0
3,8958278000355;0;0
3,9027570000617;0;0
3,9098245999776;0;0
3,9168008000124;0;0
3,9237557000015;0;0
3,9297407000558;0;0
3,9367106000427;0;0
3,9437082000077;0;0
3,9506918999832;0;0
3,9576835000189;0;0
3,9646005000686;0;0
3,9715850000503;0;0
3,9785238000331;0;0
3,9855745000532;0;0
3,9935425000731;0;0
3,9995217000833;0;0
4,0074876000872;0;0
4,0134869000176;0;0
4,0204627000494;0;0
4,0274458000204;0;0
4,0344358000439;0;0
4,0414004999911;0;0
4,0486608999781;0;0
4,055372999981;0;0
4,0623352000257;0;0
4,0693592000753;0;0
4,0763040999882;0;0
4,0833132000407;0;0
4,090325600002;0;0
4,0972919000778;0;0
4,1042788000777;0;0
4,1113639000105;0;0
4,1181899000658;0;0
4,1252283999929;0;0
4,1321825999767;0;0
4,1381976000266;0;0
4,1451601000736;0;0
4,1521168000763;0;0
4,1590941000031;0;0
4,166085200035;0;0
4,1741013000719;0;0
4,180041900021;0;0
4,1870191000635;0;0
4,1939845000161;0;0
4,2009575000266;0;0
4,2080053000245;0;0
4,2151983000804;0;0
4,2219163000118;0;0
4,2289046000224;0;0
4,2358878999949;0;0
4,2428574999794;0;0
4,249833800015;0;0
4,2568969000131;0;0
4,263813400059;0;0
4,2708304000553;0;0
4,2778124000179;0;0
4,2837952000555;0;0
4,2917547000106;0;0
4,2977514000377;0;0
4,3053872000892;0;0
4,3139103000285;0;0
4,319538300042;0;0
4,3270454000449;0;0
4,3335441000527;0;0
4,3416238999926;0;0
4,3472547000274;0;0
4,3558707000921;0;0
4,3612455000402;0;0
4,369224300026;0;0
4,3752426999854;0;0
4,3815724999877;0;0
4,3902373000747;0;0
4,3954486000584;0;0
4,4028221000917;0;0
4,409215599997;0;0
4,4176158000482;0;0
4,4233965000603;0;0
4,4306946999859;0;0
4,4374885000288;0;0
4,4465599000687;0;0
4,4512267999817;0;0
4,4594366999809;0;0
4,4654380000429;0;0
4,4737919000909;0;0
4,4795483000344;0;0
4,4867715000873;0;0
4,4931834000163;0;0
4,5009920999873;0;0
4,5088137000566;0;0
4,5149622000754;0;0
4,5202899000142;0;0
4,5289992000908;0;0
4,5342562000733;0;0
4,5428146000486;0;0
4,5489678999875;0;0
4,5567269000458;0;0
4,5632410000544;0;0
4,5694933000486;0;0
4,5770595000358;0;0
4,5831852999981;0;0
4,59033060004;0;0
4,5973166000331;0;0
4,6053704000078;0;0
4,6112065999769;0;0
4,6188428000314;0;0
4,6249366999837;0;0
4,6319490000606;0;0
4,6391477000434;0;0
4,6469120000256;0;0
4,653061500052;0;0
4,6604166000616;0;0
4,6671762000769;0;0
4,6741317000706;0;0
4,6817572000436;0;0
4,6888756999979;0;0
4,6957063000882;0;0
4,7025884999894;0;0
4,7095784000121;0;0
4,7153893000213;0;0
4,7213848000392;0;0
4,7293267999776;0;0
4,7353509999812;0;0
4,742321500089;0;0
4,7503136000596;0;0
4,7563520000549;0;0
4,7642388000386;0;0
4,7702321000397;0;0
4,7772403000854;0;0
4,7841938000638;0;0
4,7911874999991;0;0
4,7982140000677;0;0
4,8055364000611;0;0
4,8125180000206;0;0
4,8195123000769;0;0
4,826533399988;0;0
4,8335308000678;0;0
4,8421057000523;0;0
4,8464789000573;0;0
4,8544213999994;0;0
4,8613007999957;0;0
4,8674173000036;0;0
4,8744083000347;0;0
4,8813448000001;0;0
4,8883656000253;0;0
4,8953630999895;0;0
4,9023218000075;0;0
4,9093069999944;0;0
4,9162609999767;0;0
