Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,74009959999967;0;0;4900;0;0
0,74283099999957;0;0;4900;0;0
0,749748000002;0;0;4900;0;0
0,75674540000182;0;0;4900;0;0
0,76327300000048;0;0;4900;0;0
0,77492540000094;0;0;4900;0;0
0,77797140000257;0;0;4900;0;0
0,78806540000005;0;0;4900;0;0
0,79174120000243;0;0;4900;0;0
0,79873240000234;0;0;4900;0;0
0,80988510000316;0;0;4900;0;0
0,81266390000019;0;0;4900;0;0
0,81973970000035;0;0;4900;0;0
0,82567950000157;0;0;4900;0;0
0,83298360000117;0;0;4900;0;0
0,84008630000244;0;0;4900;0;0
0,84708920000048;0;0;4900;0;0
0,85387629999968;0;0;4900;0;0
0,86093550000078;0;0;4900;0;0
0,86858420000135;0;0;4900;0;0
0,87859670000034;0;0;4900;0;0
0,88155499999993;0;0;4900;0;0
0,89320280000175;0;0;4900;0;0
0,89500160000171;0;0;4900;0;0
0,90692750000017;0;0;4900;0;0
0,90887099999964;0;0;4900;0;0
0,91696280000178;0;0;4900;0;0
0,92293849999987;0;0;4900;0;0
0,92995470000096;0;0;4900;0;0
0,94213020000097;0;0;4900;0;0
0,94514049999998;0;0;4900;0;0
0,95102390000102;0;0;4900;0;0
0,95800930000041;0;0;4900;0;0
0,96568409999963;0;0;4900;0;0
0,97676409999985;0;0;4900;0;0
0,97875190000195;0;0;4900;0;0
0,98577230000228;0;0;4900;0;0
0,99288210000304;0;0;4900;0;0
0,99986880000142;0;0;4900;0;0
1,0108256000021;0;0;4900;0;0
1,0138879000006;0;0;4900;0;0
1,0208904000028;0;0;4900;0;0
1,0277815000009;0;0;4900;0;0
1,0349833;0;0;4900;0;0
1,0459023000003;0;0;4900;0;0
1,0479111000022;0;0;4900;0;0
1,0550069000019;0;0;4900;0;0
1,0619667000028;0;0;4900;0;0
1,0738352000008;0;0;4900;0;0
1,0757821000007;0;0;4900;0;0
1,0828447000022;0;0;4900;0;0
1,0898097000027;0;0;4900;0;0
1,0968825000018;0;0;4900;0;0
1,1078551000028;0;0;4900;0;0
1,1108109000015;0;0;4900;0;0
1,1181297000003;0;0;4900;0;0
1,1251484000022;0;0;4900;0;0
1,1319404000023;0;0;4900;0;0
1,1427709000018;0;0;4900;0;0
1,1457582000003;0;0;4900;0;0
1,1526201000015;0;0;4900;0;0
1,1596315000024;0;0;4900;0;0
1,1667856000022;0;0;4900;0;0
1,177758400001;0;0;4900;0;0
1,1798204000006;0;0;4900;0;0
1,1878424000024;0;0;4900;0;0
1,1937875000003;0;0;4900;0;0
1,2017279000029;0;0;4900;0;0
1,2122243000013;0;0;4900;0;0
1,214680000001;0;0;4900;0;0
1,2219570000016;0;0;4900;0;0
1,2290102000006;0;0;4900;0;0
1,2399879000004;0;0;4900;0;0
1,2429613000022;0;0;4900;0;0
1,2499454000026;0;0;4900;0;0
1,2568826999996;0;0;4900;0;0
1,2633916000013;0;0;4900;0;0
1,2743528999999;0;0;4900;0;0
1,2773637999999;0;0;4900;0;0
1,2844699000016;0;0;4900;0;0
1,2916772000026;0;0;4900;0;0
1,2984059000009;0;0;4900;0;0
1,3094250000031;0;0;4900;0;0
1,3123919000027;0;0;4900;0;0
1,3193846000031;0;0;4900;0;0
1,3264363000017;0;0;4900;0;0
1,3333147000012;0;0;4900;0;0
1,344321200002;0;0;4900;0;0
1,3463427999995;0;0;4900;0;0
1,3533499000005;0;0;4900;0;0
1,3606016000012;0;0;4900;0;0
1,3685215000005;0;0;4900;0;0
1,3795822000029;0;0;4900;0;0
1,3860333000011;0;0;4900;0;0
1,3881136000018;0;0;4900;0;0
1,3958530000018;0;0;4900;0;0
1,4076588999997;0;0;4900;0;0
1,4096361000011;0;0;4900;0;0
1,4166145000017;0;0;4900;0;0
1,422748500001;0;0;4900;0;0
1,4297191000005;0;0;4900;0;0
1,4377321000029;0;0;4900;0;0
1,4454586000029;0;0;4900;0;0
1,4515601000021;0;0;4900;0;0
1,4580657000006;0;0;4900;0;0
1,4657323000029;0;0;4900;0;0
1,4767994000031;0;0;4900;0;0
1,4854699999996;0;0;4900;0;0
1,492428900001;0;0;4900;0;0
1,4994552999997;0;0;4900;0;0
1,5105588000006;0;0;4900;0;0
1,5136636999996;0;0;4900;0;0
1,5205155000003;0;0;4900;0;0
1,5278097000009;0;0;4900;0;0
1,5346989999998;0;0;4900;0;0
1,545807100003;0;0;4900;0;0
1,5478712000004;0;0;4900;0;0
1,5557313999998;0;0;4900;0;0
1,5627695000003;0;0;4900;0;0
1,5726953000012;0;0;4900;0;0
1,575816200002;0;0;4900;0;0
1,5828526000005;0;0;4900;0;0
1,5897529000031;0;0;4900;0;0
1,5966984000006;0;0;4900;0;0
1,6080222000019;0;0;4900;0;0
1,6110389000023;0;0;4900;0;0
1,6178550000004;0;0;4900;0;0
1,6249731000025;0;0;4900;0;0
1,6317993000011;0;0;4900;0;0
1,6428104000006;0;0;4900;0;0
1,6459335;0;0;4900;0;0
1,6519006000017;0;0;4900;0;0
1,6599023000017;0;0;4900;0;0
1,6670241000029;0;0;4900;0;0
1,6771651000017;0;0;4900;0;0
1,6800610000028;0;0;4900;0;0
1,6869452999999;0;0;4900;0;0
1,6949018000014;0;0;4900;0;0
1,7017914999997;0;0;4900;0;0
1,7122213000002;0;0;4900;0;0
1,7153034000003;0;0;4900;0;0
1,7223000000013;0;0;4900;0;0
1,7292183999998;0;0;4900;0;0
1,7400429000008;0;0;4900;0;0
1,7428564000002;0;0;4900;0;0
1,7498773000007;0;0;4900;0;0
1,7568154000001;0;0;4900;0;0
1,7639820000004;0;0;4900;0;0
1,7739180999997;0;0;4900;0;0
1,7770135000028;0;0;4900;0;0
1,7848878000004;0;0;4900;0;0
1,7918866;0;0;4900;0;0
1,7988347999999;0;0;4900;0;0
1,8088882000011;0;0;4900;0;0
1,811825300003;0;0;4900;0;0
1,8189573000018;0;0;4900;0;0
1,8260776000025;0;0;4900;0;0
1,8330163000028;0;0;4900;0;0
1,8400471000023;0;0;4900;0;0
1,8470100000013;0;0;4900;0;0
1,8539081000017;0;0;4900;0;0
1,8609918000002;0;0;4900;0;0
1,8688661000015;0;0;4900;0;0
1,8788515000015;0;0;4900;0;0
1,8858164000012;0;0;4900;0;0
1,8878422000016;0;0;4900;0;0
1,8959022000017;0;0;4900;0;0
1,9028099000025;0;0;4900;0;0
1,9137379000022;0;0;4900;0;0
1,9158542000005;0;0;4900;0;0
1,9227455;0;0;4900;0;0
1,9297409999999;0;0;4900;0;0
1,9409268000018;0;0;4900;0;0
1,9449193;0;0;4900;0;0
1,9508561000002;0;0;4900;0;0
1,9578565000011;0;0;4900;0;0
1,9708523000008;0;0;4900;0;0
1,9788526000011;0;0;4900;0;0
1,9859353000029;0;0;4900;0;0
1,9929225000014;0;0;4900;0;0
1,9997919000016;0;0;4900;0;0
2,0108084000021;0;0;4900;0;0
2,0127887000017;0;0;4900;0;0
2,0208724000004;0;0;4900;0;0
2,0278316000004;0;0;4900;0;0
2,0347452000024;0;0;4900;0;0
2,0458032000024;0;0;4900;0;0
2,0477973000015;0;0;4900;0;0
2,0547648000029;0;0;4900;0;0
2,0619462000031;0;0;4900;0;0
2,0730075000029;0;0;4900;0;0
2,0760130000017;0;0;4900;0;0
2,0828235000008;0;0;4900;0;0
2,0899940000018;0;0;4900;0;0
2,0971473999998;0;0;4900;0;0
2,1079857000004;0;0;4900;0;0
2,1108631999996;0;0;4900;0;0
2,1178454000001;0;0;4900;0;0
2,124828400003;0;0;4900;0;0
2,1317959000007;0;0;4900;0;0
2,1427368000004;0;0;4900;0;0
2,1457272000007;0;0;4900;0;0
2,1527229000021;0;0;4900;0;0
2,159684000002;0;0;4900;0;0
2,171731800001;0;0;4900;0;0
2,1808883000012;0;0;4900;0;0
2,1877549000019;0;0;4900;0;0
2,1947387;0;0;4900;0;0
2,2017343000007;0;0;4900;0;0
2,2126783000022;0;0;4900;0;0
2,214781900002;0;0;4900;0;0
2,2226660000015;0;0;4900;0;0
2,2286462000011;0;0;4900;0;0
2,2366565000011;0;0;4900;0;0
2,2466534000014;0;0;4900;0;0
2,2497987999996;0;0;4900;0;0
2,2565004999997;0;0;4900;0;0
2,2634792999997;0;0;4900;0;0
2,2750269999997;0;0;4900;0;0
2,2769035000019;0;0;4900;0;0
2,284080700003;0;0;4900;0;0
2,2910360000024;0;0;4900;0;0
2,298595100001;0;0;4900;0;0
2,3097154999996;0;0;4900;0;0
2,311724500003;0;0;4900;0;0
2,3188251000029;0;0;4900;0;0
2,3258143000021;0;0;4900;0;0
2,3328041000022;0;0;4900;0;0
2,3438745000021;0;0;4900;0;0
2,3469193000019;0;0;4900;0;0
2,353902400002;0;0;4900;0;0
2,3609200000028;0;0;4900;0;0
2,3678816000029;0;0;4900;0;0
2,3779516000031;0;0;4900;0;0
2,3834005999997;0;0;4900;0;0
2,3889185000007;0;0;4900;0;0
2,395016100003;0;0;4900;0;0
2,4068168000013;0;0;4900;0;0
2,4089152000015;0;0;4900;0;0
2,4168605000013;0;0;4900;0;0
2,4231921000028;0;0;4900;0;0
2,4307847000018;0;0;4900;0;0
2,4408318000023;0;0;4900;0;0
2,4440517000003;0;0;4900;0;0
2,4507510000003;0;0;4900;0;0
2,4587140000003;0;0;4900;0;0
2,4648100000013;0;0;4900;0;0
2,4773542000003;0;0;4900;0;0
2,479557900002;0;0;4900;0;0
2,4857214000003;0;0;4900;0;0
2,4926126000028;0;0;4900;0;0
2,4996840000022;0;0;4900;0;0
2,5106589999996;0;0;4900;0;0
2,5137104000023;0;0;4900;0;0
2,5207883000003;0;0;4900;0;0
2,527765400002;0;0;4900;0;0
2,5352635000017;0;0;4900;0;0
2,5457163000028;0;0;4900;0;0
2,5478691999997;0;0;4900;0;0
2,5549773000021;0;0;4900;0;0
2,5618485000014;0;0;4900;0;0
2,568885800003;0;0;4900;0;0
2,5798543000019;0;0;4900;0;0
2,5828347999995;0;0;4900;0;0
2,5897976000015;0;0;4900;0;0
2,5967851000023;0;0;4900;0;0
2,6088144000023;0;0;4900;0;0
2,6107867999999;0;0;4900;0;0
2,6177645999996;0;0;4900;0;0
2,6241985000015;0;0;4900;0;0
2,6311530000021;0;0;4900;0;0
2,6435457000007;0;0;4900;0;0
2,6455338000014;0;0;4900;0;0
2,6540706000014;0;0;4900;0;0
2,6595271000006;0;0;4900;0;0
2,6664732999998;0;0;4900;0;0
2,6769741000026;0;0;4900;0;0
2,6799893000025;0;0;4900;0;0
2,6870565999998;0;0;4900;0;0
2,6939512999998;0;0;4900;0;0
2,7011755000021;0;0;4900;0;0
2,7132547000001;0;0;4900;0;0
2,7147580000019;0;0;4900;0;0
2,7219259000012;0;0;4900;0;0
2,7288724000027;0;0;4900;0;0
2,7397805000001;0;0;4900;0;0
2,7427677000014;0;0;4900;0;0
2,7498943999999;0;0;4900;0;0
2,7568396000024;0;0;4900;0;0
2,7629554000014;0;0;4900;0;0
2,7747636000022;0;0;4900;0;0
2,7768256000018;0;0;4900;0;0
2,7848747000025;0;0;4900;0;0
2,7907726000012;0;0;4900;0;0
2,7976983000008;0;0;4900;0;0
2,8097618000029;0;0;4900;0;0
2,8117512000026;0;0;4900;0;0
2,8188488000014;0;0;4900;0;0
2,8258048000025;0;0;4900;0;0
2,8328177000003;0;0;4900;0;0
2,8438185000014;0;0;4900;0;0
2,846874400002;0;0;4900;0;0
2,8538399000026;0;0;4900;0;0
2,8607286000006;0;0;4900;0;0
2,8677198000005;0;0;4900;0;0
2,8787054000022;0;0;4900;0;0
2,8816810000026;0;0;4900;0;0
2,8886999000024;0;0;4900;0;0
2,8956564;0;0;4900;0;0
2,9071626000004;0;0;4900;0;0
2,909172300002;0;0;4900;0;0
2,9167197000024;0;0;4900;0;0
2,9228366000025;0;0;4900;0;0
2,9306982000016;0;0;4900;0;0
2,9409042000007;0;0;4900;0;0
2,9438518999996;0;0;4900;0;0
2,9507515000005;0;0;4900;0;0
2,9581187000003;0;0;4900;0;0
2,9650049000011;0;0;4900;0;0
2,9770532000002;0;0;4900;0;0
2,9789185000009;0;0;4900;0;0
2,9860716000003;0;0;4900;0;0
2,9930604000001;0;0;4900;0;0
2,9989704;0;0;4900;0;0
3,0109088000027;0;0;4900;0;0
3,0130215999998;0;0;4900;0;0
3,0201516000016;0;0;4900;0;0
3,0268480000013;0;0;4900;0;0
3,0349631999998;0;0;4900;0;0
3,0448061999996;0;0;4900;0;0
3,0479099000004;0;0;4900;0;0
3,0547978000031;0;0;4900;0;0
3,0618688000031;0;0;4900;0;0
3,073806700002;0;0;4900;0;0
3,0759467000025;0;0;4900;0;0
3,0828505999998;0;0;4900;0;0
3,0898755000017;0;0;4900;0;0
3,0968382999999;0;0;4900;0;0
3,1072973000009;0;0;4900;0;0
3,1102868000016;0;0;4900;0;0
3,1172850000003;0;0;4900;0;0
3,1242482000016;0;0;4900;0;0
3,1312423000018;0;0;4900;0;0
3,1427556000017;0;0;4900;0;0
3,1457459000012;0;0;4900;0;0
3,1516119000007;0;0;4900;0;0
3,1591242000031;0;0;4900;0;0
3,1661249999997;0;0;4900;0;0
3,1788763000004;0;0;4900;0;0
3,1909317000027;0;0;4900;0;0
3,1939481000009;0;0;4900;0;0
3,2008969000017;0;0;4900;0;0
3,2119822000022;0;0;4900;0;0
3,2149609000007;0;0;4900;0;0
3,2219573000002;0;0;4900;0;0
3,2289158000021;0;0;4900;0;0
3,2359188000009;0;0;4900;0;0
3,2467861000005;0;0;4900;0;0
3,2487731000001;0;0;4900;0;0
3,2566430000006;0;0;4900;0;0
3,2631378000005;0;0;4900;0;0
3,2747108000003;0;0;4900;0;0
3,2767165000005;0;0;4900;0;0
3,2837389000015;0;0;4900;0;0
3,2908005999998;0;0;4900;0;0
3,2977419000017;0;0;4900;0;0
3,3087812000012;0;0;4900;0;0
3,3118814000009;0;0;4900;0;0
3,3188323000031;0;0;4900;0;0
3,3258727000029;0;0;4900;0;0
3,3330411999996;0;0;4900;0;0
3,3439205000032;0;0;4900;0;0
3,3459042000031;0;0;4900;0;0
3,3539133000013;0;0;4900;0;0
3,3601946000017;0;0;4900;0;0
3,3678005000002;0;0;4900;0;0
3,3797240000022;0;0;4900;0;0
3,3857451000003;0;0;4900;0;0
3,3877819000008;0;0;4900;0;0
3,3947412000016;0;0;4900;0;0
3,4027569999998;0;0;4900;0;0
3,4138218000007;0;0;4900;0;0
3,4168035000002;0;0;4900;0;0
3,4230709000003;0;0;4900;0;0
3,4301653000002;0;0;4900;0;0
3,4411347000023;0;0;4900;0;0
3,4440682000022;0;0;4900;0;0
3,4511251000004;0;0;4900;0;0
3,4580324000017;0;0;4900;0;0
3,4648586000003;0;0;4900;0;0
3,4756230000021;0;0;4900;0;0
3,4786007000002;0;0;4900;0;0
3,4857389999997;0;0;4900;0;0
3,4928395999996;0;0;4900;0;0
3,4997958000022;0;0;4900;0;0
3,5098416000001;0;0;4900;0;0
3,5129314000005;0;0;4900;0;0
3,5197896000027;0;0;4900;0;0
3,5268544000028;0;0;4900;0;0
3,5338209000001;0;0;4900;0;0
3,545048400003;0;0;4900;0;0
3,5480220000027;0;0;4900;0;0
3,5559313000012;0;0;4900;0;0
3,5629029000011;0;0;4900;0;0
3,5727275000027;0;0;4900;0;0
3,5758057000021;0;0;4900;0;0
3,5827909;0;0;4900;0;0
3,5898106000022;0;0;4900;0;0
3,5968739000018;0;0;4900;0;0
3,6087843000023;0;0;4900;0;0
3,6167405000015;0;0;4900;0;0
3,6241254000015;0;0;4900;0;0
3,6311115999997;0;0;4900;0;0
3,6423280000017;0;0;4900;0;0
3,6452970999999;0;0;4900;0;0
3,652345100003;0;0;4900;0;0
3,6593209000021;0;0;4900;0;0
3,6663595999999;0;0;4900;0;0
3,6772818999998;0;0;4900;0;0
3,6792249999999;0;0;4900;0;0
3,6872690000018;0;0;4900;0;0
3,6932282000016;0;0;4900;0;0
3,7005435999999;0;0;4900;0;0
3,7115928000021;0;0;4900;0;0
3,7139465;0;0;4900;0;0
3,7209471000024;0;0;4900;0;0
3,7288163000012;0;0;4900;0;0
3,7388754000021;0;0;4900;0;0
3,7420085000012;0;0;4900;0;0
3,7489701000013;0;0;4900;0;0
3,7563475000024;0;0;4900;0;0
3,7629153000016;0;0;4900;0;0
3,7748597999998;0;0;4900;0;0
3,7769298000021;0;0;4900;0;0
3,7838649000005;0;0;4900;0;0
3,7912146000017;0;0;4900;0;0
3,7979538;0;0;4900;0;0
3,8088666000003;0;0;4900;0;0
3,811907700001;0;0;4900;0;0
3,8189197000029;0;0;4900;0;0
3,8260449000009;0;0;4900;0;0
3,8326628000032;0;0;4900;0;0
3,8436507000006;0;0;4900;0;0
3,8467573000016;0;0;4900;0;0
3,8537419000022;0;0;4900;0;0
3,8608284000002;0;0;4900;0;0
3,8677183;0;0;4900;0;0
3,8785659000023;0;0;4900;0;0
3,8855100000001;0;0;4900;0;0
3,8875771000021;0;0;4900;0;0
3,8947622000014;0;0;4900;0;0
3,9057210000028;0;0;4900;0;0
3,9088116000021;0;0;4900;0;0
3,9157621000013;0;0;4900;0;0
3,9227602000028;0;0;4900;0;0
3,9296753000017;0;0;4900;0;0
3,9407301000028;0;0;4900;0;0
3,943029500002;0;0;4900;0;0
3,9508585000003;0;0;4900;0;0
3,9579133000007;0;0;4900;0;0
3,964892;0;0;4900;0;0
3,9762115000012;0;0;4900;0;0
3,9782491000005;0;0;4900;0;0
3,9852436000001;0;0;4900;0;0
3,9921772000016;0;0;4900;0;0
3,9990893000031;0;0;4900;0;0
4,0101403000008;0;0;4900;0;0
4,0128966000011;0;0;4900;0;0
4,0201199000003;0;0;4900;0;0
4,0269450000014;0;0;4900;0;0
4,0338126000024;0;0;4900;0;0
4,0448437000014;0;0;4900;0;0
4,0478247000028;0;0;4900;0;0
4,0548154999997;0;0;4900;0;0
4,0620915;0;0;4900;0;0
4,0733935000026;0;0;4900;0;0
4,0752965000029;0;0;4900;0;0
4,0820956000025;0;0;4900;0;0
4,0897148000004;0;0;4900;0;0
4,0966659000005;0;0;4900;0;0
4,1076021000008;0;0;4900;0;0
4,1096303000013;0;0;4900;0;0
4,1177366000011;0;0;4900;0;0
4,123805700001;0;0;4900;0;0
4,1332025000011;0;0;4900;0;0
4,1421928000018;0;0;4900;0;0
4,1447418999996;0;0;4900;0;0
4,1527016;0;0;4900;0;0
4,1586548000014;0;0;4900;0;0
4,1656386000031;0;0;4900;0;0
4,1769806000011;0;0;4900;0;0
4,179841600002;0;0;4900;0;0
4,1869681000026;0;0;4900;0;0
4,1938537000024;0;0;4900;0;0
4,2004315000013;0;0;4900;0;0
4,2123863000015;0;0;4900;0;0
4,2143624000018;0;0;4900;0;0
4,2214719000003;0;0;4900;0;0
4,2285878000002;0;0;4900;0;0
4,2394128000014;0;0;4900;0;0
4,2424712000029;0;0;4900;0;0
4,249475800003;0;0;4900;0;0
4,2564569000024;0;0;4900;0;0
4,2634448999997;0;0;4900;0;0
4,275112000003;0;0;4900;0;0
4,2770834000003;0;0;4900;0;0
4,2837644000028;0;0;4900;0;0
4,2907186000011;0;0;4900;0;0
4,2977695000009;0;0;4900;0;0
4,3088335000029;0;0;4900;0;0
4,3117321999998;0;0;4900;0;0
4,318983600002;0;0;4900;0;0
4,3260796000031;0;0;4900;0;0
4,3329610000001;0;0;4900;0;0
4,3438091999997;0;0;4900;0;0
4,3467526000022;0;0;4900;0;0
4,3530054000003;0;0;4900;0;0
4,3603003000026;0;0;4900;0;0
4,3672336000018;0;0;4900;0;0
4,3783780000012;0;0;4900;0;0
4,3814067000021;0;0;4900;0;0
4,3883915000006;0;0;4900;0;0
4,3955274;0;0;4900;0;0
4,4018466000016;0;0;4900;0;0
4,4129802000025;0;0;4900;0;0
4,4160709000025;0;0;4900;0;0
4,4227850999996;0;0;4900;0;0
4,4301437000031;0;0;4900;0;0
4,4369560000014;0;0;4900;0;0
4,4438623000024;0;0;4900;0;0
4,4500377000004;0;0;4900;0;0
4,4578637000013;0;0;4900;0;0
4,4638572000003;0;0;4900;0;0
4,4764238000025;0;0;4900;0;0
4,4825968000005;0;0;4900;0;0
4,4854837000021;0;0;4900;0;0
4,492568200003;0;0;4900;0;0
4,4987457999996;0;0;4900;0;0
4,5056664000003;0;0;4900;0;0
4,5129770000021;0;0;4900;0;0
4,5198396000014;0;0;4900;0;0
4,5269517000015;0;0;4900;0;0
4,5339775000029;0;0;4900;0;0
4,5459411000011;0;0;4900;0;0
4,5519668000015;0;0;4900;0;0
4,5545612000024;0;0;4900;0;0
4,5616624000031;0;0;4900;0;0
4,5691170999999;0;0;4900;0;0
4,5797288000031;0;0;4900;0;0
4,5827858000011;0;0;4900;0;0
4,5898386000008;0;0;4900;0;0
4,5967993000013;0;0;4900;0;0
4,6078942000022;0;0;4900;0;0
4,6097934000027;0;0;4900;0;0
4,6167688000023;0;0;4900;0;0
4,6238737000022;0;0;4900;0;0
4,6312644000027;0;0;4900;0;0
4,6421829000028;0;0;4900;0;0
4,6453486000028;0;0;4900;0;0
4,6523780999996;0;0;4900;0;0
4,6591055999997;0;0;4900;0;0
4,6668379000002;0;0;4900;0;0
4,676793300001;0;0;4900;0;0
4,6797734000029;0;0;4900;0;0
4,6868252000022;0;0;4900;0;0
4,6939549000017;0;0;4900;0;0
4,7009443999996;0;0;4900;0;0
4,711937600001;0;0;4900;0;0
4,7147492000004;0;0;4900;0;0
4,7217872000001;0;0;4900;0;0
4,7278268000009;0;0;4900;0;0
4,7358493000029;0;0;4900;0;0
4,7459349000019;0;0;4900;0;0
4,7489274;0;0;4900;0;0
4,7559855;0;0;4900;0;0
4,7627041000014;0;0;4900;0;0
4,773878400003;0;0;4900;0;0
4,7769504999997;0;0;4900;0;0
4,7838090000005;0;0;4900;0;0
4,7910096000014;0;0;4900;0;0
4,7979765000018;0;0;4900;0;0
4,808574900002;0;0;4900;0;0
4,8115476000021;0;0;4900;0;0
4,8187208000018;0;0;4900;0;0
4,8258499000003;0;0;4900;0;0
4,8327209000017;0;0;4900;0;0
4,8435769999996;0;0;4900;0;0
4,8466348000002;0;0;4900;0;0
4,8527850000028;0;0;4900;0;0
4,859801300001;0;0;4900;0;0
4,8678524999996;0;0;4900;0;0
4,8777128000002;0;0;4900;0;0
4,8807374999997;0;0;4900;0;0
4,8876683000017;0;0;4900;0;0
4,894797500001;0;0;4900;0;0
4,9026441000024;0;0;4900;0;0
4,9130755000006;0;0;4900;0;0
4,9161010000025;0;0;4900;0;0
4,9232367000004;0;0;4900;0;0
4,9290905000016;0;0;4900;0;0
4,9410513000003;0;0;4900;0;0
4,9438628000025;0;0;4900;0;0
4,9508363000023;0;0;29900;50000;0
4,9568561000015;0,0024314851123108;0,34867499998654;29900;50000;86416,590030065
4,9638775000021;0,0063423384784755;0,64966499994625;29900;50000;247659,46381867
4,9759556000026;0,01336889920799;1,0007349999796;29900;50000;496640,11018203
4,9779125000023;0,032749901592865;1,604640000005;29900;50000;896027,98588346
4,9848536999998;0,036081494488712;1,7024849999871;29900;50000;1320359,9184524
4,9919671999996;0,050307796236723;2,0495449998634;29900;50000;1831922,9891645
4,9993280000017;0,067417328705289;2,405219999855;29900;50000;2433147,1737365
5,0102692;0,087830740918719;2,7732599999581;29900;50000;3127886,1318056
5,0132618999996;0,12415902609587;3,3203199998752;29900;50000;3960167,8193647
5,0193849000025;0,13454356042251;3,469954999855;29900;50000;4831019,8058627
5,0264062000024;0,15766465134823;3,7761049999972;29900;50000;5780031,685055
5,0344113000028;0,18664275006881;4,1271699999925;29900;50000;6818925,2493047
5,0448720000022;0,22288523993848;4,5274250000148;29900;50000;7960939,2300389
5,0478812000001;0,27571658685719;5,050459999984;29900;50000;9235645,3343025
5,0550015000008;0,29136719530993;5,2009199998793;29900;50000;10550178,254341
5,061866;0,3309342395936;5,5569349999132;29900;50000;11956601,271355
5,0687097000009;0,37143588790809;5,9001599998737;29900;50000;13451911,182501
5,0796452000031;0,41415662438965;6,2423449999187;29900;50000;15037356,073281
