Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,77123170008417;0;0;4900;0;0
0,77818510006182;0;0;4900;0;0
0,78520580008626;0;0;4900;0;0
0,79218590003438;0;0;4900;0;0
0,79817300010473;0;0;4900;0;0
0,80512170004658;0;0;4900;0;0
0,81213570002001;0;0;4900;0;0
0,81915120000485;0;0;4900;0;0
0,82602979999501;0;0;4900;0;0
0,8331226001028;0;0;4900;0;0
0,84010790009052;0;0;4900;0;0
0,84708970005158;0;0;4900;0;0
0,85407670005225;0;0;4900;0;0
0,86118570005056;0;0;4900;0;0
0,86807500000577;0;0;4900;0;0
0,87532460002694;0;0;4900;0;0
0,88232180010527;0;0;4900;0;0
0,88830510003027;0;0;4900;0;0
0,89528360008262;0;0;4900;0;0
0,9031593000982;0;0;4900;0;0
0,91003990010358;0;0;4900;0;0
0,91863349999767;0;0;4900;0;0
0,9235526000848;0;0;4900;0;0
0,93176629999653;0;0;4900;0;0
0,93708420009352;0;0;4900;0;0
0,94609209999908;0;0;4900;0;0
0,95205429999623;0;0;4900;0;0
0,9580540000461;0;0;4900;0;0
0,96515920001548;0;0;4900;0;0
0,97213440004271;0;0;4900;0;0
0,9791842000559;0;0;4900;0;0
0,98640290007461;0;0;4900;0;0
0,99337600008585;0;0;4900;0;0
1,0002714000875;0;0;4900;0;0
1,0062547000125;0;0;4900;0;0
1,0142469001003;0;0;4900;0;0
1,0213130000047;0;0;4900;0;0
1,0291812000796;0;0;4900;0;0
1,0341745000333;0;0;4900;0;0
1,041395300068;0;0;4900;0;0
1,0482809999958;0;0;4900;0;0
1,0558894000715;0;0;4900;0;0
1,0628730000462;0;0;4900;0;0
1,0698443000438;0;0;4900;0;0
1,0766981000779;0;0;4900;0;0
1,082705100067;0;0;4900;0;0
1,0902478999924;0;0;4900;0;0
1,0971118001034;0;0;4900;0;0
1,1043070000596;0;0;4900;0;0
1,111307800049;0;0;4900;0;0
1,1199341000756;0;0;4900;0;0
1,12521930004;0;0;4900;0;0
1,1321931000566;0;0;4900;0;0
1,139028100064;0;0;4900;0;0
1,1462430000538;0;0;4900;0;0
1,1542356000282;0;0;4900;0;0
1,1602587000234;0;0;4900;0;0
1,1671104000416;0;0;4900;0;0
1,1741940000793;0;0;4900;0;0
1,1811134000309;0;0;4900;0;0
1,1921868000645;0;0;4900;0;0
1,1942098001018;0;0;4900;0;0
1,2012208000524;0;0;4900;0;0
1,2083355000941;0;0;4900;0;0
1,2154007999925;0;0;4900;0;0
1,2226266000653;0;0;4900;0;0
1,2285146000795;0;0;4900;0;0
1,2357349999947;0;0;4900;0;0
1,2427601000527;0;0;4900;0;0
1,2500649000285;0;0;4900;0;0
1,2570654000156;0;0;4900;0;0
1,2640246000374;0;0;4900;0;0
1,2710367999971;0;0;4900;0;0
1,2781546000624;0;0;4900;0;0
1,2843058001017;0;0;4900;0;0
1,291206200025;0;0;4900;0;0
1,2981894999975;0;0;4900;0;0
1,3052810000954;0;0;4900;0;0
1,3122421000153;0;0;4900;0;0
1,3191316000884;0;0;4900;0;0
1,3267056000186;0;0;4900;0;0
1,3336805000436;0;0;4900;0;0
1,3401862001047;0;0;4900;0;0
1,3474135000724;0;0;4900;0;0
1,3543798000319;0;0;4900;0;0
1,3614038000815;0;0;4900;0;0
1,3682387000881;0;0;4900;0;0
1,37520400004;0;0;4900;0;0
1,3822088000597;0;0;4900;0;0
1,3891754000215;0;0;4900;0;0
1,396163300029;0;0;4900;0;0
1,403194500017;0;0;4900;0;0
1,4140770999948;0;0;4900;0;0
1,4160931000952;0;0;4900;0;0
1,4233716001036;0;0;4900;0;0
1,430373200099;0;0;4900;0;0
1,4371135000838;0;0;4900;0;0
1,4441935000941;0;0;4900;0;0
1,451160900062;0;0;4900;0;0
1,4590396001004;0;0;4900;0;0
1,4650527000194;0;0;4900;0;0
1,4720918000676;0;0;4900;0;0
1,4790234999964;0;0;4900;0;0
1,4860466000391;0;0;4900;0;0
1,4930451000109;0;0;4900;0;0
1,4999775000615;0;0;4900;0;0
1,5069243001053;0;0;4900;0;0
1,5139056000626;0;0;4900;0;0
1,5208899000427;0;0;4900;0;0
1,527877900051;0;0;4900;0;0
1,5348915000213;0;0;4900;0;0
1,5418511000462;0;0;4900;0;0
1,5488218000391;0;0;4900;0;0
1,5558013000991;0;0;4900;0;0
1,5617827000096;0;0;4900;0;0
1,5697570000775;0;0;4900;0;0
1,5757701999974;0;0;4900;0;0
1,583723800024;0;0;4900;0;0
1,5907176000765;0;0;4900;0;0
1,5967224000487;0;0;4900;0;0
1,6036839000881;0;0;4900;0;0
1,6106551000848;0;0;4900;0;0
1,6176432000939;0;0;4900;0;0
1,6246097000549;0;0;4900;0;0
1,6326495000394;0;0;4900;0;0
1,6385833000531;0;0;4900;0;0
1,6455582000781;0;0;4900;0;0
1,6525208000094;0;0;4900;0;0
1,659512000042;0;0;4900;0;0
1,6664950000122;0;0;4900;0;0
1,6734841000289;0;0;4900;0;0
1,6804970999947;0;0;4900;0;0
1,6874497000827;0;0;4900;0;0
1,6944237001007;0;0;4900;0;0
1,7014265001053;0;0;4900;0;0
1,708393100067;0;0;4900;0;0
1,7153630000539;0;0;4900;0;0
1,722383000073;0;0;4900;0;0
1,7293567000888;0;0;4900;0;0
1,7363285000902;0;0;4900;0;0
1,7423125000205;0;0;4900;0;0
1,7502767000115;0;0;4900;0;0
1,7562569000293;0;0;4900;0;0
1,7632612000452;0;0;4900;0;0
1,7714304000838;0;0;4900;0;0
1,7777176999953;0;0;4900;0;0
1,7855380000547;0;0;4900;0;0
1,7917986999964;0;0;4900;0;0
1,7991310000652;0;0;4900;0;0
1,8054714000318;0;0;4900;0;0
1,8125172000146;0;0;4900;0;0
1,8193226000294;0;0;4900;0;0
1,8272793000797;0;0;4900;0;0
1,8336471000221;0;0;4900;0;0
1,8404456001008;0;0;4900;0;0
1,8474036999978;0;0;4900;0;0
1,8555836000014;0;0;4900;0;0
1,8613684000447;0;0;4900;0;0
1,8678408000851;0;0;4900;0;0
1,8750259000808;0;0;4900;0;0
1,881573199993;0;0;4900;0;0
1,8895045000827;0;0;4900;0;0
1,8961919000139;0;0;4900;0;0
1,9035939000314;0;0;4900;0;0
1,9099454000825;0;0;4900;0;0
1,9170917000156;0;0;4900;0;0
1,9241373999976;0;0;4900;0;0
1,9301587000955;0;0;4900;0;0
1,9381940000458;0;0;4900;0;0
1,9449718000833;0;0;4900;0;0
1,9511957000941;0;0;4900;0;0
1,9582311999984;0;0;4900;0;0
1,9652780001052;0;0;4900;0;0
1,972137200064;0;0;4900;0;0
1,9792423000326;0;0;4900;0;0
1,9862941000611;0;0;4900;0;0
1,9932135000126;0;0;4900;0;0
2,0002605000045;0;0;4900;0;0
2,0064016000833;0;0;4900;0;0
2,0132003000472;0;0;4900;0;0
2,0203061000211;0;0;4900;0;0
2,0271990000037;0;0;4900;0;0
2,0342213000404;0;0;4900;0;0
2,0413050000789;0;0;4900;0;0
2,048268500017;0;0;4900;0;0
2,0555607000133;0;0;4900;0;0
2,0624911000486;0;0;4900;0;0
2,0694487000583;0;0;4900;0;0
2,0754788001068;0;0;4900;0;0
2,0824625000823;0;0;4900;0;0
2,089451600099;0;0;4900;0;0
2,0971260000952;0;0;4900;0;0
2,1040349000832;0;0;4900;0;0
2,1110002000351;0;0;4900;0;0
2,118110600044;0;0;4900;0;0
2,1242185001029;0;0;4900;0;0
2,131203200086;0;0;4900;0;0
2,1382215000922;0;0;4900;0;0
2,1458434000378;0;0;4900;0;0
2,1529481000034;0;0;4900;0;0
2,159755300032;0;0;4900;0;0
2,1676362000871;0;0;4900;0;0
2,173984699999;0;0;4900;0;0
2,181174700032;0;0;4900;0;0
2,1871268000687;0;0;4900;0;0
2,1948233000003;0;0;4900;0;0
2,2014704000903;0;0;4900;0;0
2,2091862000525;0;0;4900;0;0
2,2153940000571;0;0;4900;0;0
2,2225671000779;0;0;4900;0;0
2,2292012000689;0;0;4900;0;0
2,2375690001063;0;0;4900;0;0
2,2431934000924;0;0;4900;0;0
2,2503222000087;0;0;4900;0;0
2,2574661000399;0;0;4900;0;0
2,2651034001028;0;0;4900;0;0
2,2713609000202;0;0;4900;0;0
2,2769404000137;0;0;4900;0;0
2,2854445000412;0;0;4900;0;0
2,2913010000484;0;0;4900;0;0
2,2993346001022;0;0;4900;0;0
2,306008500047;0;0;4900;0;0
2,3125814000377;0;0;4900;0;0
2,3197166000027;0;0;4900;0;0
2,3263284000568;0;0;4900;0;0
2,3339561000466;0;0;4900;0;0
2,3413844000315;0;0;4900;0;0
2,3474096000427;0;0;4900;0;0
2,3541858000681;0;0;4900;0;0
2,3618768000742;0;0;4900;0;0
2,3687588000903;0;0;4900;0;0
2,3758856999921;0;0;4900;0;0
2,3825082000112;0;0;4900;0;0
2,3889888999984;0;0;4900;0;0
2,3958893000381;0;0;4900;0;0
2,4020704000723;0;0;4900;0;0
2,4096844000742;0;0;4900;0;0
2,4164746000897;0;0;4900;0;0
2,4233086000895;0;0;4900;0;0
2,4307968000649;0;0;4900;0;0
2,437885100022;0;0;4900;0;0
2,4450706000207;0;0;4900;0;0
2,4518897000235;0;0;4900;0;0
2,4586319000227;0;0;4900;0;0
2,464512100094;0;0;4900;0;0
2,4717591000954;0;0;4900;0;0
2,4784437000053;0;0;4900;0;0
2,4856826000614;0;0;4900;0;0
2,4926288001006;0;0;4900;0;0
2,4999767000554;0;0;4900;0;0
2,5069476000499;0;0;4900;0;0
2,5139353000559;0;0;4900;0;0
2,5201226000208;0;0;4900;0;0
2,5278328000568;0;0;4900;0;0
2,5361151000252;0;0;4900;0;0
2,5417672001058;0;0;4900;0;0
2,5495330000995;0;0;4900;0;0
2,5557667000685;0;0;4900;0;0
2,5616944000358;0;0;4900;0;0
2,5696121000219;0;0;4900;0;0
2,576600600034;0;0;4900;0;0
2,5830708000576;0;0;4900;0;0
2,5911207000026;0;0;4900;0;0
2,5972125000553;0;0;4900;0;0
2,6042572000297;0;0;4900;0;0
2,6118704000255;0;0;4900;0;0
2,617827200098;0;0;4900;0;0
2,6248676000396;0;0;4900;0;0
2,6322994000511;0;0;4900;0;0
2,6395200000843;0;0;4900;0;0
2,6454506000737;0;0;4900;0;0
2,6530858000042;0;0;4900;0;0
2,6605258000782;0;0;4900;0;0
2,6674944000551;0;0;4900;0;0
2,6734077000292;0;0;4900;0;0
2,6806394000305;0;0;4900;0;0
2,6872944000643;0;0;4900;0;0
2,694383700029;0;0;4900;0;0
2,7014633000363;0;0;4900;0;0
2,7074563000351;0;0;4900;0;0
2,7154242000543;0;0;4900;0;0
2,7223582000006;0;0;4900;0;0
2,7280866000801;0;0;4900;0;0
2,7356936000288;0;0;4900;0;0
2,7426684000529;0;0;4900;0;0
2,749950800091;0;0;4900;0;0
2,7570521000307;0;0;4900;0;0
2,7640063000144;0;0;4900;0;0
2,7709363000467;0;0;4900;0;0
2,77765980002;0;0;4900;0;0
2,7842656000284;0;0;4900;0;0
2,7912763000932;0;0;4900;0;0
2,798360500019;0;0;4900;0;0
2,8054589000531;0;0;4900;0;0
2,8124753000448;0;0;4900;0;0
2,8191345999949;0;0;4900;0;0
2,8262660000473;0;0;4900;0;0
2,8332964000292;0;0;4900;0;0
2,8402808000101;0;0;4900;0;0
2,847242900054;0;0;4900;0;0
2,8532316000201;0;0;4900;0;0
2,8612094999989;0;0;4900;0;0
2,8672093000496;0;0;4900;0;0
2,874138000072;0;0;4900;0;0
2,880919200019;0;0;4900;0;0
2,888232300058;0;0;4900;0;0
2,8963271999964;0;0;4900;0;0
2,9019303000532;0;0;4900;0;0
2,9103943000082;0;0;4900;0;0
2,915875100065;0;0;4900;0;0
2,9228555000154;0;0;4900;0;0
2,9311309000477;0;0;4900;0;0
2,9378214000026;0;0;4900;0;0
2,9437892000424;0;0;4900;0;0
2,9522933000699;0;0;4900;0;0
2,9585094000213;0;0;4900;0;0
2,9663686000276;0;0;4900;0;0
2,9724106000504;0;0;4900;0;0
2,9787139000837;0;0;4900;0;0
2,9859572000569;0;0;4900;0;0
2,992936900002;0;0;4900;0;0
2,999658600078;0;0;4900;0;0
3,0074023000197;0;0;4900;0;0
3,0136528000003;0;0;4900;0;0
3,0214194;0;0;4900;0;0
3,0283152000047;0;0;4900;0;0
3,0345892000478;0;0;4900;0;0
3,0417414000258;0;0;4900;0;0
3,0485750000225;0;0;4900;0;0
3,0562982000411;0;0;4900;0;0
3,0636913999915;0;0;4900;0;0
3,0695100000594;0;0;4900;0;0
3,0773731000954;0;0;4900;0;0
3,0828376000281;0;0;4900;0;0
3,090719900094;0;0;4900;0;0
3,0983358999947;0;0;4900;0;0
3,1033710000338;0;0;4900;0;0
3,1112326000584;0;0;4900;0;0
3,1189910999965;0;0;4900;0;0
3,1251537000062;0;0;4900;0;0
3,1320794000058;0;0;4900;0;0
3,138348700013;0;0;4900;0;0
3,1461922000162;0;0;4900;0;0
3,1525777000934;0;0;4900;0;0
3,15914350003;0;0;4900;0;0
3,1664366000332;0;0;4900;0;0
3,1739283000352;0;0;4900;0;0
3,1804689000128;0;0;4900;0;0
3,1870900000213;0;0;4900;0;0
3,1940602000104;0;0;4900;0;0
3,2010851000668;0;0;4900;0;0
3,2074155000737;0;0;4900;0;0
3,2143755001016;0;0;4900;0;0
3,2214522000868;0;0;4900;0;0
3,2286157000344;0;0;4900;0;0
3,235839900095;0;0;4900;0;0
3,2422413000604;0;0;4900;0;0
3,2492324000923;0;0;4900;0;0
3,2562170000747;0;0;4900;0;0
3,2633336000144;0;0;4900;0;0
3,2703216000227;0;0;4900;0;0
3,2774173000362;0;0;4900;0;0
3,2845613000682;0;0;4900;0;0
3,2917171000736;0;0;4900;0;0
3,2975318999961;0;0;4900;0;0
3,3045117000584;0;0;4900;0;0
3,3115197001025;0;0;4900;0;0
3,3188148000045;0;0;4900;0;0
3,3254107000539;0;0;4900;0;0
3,3330700000515;0;0;4900;0;0
3,3398067000089;0;0;4900;0;0
3,3469797000289;0;0;4900;0;0
3,3539643000113;0;0;4900;0;0
3,3609764000867;0;0;4900;0;0
3,3670719000511;0;0;4900;0;0
3,3741230000742;0;0;4900;0;0
3,38220490003;0;0;4900;0;0
3,3882017000578;0;0;4900;0;0
3,3951339001069;0;0;4900;0;0
3,4020492000272;0;0;4900;0;0
3,4090185000096;0;0;4900;0;0
3,417107700021;0;0;4900;0;0
3,4232107000425;0;0;4900;0;0
3,4301772000035;0;0;4900;0;0
3,436340300017;0;0;4900;0;0
3,4443950999994;0;0;4900;0;0
3,4512468000175;0;0;4900;0;0
3,4572710000211;0;0;4900;0;0
3,4642064000946;0;0;4900;0;0
3,4712611000286;0;0;4900;0;0
3,4784151000204;0;0;4900;0;0
3,4855055999942;0;0;4900;0;0
3,4925211000955;0;0;4900;0;0
3,4994735000655;0;0;4900;0;0
3,506480500102;0;0;4900;0;0
3,5135953000281;0;0;4900;0;0
3,5206161000533;0;0;4900;0;0
3,5274434000021;0;0;4900;0;0
3,5346105000935;0;0;4900;0;0
3,5415756000439;0;0;4900;0;0
3,5475567000685;0;0;4900;0;0
3,5546036000596;0;0;4900;0;0
3,5615839000093;0;0;4900;0;0
3,5686229000567;0;0;4900;0;0
3,5757678000955;0;0;4900;0;0
3,582749400055;0;0;4900;0;0
3,5896380000049;0;0;4900;0;0
3,5969094000757;0;0;4900;0;0
3,603872000007;0;0;4900;0;0
3,6108524000738;0;0;4900;0;0
3,6179737000493;0;0;4900;0;0
3,6248112000758;0;0;4900;0;0
3,6318638999946;0;0;4900;0;0
3,6377918000799;0;0;4900;0;0
3,644774000044;0;0;4900;0;0
3,651753900107;0;0;4900;0;0
3,6587368000764;0;0;4900;0;0
3,6659090000903;0;0;4900;0;0
3,6727781000081;0;0;4900;0;0
3,6797888000729;0;0;4900;0;0
3,6872480000602;0;0;4900;0;0
3,6943017001031;0;0;4900;0;0
3,7013093000278;0;0;4900;0;0
3,7081684001023;0;0;4900;0;0
3,7141542000463;0;0;4900;0;0
3,7212528000819;0;0;4900;0;0
3,7288412000053;0;0;4900;0;0
3,7358696000883;0;0;4900;0;0
3,7428459000075;0;0;4900;0;0
3,748935700045;0;0;4900;0;0
3,7558627000544;0;0;4900;0;0
3,763678300078;0;0;4900;0;0
3,7706357000861;0;0;4900;0;0
3,7765595000237;0;0;4900;0;0
3,7846203000518;0;0;4900;0;0
3,7906103000278;0;0;4900;0;0
3,7981077000732;0;0;4900;0;0
3,8052239000099;0;0;4900;0;0
3,8122476000572;0;0;4900;0;0
3,8191714000423;0;0;4900;0;0
3,8261078000069;0;0;4900;0;0
3,8332139000995;0;0;4900;0;0
3,839163800003;0;0;4900;0;0
3,8461394000333;0;0;4900;0;0
3,8531804000959;0;0;4900;0;0
3,8608396000927;0;0;4900;0;0
3,8677496000892;0;0;4900;0;0
3,8748003999935;0;0;4900;0;0
3,8806660000701;0;0;4900;0;0
3,8878997000866;0;0;4900;0;0
3,8948575000977;0;0;4900;0;0
3,9018444000976;0;0;4900;0;0
3,908803600003;0;0;4900;0;0
3,9158156000776;0;0;4900;0;0
3,9228778000688;0;0;4900;0;0
3,9297703000484;0;0;4900;0;0
3,9371089000488;0;0;4900;0;0
3,943815000006;0;0;4900;0;0
3,9507792000659;0;0;4900;0;0
3,9580264000688;0;0;4900;0;0
3,9648525000084;0;0;4900;0;0
3,9719600999961;0;0;4900;0;0
3,9784039000515;0;0;4900;0;0
3,9854988000588;0;0;4900;0;0
3,9924785000039;0;0;4900;0;0
3,9993786000414;0;0;4900;0;0
4,0066564000444;0;0;4900;0;0
4,0136149000609;0;0;4900;0;0
4,0200771000236;0;0;4900;0;0
4,0272129999939;0;0;4900;0;0
4,0345185000915;0;0;4900;0;0
4,0414862000616;0;0;4900;0;0
4,0479968000436;0;0;4900;0;0
4,0550951000769;0;0;4900;0;0
4,0620786000509;0;0;4900;0;0
4,0689742000541;0;0;4900;0;0
4,0760405000765;0;0;4900;0;0
4,0830197000178;0;0;4900;0;0
4,0899374000728;0;0;4900;0;0
4,0969862000784;0;0;4900;0;0
4,1028497000225;0;0;4900;0;0
4,1108300000196;0;0;4900;0;0
4,1176341000246;0;0;4900;0;0
4,1247320000548;0;0;4900;0;0
4,1306407999946;0;0;4900;0;0
4,1386168000754;0;0;4900;0;0
4,1455427000765;0;0;4900;0;0
4,1525204000063;0;0;4900;0;0
4,1594149000011;0;0;4900;0;0
4,1665314000566;0;0;4900;0;0
4,172350000008;0;0;4900;0;0
4,1794012000319;0;0;4900;0;0
4,186629600008;0;0;4900;0;0
4,1937359001022;0;0;4900;0;0
4,2005979000824;0;0;4900;0;0
4,2079584000167;0;0;4900;0;0
4,2150712000439;0;0;4900;0;0
4,2209346001036;0;0;4900;0;0
4,2282173000276;0;0;4900;0;0
4,2353922000621;0;0;4900;0;0
4,2423506000778;0;0;4900;0;0
4,2492133000633;0;0;4900;0;0
4,2557767000981;0;0;4900;0;0
4,2627517000074;0;0;4900;0;0
4,2703770000953;0;0;4900;0;0
4,2773244000273;0;0;4900;0;0
4,2844245000742;0;0;4900;0;0
4,2914287000895;0;0;4900;0;0
4,2981249000877;0;0;4900;0;0
4,3050389999989;0;0;4900;0;0
4,3111618000548;0;0;4900;0;0
4,3183435000246;0;0;4900;0;0
4,3252359000035;0;0;4900;0;0
4,3321493000258;0;0;4900;0;0
4,3391630999977;0;0;4900;0;0
4,3468999000033;0;0;4900;0;0
4,3538348000729;0;0;4900;0;0
4,3604329000227;0;0;4900;0;0
4,3673273000168;0;0;4900;0;0
4,3743546000915;0;0;4900;0;0
4,3813135999953;0;0;4900;0;0
4,3882226001006;0;0;4900;0;0
4,3952372000786;0;0;4900;0;0
4,4020299999975;0;0;4900;0;0
4,4084614000749;0;0;4900;0;0
4,4163588000229;0;0;4900;0;0
4,4233109999914;0;0;4900;0;0
4,4302664001007;0;0;4900;0;0
4,4362501000287;0;0;4900;0;0
4,443986200029;0;0;4900;0;0
4,450409000041;0;0;4900;0;0
4,4574540000176;0;0;4900;0;0
4,4654843000462;0;0;4900;0;0
4,4714383000974;0;0;4900;0;0
4,4783290000632;0;0;4900;0;0
4,486380700022;0;0;4900;0;0
4,4963702000678;0;0;4900;0;0
4,499256900046;0;0;4900;0;0
4,5062669001054;0;0;4900;0;0
4,5133128000889;0;0;4900;0;0
4,5202764000278;0;0;4900;0;0
4,5271532000042;0;0;4900;0;0
4,5342405000702;0;0;4900;0;0
4,541151600075;0;0;4900;0;0
4,5482839000179;0;0;4900;0;0
4,5554056999972;0;0;4900;0;0
4,5623930000002;0;0;4900;0;0
4,5682773001026;0;0;4900;0;0
4,5763659999939;0;0;4900;0;0
4,5832025000127;0;0;4900;0;0
4,5891889000777;0;0;4900;0;0
4,5961929000914;0;0;4900;0;0
4,6032870000927;0;0;4900;0;0
4,6102798000211;0;0;4900;0;0
4,617107200087;0;0;4900;0;0
4,6242713000393;0;0;4900;0;0
4,6312581000384;0;0;4900;0;0
4,6382372000953;0;0;4900;0;0
4,6455400000559;0;0;4900;0;0
4,6519956000848;0;0;4900;0;0
4,6591019000625;0;0;4900;0;0
4,6661182000535;0;0;4900;0;0
4,6729836000595;0;0;4900;0;0
4,6799639000092;0;0;4900;0;0
4,6870248001069;0;0;4900;0;0
4,6939744000556;0;0;4900;0;0
4,7011361001059;0;0;4900;0;0
4,707855100045;0;0;4900;0;0
4,7148617000785;0;0;4900;0;0
4,7213440000778;0;0;4900;0;0
4,7282344000414;0;0;4900;0;0
4,7351950000739;0;0;4900;0;0
4,7422871000599;0;0;4900;0;0
4,7493976000696;0;0;4900;0;0
4,7562542000087;0;0;4900;0;0
4,7634782000678;0;0;4900;0;0
4,7704533000942;0;0;4900;0;0
4,7764664000133;0;0;4900;0;0
4,7835299000144;0;0;4900;0;0
4,7912972000195;0;0;4900;0;0
4,7981754000066;0;0;4900;0;0
4,8047551000491;0;0;4900;0;0
4,8117942000972;0;0;4900;0;0
4,8189601000631;0;0;4900;0;0
4,8260047000367;0;0;4900;0;0
4,8330458001001;0;0;4900;0;0
4,8402845000383;0;0;4900;0;0
4,8462557001039;0;0;4900;0;0
4,8531153000658;0;0;4900;0;0
4,8602067000465;0;0;4900;0;0
4,8672669000225;0;0;4900;0;0
4,8744724000571;0;0;4900;0;0
4,8815559000941;0;0;4900;0;0
4,8882273000199;0;0;4900;0;0
4,8953187000006;0;0;4900;0;0
4,9023536000168;0;0;4900;0;0
4,9091806000797;0;0;4900;0;0
4,9162741000764;0;0;4900;0;0
4,9232708000345;0;0;4900;0;0
4,9296744000167;0;0;4900;0;0
4,9370032000588;0;0;4900;0;0
4,9439288000576;0;0;4900;0;0
4,9508236000547;0;0;4900;0;0
4,957836000016;0;0;4900;0;0
4,9638692000881;0;0;29900;50000;0
4,9718490000814;0,001819975155513;0,30166000360623;29900;50000;74990,39936471
4,9778422000818;0,0074110220469379;0,70065000327304;29900;50000;249376,65705371
4,9858157000272;0,013406079959054;1,0003100032918;29900;50000;498744,72301904
4,9917989000678;0,02456088678457;1,3989850005601;29900;50000;847917,31236939
4,99878610007;0,034721228033106;1,6981450025924;29900;50000;1272350,4941125
5,0057631999953;0,049027554992449;2,0475050027017;29900;50000;1784816,753829
5,0137600000016;0,065747198162171;2,3963599989656;29900;50000;2385555,4492499
5,0197588000447;0,088107850334268;2,796199999284;29900;50000;3087367,9269044
5,0307002000045;0,10668097510808;3,0961400014348;29900;50000;3866155,5331274
5,033689700067;0,14654279284952;3,6432099994272;29900;50000;4783094,9655923
5,0406844000099;0,15788102490183;3,7926850025542;29900;50000;5738981,3719187
5,0476548000006;0,18685600983707;4,1424199996982;29900;50000;6784456,6816734
5,0546445000218;0,21815965796583;4,4909399992321;29900;50000;7919461,9400257
