Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
2,5533061999886;0;0;4900;0;0
2,5552991000004;0;0;4900;0;0
2,5622898000001;0;0;4900;0;0
2,5692391000048;0;0;4900;0;0
2,5763682000106;0;0;4900;0;0
2,5882675999892;0;0;4900;0;0
2,5903177;0;0;4900;0;0
2,5974052000092;0;0;4900;0;0
2,6042776000104;0;0;4900;0;0
2,6162780000013;0;0;4900;0;0
2,6182415999938;0;0;4900;0;0
2,625229199999;0;0;4900;0;0
2,6322028000141;0;0;4900;0;0
2,639187599998;0;0;4900;0;0
2,650152199989;0;0;4900;0;0
2,6521248999925;0;0;4900;0;0
2,6590759000101;0;0;4900;0;0
2,6660967000062;0;0;4900;0;0
2,6730684000067;0;0;4900;0;0
2,68532769999;0;0;4900;0;0
2,6872779999976;0;0;4900;0;0
2,6942827999883;0;0;4900;0;0
2,7012957000115;0;0;4900;0;0
2,7083251000149;0;0;4900;0;0
2,7192674000107;0;0;4900;0;0
2,7222579999943;0;0;4900;0;0
2,7292982999934;0;0;4900;0;0
2,7364381999942;0;0;4900;0;0
2,7433178999927;0;0;4900;0;0
2,7542941000138;0;0;4900;0;0
2,7562875000003;0;0;4900;0;0
2,763191200007;0;0;4900;0;0
2,7702058000141;0;0;4900;0;0
2,782332200004;0;0;4900;0;0
2,7842929000035;0;0;4900;0;0
2,7918290999951;0;0;4900;0;0
2,7977025000146;0;0;4900;0;0
2,8057089000067;0;0;4900;0;0
2,8173039999965;0;0;4900;0;0
2,8193140999938;0;0;4900;0;0
2,8257802999869;0;0;4900;0;0
2,8328806000063;0;0;4900;0;0
2,8402127000154;0;0;4900;0;0
2,8521883999929;0;0;4900;0;0
2,862238200003;0;0;4900;0;0
2,8682308999996;0;0;4900;0;0
2,8749781000079;0;0;4900;0;0
2,8870394999976;0;0;4900;0;0
2,889065299998;0;0;4900;0;0
2,8959857000154;0;0;4900;0;0
2,9029630000005;0;0;4900;0;0
2,9100513999874;0;0;4900;0;0
2,9209236000024;0;0;4900;0;0
2,9229856999882;0;0;4900;0;0
2,9299490000121;0;0;4900;0;0
2,9379221000127;0;0;4900;0;0
2,9489766999905;0;0;4900;0;0
2,9509862000123;0;0;4900;0;0
2,957859999995;0;0;4900;0;0
2,9648693999916;0;0;4900;0;0
2,9728136000049;0;0;4900;0;0
2,983782299998;0;0;4900;0;0
2,9857179000101;0;0;4900;0;0
2,9931329000101;0;0;4900;0;0
2,9991759000113;0;0;4900;0;0
3,0068209999881;0;0;4900;0;0
3,0183008000022;0;0;4900;0;0
3,0202914999973;0;0;4900;0;0
3,0274837999896;0;0;4900;0;0
3,0343538000016;0;0;4900;0;0
3,041309799999;0;0;4900;0;0
3,0533136000158;0;0;4900;0;0
3,0552998000057;0;0;4900;0;0
3,0623057000048;0;0;4900;0;0
3,0693174999906;0;0;4900;0;0
3,0762373000034;0;0;4900;0;0
3,0882450999925;0;0;4900;0;0
3,0902031000005;0;0;4900;0;0
3,0972445000079;0;0;4900;0;0
3,1041802999971;0;0;4900;0;0
3,1152877999994;0;0;4900;0;0
3,1174021000043;0;0;4900;0;0
3,1242934000038;0;0;4900;0;0
3,1311987999943;0;0;4900;0;0
3,138126100006;0;0;4900;0;0
3,1503974999941;0;0;4900;0;0
3,1523471999972;0;0;4900;0;0
3,1593945999921;0;0;4900;0;0
3,1664645000128;0;0;4900;0;0
3,1729446999962;0;0;4900;0;0
3,1850053000089;0;0;4900;0;0
3,1869813000085;0;0;4900;0;0
3,1939187000098;0;0;4900;0;0
3,2008729999943;0;0;4900;0;0
3,2079850999871;0;0;4900;0;0
3,2201543000119;0;0;4900;0;0
3,2221267000132;0;0;4900;0;0
3,228448400012;0;0;4900;0;0
3,2354814000137;0;0;4900;0;0
3,2424454000138;0;0;4900;0;0
3,2541707000055;0;0;4900;0;0
3,2562125000113;0;0;4900;0;0
3,2631494000088;0;0;4900;0;0
3,271158699994;0;0;4900;0;0
3,2817001999938;0;0;4900;0;0
3,2846985000069;0;0;4900;0;0
3,2917856000131;0;0;4900;0;0
3,2976491999871;0;0;4900;0;0
3,3055332000076;0;0;4900;0;0
3,3166156999941;0;0;4900;0;0
3,3186017000116;0;0;4900;0;0
3,325702800008;0;0;4900;0;0
3,3328521999938;0;0;4900;0;0
3,3396686000051;0;0;4900;0;0
3,3517143999925;0;0;4900;0;0
3,3536924000073;0;0;4900;0;0
3,3611696999869;0;0;4900;0;0
3,367089300009;0;0;4900;0;0
3,3749948999903;0;0;4900;0;0
3,3869310999871;0;0;4900;0;0
3,3970250000129;0;0;4900;0;0
3,4030180000118;0;0;4900;0;0
3,4099413999938;0;0;4900;0;0
3,4208784000075;0;0;4900;0;0
3,4229076000047;0;0;4900;0;0
3,4298670999997;0;0;4900;0;0
3,4368497999967;0;0;4900;0;0
3,4438649000076;0;0;4900;0;0
3,4564492999925;0;0;4900;0;0
3,4584224999999;0;0;4900;0;0
3,4648295000079;0;0;4900;0;0
3,4718174000154;0;0;4900;0;0
3,4830764000071;0;0;4900;0;0
3,486089699989;0;0;4900;0;0
3,493154900003;0;0;4900;0;0
3,4990245999943;0;0;4900;0;0
3,5070328000002;0;0;4900;0;0
3,5180219000031;0;0;4900;0;0
3,52002180001;0;0;4900;0;0
3,5270712999918;0;0;4900;0;0
3,5340347999881;0;0;4900;0;0
3,5409470000013;0;0;4900;0;0
3,5529788999993;0;0;4900;0;0
3,5549342000159;0;0;4900;0;0
3,5619662000099;0;0;4900;0;0
3,5689566000074;0;0;4900;0;0
3,5759939000127;0;0;4900;0;0
3,5880093000014;0;0;4900;0;0
3,5899931000022;0;0;4900;0;0
3,5970517999958;0;0;4900;0;0
3,6039090999984;0;0;4900;0;0
3,6159790999955;0;0;4900;0;0
3,6179265000101;0;0;4900;0;0
3,6249521000136;0;0;4900;0;0
3,6309606000141;0;0;4900;0;0
3,6388829000061;0;0;4900;0;0
3,649848800007;0;0;4900;0;0
3,6518676000123;0;0;4900;0;0
3,6588421000051;0;0;4900;0;0
3,6663107000059;0;0;4900;0;0
3,6733422999969;0;0;4900;0;0
3,6850862000138;0;0;4900;0;0
3,6871775999898;0;0;4900;0;0
3,6940653999918;0;0;4900;0;0
3,7011167999881;0;0;4900;0;0
3,7080325999996;0;0;4900;0;0
3,7191481000045;0;0;4900;0;0
3,7221541999897;0;0;4900;0;0
3,7281467000139;0;0;4900;0;0
3,7352252000128;0;0;4900;0;0
3,7422608000052;0;0;4900;0;0
3,7542974000098;0;0;4900;0;0
3,757267900015;0;0;4900;0;0
3,7637767000124;0;0;4900;0;0
3,7708121000032;0;0;4900;0;0
3,7777280999871;0;0;4900;0;0
3,7883560000046;0;0;4900;0;0
3,791375300003;0;0;4900;0;0
3,7983502999996;0;0;4900;0;0
3,8053337000019;0;0;4900;0;0
3,8164440999972;0;0;4900;0;0
3,8184263000148;0;0;4900;0;0
3,8265537999978;0;0;4900;0;0
3,8324398999976;0;0;4900;0;0
3,8401617000054;0;0;4900;0;0
3,8511347000021;0;0;4900;0;0
3,8531717000005;0;0;4900;0;0
3,8610932999873;0;0;4900;0;0
3,8669574999949;0;0;4900;0;0
3,8742112999898;0;0;4900;0;0
3,8863882000151;0;0;4900;0;0
3,8884209000098;0;0;4900;0;0
3,89538490001;0;0;4900;0;0
3,9024046999984;0;0;4900;0;0
3,9093352000054;0;0;4900;0;0
3,9294092000055;0;0;4900;0;0
3,9369690000021;0;0;4900;0;0
3,9479173000145;0;0;4900;0;0
3,9508922999958;0;0;4900;0;0
3,9579198000138;0;0;4900;0;0
3,9648764999874;0;0;4900;0;0
3,971839100006;0;0;4900;0;0
3,9813836000103;0;0;4900;0;0
3,986381900002;0;0;4900;0;0
3,9924830000091;0;0;4900;0;0
3,9995857999893;0;0;4900;0;0
4,0064009999915;0;0;4900;0;0
4,0164221000159;0;0;4900;0;0
4,0203934999881;0;0;4900;0;0
4,027451300004;0;0;4900;0;0
4,0343295999919;0;0;4900;0;0
4,0412552999915;0;0;4900;0;0
4,0512094000005;0;0;4900;0;0
4,055182400014;0;0;4900;0;0
4,0623337000143;0;0;4900;0;0
4,0693143999961;0;0;4900;0;0
4,0762183000043;0;0;4900;0;0
4,0861910000094;0;0;4900;0;0
4,0902512999892;0;0;4900;0;0
4,096157299995;0;0;4900;0;0
4,1041652999993;0;0;4900;0;0
4,1141275000118;0;0;4900;0;0
4,1181966000004;0;0;4900;0;0
4,1242335000134;0;0;4900;0;0
4,1312715999957;0;0;4900;0;0
4,1381965999899;0;0;4900;0;0
4,1482787000132;0;0;4900;0;0
4,1522035000089;0;0;4900;0;0
4,1592936000088;0;0;4900;0;0
4,1662993000064;0;0;4900;0;0
4,1733307999966;0;0;4900;0;0
4,1833283999877;0;0;4900;0;0
4,187356600014;0;0;4900;0;0
4,1932778999908;0;0;4900;0;0
4,2012105000031;0;0;4900;0;0
4,2082691999967;0;0;4900;0;0
4,2182884000067;0;0;4900;0;0
4,2222475000017;0;0;4900;0;0
4,2282621999911;0;0;4900;0;0
4,2362783999997;0;0;4900;0;0
4,242159299989;0;0;4900;0;0
4,2531322000141;0;0;4900;0;0
4,2570725000114;0;0;4900;0;0
4,2631683000072;0;0;4900;0;0
4,2701461999968;0;0;4900;0;0
4,2770527999965;0;0;4900;0;0
4,2873059000121;0;0;4900;0;0
4,2912490000017;0;0;4900;0;0
4,2982736999984;0;0;4900;0;0
4,3052613000036;0;0;4900;0;0
4,315225600003;0;0;4900;0;0
4,3193332999945;0;0;4900;0;0
4,3261990000028;0;0;4900;0;0
4,3321507000073;0;0;4900;0;0
4,3401693000051;0;0;4900;0;0
4,3501416000072;0;0;4900;0;0
4,3541245000088;0;0;4900;0;0
4,3600796000101;0;0;4900;0;0
4,3675182000152;0;0;4900;0;0
4,3743154999975;0;0;4900;0;0
4,3843242000148;0;0;4900;0;0
4,3883088000002;0;0;4900;0;0
4,3952817000099;0;0;4900;0;0
4,4023379000137;0;0;4900;0;0
4,4092986999894;0;0;4900;0;0
4,4192722000007;0;0;4900;0;0
4,4232532999886;0;0;4900;0;0
4,4301888000045;0;0;4900;0;0
4,4371998000133;0;0;4900;0;0
4,4571990999975;0;0;4900;0;0
4,4661000999913;0;0;4900;0;0
4,4720929999894;0;0;4900;0;0
4,4821039999952;0;0;4900;0;0
4,4861181000015;0;0;4900;0;0
4,4921246999875;0;0;4900;0;0
4,4992654999951;0;0;4900;0;0
4,506131800008;0;0;4900;0;0
4,5158901000104;0;0;4900;0;0
4,5208641999925;0;0;4900;0;0
4,5268847999978;0;0;4900;0;0
4,5338768000074;0;0;4900;0;0
4,5410377999942;0;0;4900;0;0
4,5512031000108;0;0;4900;0;0
4,5551700000069;0;0;4900;0;0
4,5622381000139;0;0;4900;0;0
4,5693271000055;0;0;4900;0;0
4,5761920000077;0;0;4900;0;0
4,5861615999893;0;0;4900;0;0
4,5902955000056;0;0;4900;0;0
4,5969029999978;0;0;4900;0;0
4,6037738999876;0;0;4900;0;0
4,6137516000017;0;0;4900;0;0
4,6178390000132;0;0;4900;0;0
4,6247511999973;0;0;4900;0;0
4,6307106000022;0;0;4900;0;0
4,6386875000026;0;0;4900;0;0
4,6477627000131;0;0;4900;0;0
4,652792000008;0;0;4900;0;0
4,6586778000055;0;0;4900;0;0
4,6660445999878;0;0;4900;0;0
4,6733182999888;0;0;4900;0;0
4,6833237000101;0;0;4900;0;0
4,6873089000001;0;0;4900;0;0
4,6937227000017;0;0;4900;0;0
4,7017640999984;0;0;4900;0;0
4,707714499993;0;0;4900;0;0
4,7179539999925;0;0;4900;0;0
4,7220477999945;0;0;4900;0;0
4,7280673999921;0;0;4900;0;0
4,7350798000116;0;0;4900;0;0
4,7420293999894;0;0;4900;0;0
4,7521122999897;0;0;4900;0;0
4,7571282999997;0;0;4900;0;0
4,7630924000114;0;0;4900;0;0
4,7701975000091;0;0;4900;0;0
4,7772741999943;0;0;4900;0;0
4,787289800006;0;0;4900;0;0
4,7912661999871;0;0;4900;0;0
4,7982663000003;0;0;4900;0;0
4,8052306000027;0;0;4900;0;0
4,8152343000111;0;0;4900;0;0
4,8192311000021;0;0;4900;0;0
4,8261692000087;0;0;4900;0;0
4,8321679999935;0;0;4900;0;0
4,8401125000091;0;0;4900;0;0
4,8492826000147;0;0;4900;0;0
4,8542613000027;0;0;4900;0;0
4,8603564999939;0;0;4900;0;0
4,8673290000006;0;0;4900;0;0
4,8742255000107;0;0;4900;0;0
4,8842173000157;0;0;4900;0;0
4,8883442000079;0;0;4900;0;0
4,8951921999978;0;0;4900;0;0
4,9021558999957;0;0;4900;0;0
4,9091527000128;0;0;4900;0;0
4,9191160000046;0;0;4900;0;0
4,9230861999968;0;0;4900;0;0
4,9301959000004;0;0;4900;0;0
4,9374008000013;0;0;4900;0;0
4,9442336999928;0;0;4900;0;0
4,9542426000116;0;0;4900;0;0
4,9582215000119;0;0;-20100;50000;0
4,9642175000045;0,00079158226060372;0,19894500001101;-20100;100000;177769,12510675
4,9731536000036;0,0037820572747478;0,49874499964062;-20100;150000;624229,51338712
4,9891582000128;0,012231586625319;0,94554999959655;-20100;200000;1473379,2495088
4,9932274000021;0,040172097230254;1,7457800000557;-20100;250000;3042453,0250264
4,9992386999947;0,048103944615491;1,9492399995215;-20100;300000;4796501,9124399
5,0070785999997;0,061628197390462;2,2498049991555;-20100;350000;6824192,9962197
5,0180659999896;0,082339645218724;2,641799999401;-20100;400000;9210403,8122577
5,0201116999961;0,11740230643261;3,1911699988996;-20100;450000;12094009,184925
5,0272317999916;0,12413972734566;3,2934549992206;-20100;500000;15074262,291631
5,0341121999954;0,15012424746817;3,6494599989965;-20100;550000;18381184,690413
5,0413132999965;0,17760098727001;3,9934799991897;-20100;600000;22005013,780386
5,0513299000158;0,2089512281579;4,3535349992453;-20100;650000;25963419,252628
5,0552625000128;0,2575754607127;4,8543650002102;-20100;700000;30380635,335077
5,061280199996;0,27743900363436;5,050995000056;-20100;750000;34982245,512208
5,0682503000135;0,30964501181575;5,3518799992162;-20100;800000;39864685,646307
5,0753265999956;0,3493772654046;5,700385000091;-20100;850000;45072322,458119
5,086106200004;0,39221860075082;6,0541999991983;-20100;900000;50614937,205477
5,0902064999973;0,46329044393002;6,5931799996179;-20100;950000;56655853,789624
5,0961796999909;0,49116508283998;6,7981949992827;-20100;1000000;62891921,992971
5,1030642999976;0,53355601707443;7,096854998963;-20100;1050000;69410749,322715
