Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
2,5987428000662;0;0;4900;0;0
2,6159623001004;0;0;4900;0;0
2,6326230000705;0;0;4900;0;0
2,6489176000468;0;0;4900;0;0
2,6649582000682;0;0;4900;0;0
2,6826106000226;0;0;4900;0;0
2,6989492001012;0;0;4900;0;0
2,7159286000533;0;0;4900;0;0
2,732584600104;0;0;4900;0;0
2,7489158000099;0;0;4900;0;0
2,7659127000952;0;0;4900;0;0
2,7825644999975;0;0;4900;0;0
2,7989031000761;0;0;4900;0;0
2,8158945000032;0;0;4900;0;0
2,8320409000153;0;0;4900;0;0
2,8491292000981;0;0;4900;0;0
2,8659649000037;0;0;4900;0;0
2,8821524000959;0;0;4900;0;0
2,8984742000466;0;0;4900;0;0
2,9151055000257;0;0;4900;0;0
2,9321523000253;0;0;4900;0;0
2,9492062000791;0;0;4900;0;0
2,9659342000959;0;0;4900;0;0
2,9825037000701;0;0;4900;0;0
2,9989606000017;0;0;4900;0;0
3,0158302000491;0;0;4900;0;0
3,0324807000579;0;0;4900;0;0
3,0484770000912;0;0;4900;0;0
3,0644662000705;0;0;4900;0;0
3,08144920005;0;0;4900;0;0
3,0979231999954;0;0;4900;0;0
3,1148900000844;0;0;4900;0;0
3,1314468000783;0;0;4900;0;0
3,147910800064;0;0;4900;0;0
3,1657747999998;0;0;4900;0;0
3,1824358000886;0;0;4900;0;0
3,1995710000629;0;0;4900;0;0
3,2159579000436;0;0;4900;0;0
3,2324261000613;0;0;4900;0;0
3,2489492000313;0;0;4900;0;0
3,2657328000059;0;0;4900;0;0
3,2820896001067;0;0;4900;0;0
3,298113900004;0;0;4900;0;0
3,3155460000271;0;0;4900;0;0
3,3319011999993;0;0;4900;0;0
3,3489340000087;0;0;4900;0;0
3,3657113000518;0;0;4900;0;0
3,3823705000104;0;0;4900;0;0
3,3989567999961;0;0;4900;0;0
3,4156914000632;0;0;4900;0;0
3,4323522000341;0;0;4900;0;0
3,4489172000904;0;0;4900;0;0
3,4656749001006;0;0;4900;0;0
3,481350600021;0;0;4900;0;0
3,4989032000303;0;0;4900;0;0
3,5156614000443;0;0;4900;0;0
3,5319205000997;0;0;4900;0;0
3,5489668000955;0;0;4900;0;0
3,5660233000526;0;0;4900;0;0
3,5816277000122;0;0;4900;0;0
3,5987040000036;0;0;4900;0;0
3,6156415001024;0;0;4900;0;0
3,6322856000625;0;0;4900;0;0
3,649341500015;0;0;4900;0;0
3,6659158000257;0;0;4900;0;0
3,6821067000274;0;0;4900;0;0
3,6991059000138;0;0;4900;0;0
3,7154971000273;0;0;4900;0;0
3,7322497999994;0;0;4900;0;0
3,7489160000114;0;0;4900;0;0
3,7655017001089;0;0;4900;0;0
3,7821060999995;0;0;4900;0;0
3,7989006000571;0;0;4900;0;0
3,8155586000066;0;0;4900;0;0
3,8322178000817;0;0;4900;0;0
3,8488888000138;0;0;4900;0;0
3,8655473000836;0;0;4900;0;0
3,8822003999958;0;0;4900;0;0
3,8984976001084;0;0;4900;0;0
3,9155281001003;0;0;4900;0;0
3,9321857000468;0;0;4900;0;0
3,9488484000321;0;0;4900;0;0
3,9655332000693;0;0;4900;0;0
3,9821801000508;0;0;4900;0;0
3,9992801001063;0;0;4900;0;0
4,0149332000874;0;0;4900;0;0
4,0320041000377;0;0;4900;0;0
4,0490662000375;0;0;4900;0;0
4,0654735000571;0;0;4900;0;0
4,0815444000764;0;0;4900;0;0
4,0985192001099;0;0;4900;0;0
4,1145573999966;0;0;4900;0;0
4,1311199000338;0;0;4900;0;0
4,1478390000993;0;0;4900;0;0
4,1644406000851;0;0;4900;0;0
4,1811015000567;0;0;4900;0;0
4,1987603000598;0;0;4900;0;0
4,2154238000512;0;0;4900;0;0
4,2320833000122;0;0;4900;0;0
4,248746199999;0;0;4900;0;0
4,2654062000802;0;0;4900;0;0
4,2820728000952;0;0;4900;0;0
4,2981862000888;0;0;4900;0;0
4,3149224000517;0;0;4900;0;0
4,3310552000767;0;0;4900;0;0
4,348719200003;0;0;4900;0;0
4,3653662001016;0;0;4900;0;0
4,3820289000869;0;0;4900;0;0
4,3986940000905;0;0;4900;0;0
4,4153505000286;0;0;4900;0;0
4,432052200078;0;0;4900;0;0
4,4486864000792;0;0;4900;0;0
4,4653379000956;0;0;4900;0;0
4,4820416000439;0;0;4900;0;0
4,4981494999956;0;0;4900;0;0
4,5151719000423;0;0;4900;0;0
4,5321017000824;0;0;4900;0;0
4,5486542000435;0;0;4900;0;0
4,5653067000676;0;0;4900;0;0
4,5819643000141;0;0;4900;0;0
4,5980987000512;0;0;4900;0;0
4,6150183000136;0;0;4900;0;0
4,6319479000522;0;0;4900;0;0
4,6486141000642;0;0;4900;0;0
4,6652200000826;0;0;4900;0;0
4,6820536000887;0;0;4900;0;0
4,698595700087;0;0;4900;0;0
4,7149129000027;0;0;4900;0;0
4,7319628000259;0;0;4900;0;0
4,7488389000064;0;0;4900;0;0
4,7649074000074;0;0;4900;0;0
4,7814003000967;0;0;4900;0;0
4,7985636000521;0;0;4900;0;0
4,8152231000131;0;0;4900;0;0
4,8320520000998;0;0;4900;0;0
4,8485398000339;0;0;4900;0;0
4,8652002000017;0;0;4900;0;0
4,8818624000996;0;0;4900;0;0
4,8980517000891;0;0;4900;0;0
4,9151056000264;0;0;4900;0;0
4,9311042000772;0;0;4900;0;0
4,9482080000453;0;0;4900;0;0
4,9650070000207;0;0;29900;50000;0
4,9810501000611;0,01411032000874;0,83994999877177;29900;50000;209191,65127142
4,9973896000301;0,04045477481327;1,6421050007921;29900;50000;619503,57392721
5,0151365000056;0,080634912384767;2,4590799992438;29900;50000;1236134,6669593
5,0320629000198;0,14002358209996;3,346424998017;29900;50000;2078105,7209703
5,0484794001095;0,21099166110594;4,192744998727;29900;50000;3136455,0587696
5,0651362000499;0,29329693351332;5,0135700032115;29900;50000;4406175,8045071
5,0817954000086;0,39067941525667;5,8464100002311;29900;50000;5891688,776794
5,0980643000221;0,50195237565401;6,6793699981645;29900;50000;7594281,6635081
5,1149806000758;0,62385223369;7,4928149988409;29900;50000;9510561,8314595
5,1309298000997;0,76491100083268;8,3386300015263;29900;50000;11649808,089801
5,1474317000248;0,91062432772242;9,1360900027212;29900;50000;14001178,054516
5,1650848001009;1,0750028057105;9,9611849989742;29900;50000;16573696,315975
5,1817525000079;1,2664301984891;10,843840002781;29900;50000;19383201,06818
5,1984158999985;1,4610626805041;11,67722499813;29900;50000;22418354,673087
5,2150760000804;1,6695283963912;12,510394997662;29900;50000;25680487,708279
5,2317762000021;1,8918307758537;13,343400001759;29900;50000;29170971,836094
5,2479195001069;2,1286130573883;14,178409997839;29900;50000;32891329,551503
5,2649566000327;2,3705296919073;14,985575003084;29900;50000;36836249,652391
5,2819060001057;2,6403535693746;15,837429999374;29900;50000;41018840,479389
5,298106100061;2,9231526147024;16,68490000302;29900;50000;45438759,003634
5,3151011000155;3,2065718244238;17,494905000785;29900;50000;50088118,444351
5,3318936000578;3,5183392352884;18,344654998509;29900;50000;54978705,873442
5,348026700085;3,8404912580115;19,184280000627;29900;50000;60108607,956705
5,3650349000236;4,1630070120362;19,990935001988;29900;50000;65471211,155193
5,3816968000028;4,5174807747666;20,841344998917;29900;50000;71079301,139615
5,3983596001053;4,878618126117;21,674439997878;29900;50000;76929622,201587
5,4151147000957;5,2536574324979;22,507580003003;29900;50000;83023678,568479
5,430654100026;5,6448108547747;23,345335002523;29900;50000;89362700,530876
5,4473346000304;6,0196569993948;24,122304999037;29900;50000;95932813,863563
5,4640164000448;6,4359410620582;24,956329999259;29900;50000;102750903,68361
5,4806555000832;6,8661716907837;25,790419999976;29900;50000;109818324,04472
5,4978324000258;7,3091440517013;26,622375001898;29900;50000;117136591,83728
5,5149537000107;7,7811862179243;27,481219999027;29900;50000;124714474,633
5,5310704000294;8,2663573751363;28,33728499827;29900;50000;132551250,54655
5,5483093000948;8,7360482977741;29,143119999208;29900;50000;140636002,73282
5,564970400068;9,2533026148083;30,005065002479;29900;50000;148984867,66237
5,5810541000683;9,7670996151307;30,838120001135;29900;50000;157590328,46591
5,5982881000964;10,276024956087;31,642305001151;29900;50000;166447465,44328
5,6149492000695;10,836198979215;32,504005002556;29900;50000;175572882,28769
5,6310489000753;11,391631068706;33,337060001213;29900;50000;184959013,04027
5,6482767000562;11,941307750812;34,142045001499;29900;50000;194601198,90398
5,6649355000118;12,544339927646;35,003435000544;29900;50000;204515808,98183
5,6810506000184;13,141330929878;35,836374998325;29900;50000;214695221,96617
5,6980943999952;13,73182251926;36,642129998654;29900;50000;225134737,75363
5,7151372000808;14,370868209564;37,494319997495;29900;50000;235848996,9041
5,7311044000089;15,024399261365;38,346460001776;29900;50000;246837375,18615
5,7481156000867;15,649432428427;39,144819998182;29900;50000;258087822,71085
5,764900600072;16,329801839831;39,995380002074;29900;50000;269616292,21956
5,7810877000447;17,015211103801;40,834630001336;29900;50000;281419721,08139
5,7982177000958;17,689306452259;41,643984999973;29900;50000;293492765,62785
5,8148802000796;18,417339762524;42,500485002529;29900;50000;305849527,0646
5,8309762000572;19,139386038476;43,333610001719;29900;50000;318483389,49373
5,8482098000823;19,849837884855;44,138410000596;29900;50000;331389923,59001
5,8648858000524;20,625351437038;45,000090001849;29900;50000;344585943,03266
5,8810513000935;21,389677385317;45,833890000358;29900;50000;358063515,9514
5,8981392000569;22,143671305581;46,642165002413;29900;50000;371818615,04022
5,9138378000353;22,955287771475;47,496560000582;29900;50000;385862962,63537
5,9315089000156;23,713239569336;48,281489999499;29900;50000;400182067,01727
5,9481750000268;24,582039995044;49,165044998517;29900;50000;414804181,59404
5,9648660999956;25,415317496524;49,998349999078;29900;50000;429715854,7423
5,9810446000192;26,263774595539;50,832904997515;29900;50000;444917548,33924
5,9980946000433;27,099261943395;51,641829998698;29900;50000;460405177,42181
6,0148875000887;27,994290271155;52,494329999899;29900;50000;476192551,88891
6,0308968001045;28,88992238239;53,33397500217;29900;50000;492275136,84778
6,048154600081;29,756576873588;54,134440002963;29900;50000;508645809,96412
6,0647910000989;30,705709794001;54,997330001788;29900;50000;525323175,56533
6,0814511000644;31,634505866104;55,829150002683;29900;50000;542299287,85031
6,0981064001098;32,578503032682;56,662155000959;29900;50000;559575880,35307
6,1151047000894;33,536098176421;57,494920003228;29900;50000;577155253,13023
6,1310897000367;34,527861184049;58,344835002208;29900;50000;595041123,97684
6,1475691000232;35,473279379648;59,144084999571;29900;50000;613220741,44647
6,1637374000857;36,461516944391;59,968054998899;29900;50000;631702108,61682
6,1800781000638;37,444169148118;60,77647000202;29900;50000;650482275,17976
6,1981906000292;38,450650133942;61,593505000928;29900;50000;669570689,36574
6,2147647000384;39,582665623887;62,499129999196;29900;50000;688991558,71084
6,2310553001007;40,632267494536;63,327834999654;29900;50000;708721520,80677
6,248071600101;41,677185109849;64,142365002772;29900;50000;728759825,26363
6,2647289000452;42,783128558747;64,993180002784;29900;50000;749118057,91709
6,2810516000027;43,879612734452;65,826044999994;29900;50000;769790897,18054
6,2981459000148;44,967393043073;66,642179997871;29900;50000;790777005,81662
6,3147467001108;46,121205216062;67,496894998476;29900;50000;812088295,56459
6,331044999999;47,255487005228;68,326935003279;29900;50000;833717340,57548
6,3480478000129;48,382381611312;69,141849997686;29900;50000;855663129,01381
6,3646968000103;49,572441419827;69,99198999838;29900;50000;877937018,75226
6,3813577000983;50,751597521175;70,82443999825;29900;50000;900534823,02916
6,398021100089;51,193878198188;71,657485002652;29900;50000;923458128,08048
6,414681400056;52,401818978074;72,490655002184;29900;50000;946708350,8965
6,4308277000673;53,623413314967;73,323670000536;29900;50000;970284945,302
6,4468431000132;54,820354438929;74,130985001102;29900;50000;994180486,75958
6,46381570003;56,020416463877;74,931754998397;29900;50000;1018397739,479
6,4800138000865;57,306606627584;75,780384999234;29900;50000;1042950636,5076
6,4969997000881;58,547223808393;76,590290002059;29900;50000;1067830991,0662
6,5130061000818;59,862604855405;77,439585002139;29900;50000;1093049215,5416
6,5300200000638;61,11494407034;78,239905001828;29900;50000;1118594622,7648
6,5470131000038;62,46058362827;79,090600000927;29900;50000;1144484982,4795
6,5640003000153;63,81901637068;79,940254997928;29900;50000;1170721375,369
6,580267900019;65,191405719512;80,789614998503;29900;50000;1197302240,8805
6,5972495001042;66,518890601248;81,602994998684;29900;50000;1224220006,7786
6,6132599000121;67,919058765149;82,452075002948;29900;50000;1251483856,843
6,6302462000167;69,251966104437;83,252594998339;29900;50000;1279083116,9245
6,646248800098;70,680546378637;84,101909998572;29900;50000;1307031227,8452
6,6632492000936;72,039199770882;84,902040002635;29900;50000;1335317400,3519
6,6802477000747;73,49701909137;85,752060002415;29900;50000;1363959650,4323
6,6962514000479;74,969122931783;86,601985001471;29900;50000;1392955083,5979
6,7135570000391;76,367881037474;87,402170000132;29900;50000;1422294056,1091
6,7305949000875;77,895402219415;88,267449999694;29900;50000;1451998678,5497
6,7469482000452;79,413808711931;89,119345002109;29900;50000;1482062858,7672
6,7645954000764;80,88457561376;89,937009999994;29900;50000;1512482232,9744
6,7812244000379;82,487283202885;90,819370001554;29900;50000;1543275559,3669
6,7978854000103;84,011344685134;91,650819999631;29900;50000;1574427147,9256
6,8145442000823;85,55221844062;92,48386999825;29900;50000;1605938918,9205
6,8310535000637;87,106764521801;93,316810001852;29900;50000;1637811524,9994
6,8478950000135;88,660987580724;94,142275000922;29900;50000;1670045345,7128
6,8645245000953;90,260666506454;94,984349998413;29900;50000;1702646465,5973
6,8810529001057;91,854035776167;95,815825002501;29900;50000;1735612153,6228
6,8978478000499;93,451377459483;96,642245003022;29900;50000;1768943328,4771
6,9141037000809;95,0885777279;97,481990000233;29900;50000;1802643357,8647
6,9311284000287;96,686447926454;98,294785001781;29900;50000;1836708046,6597
6,9471580000827;98,374379167958;99,146019999171;29900;50000;1871147199,9604
6,9641448000912;99,976497619387;99,947500001872;29900;50000;1905949643,0814
6,980291300104;101,68871338199;100,79684000229;29900;50000;1941129208,3487
6,9975917000556;103,32926503351;101,60416500294;29900;50000;1976678431,4345
7,0146231000545;105,10202291674;102,46918500052;29900;50000;2012617567,0419
7,0306579000317;106,86172002333;103,32075500046;29900;50000;2048938211,161
7,0478079000022;108,53130340378;104,12249499932;29900;50000;2085629978,3022
7,0644781000447;110,3317103149;104,97999499785;29900;50000;2122711422,0824
7,0810505000409;112,09564261044;105,81350499997;29900;50000;2160174960,707
7,0977828000905;113,86295856238;106,64212499978;29900;50000;2198021092,7364
7,1144455000758;115,66132508906;107,47874000226;29900;50000;2236253674,6446
7,1306122000096;117,46609336705;108,31187500153;29900;50000;2274870173,5091
7,1477721000556;119,23020705881;109,12020999822;29900;50000;2313868493,138
7,1644305000082;121,11742206385;109,97820500052;29900;50000;2353265053,4501
7,1814573000884;122,96335810327;110,81112499814;29900;50000;2393054321,5776
7,1964126999956;124,86461257132;111,66246500215;29900;50000;2433232780,6403
7,214483100106;126,54575258937;112,41023499751;29900;50000;2473781867,6737
7,2300956000108;128,59337748029;113,31375500304;29900;50000;2514745331,7471
7,2467426001094;130,37467597716;114,09437999828;29900;50000;2556085961,9454
7,2644414000679;132,28786126285;114,92673000321;29900;50000;2597829886,7159
7,2810393000254;134,33758884306;115,81167000113;29900;50000;2639991352,7499
7,2974730000133;136,2735938698;116,64156499901;29900;50000;2682550786,3129
7,3140504000476;138,20394967987;117,4632499984;29900;50000;2725507392,845
7,3311000000685;140,16492547402;118,29212000011;29900;50000;2768867960,892
7,347711600014;142,1962932487;119,14460000116;29900;50000;2812639968,8674
7,3638340000762;144,18927294222;119,97517999844;29900;50000;2856813834,3493
7,3811048000352;146,13655738087;120,78130000154;29900;50000;2901388806,0091
7,3970817000372;148,23746107855;121,6448399995;29900;50000;2946379647,0023
7,4141280000331;150,19373158967;122,4436849996;29900;50000;2991770304,6714
7,4310118000722;152,29547219395;123,29599999939;29900;50000;3037581006,2163
7,447670100024;154,39143033874;124,14019000134;29900;50000;3083808765,2805
7,4633195000933;156,47326980772;124,97310499894;29900;50000;3130444475,8568
7,4800019999966;158,44126911189;125,7555750024;29900;50000;3177477073,4832
7,497661100002;160,55310176985;126,58969999757;29900;50000;3224933406,9499
7,5143368000863;162,80415413241;127,47265499784;29900;50000;3272827030,0726
7,5309037000407;164,94375384477;128,30644000205;29900;50000;3321140202,2601
7,5477331000147;167,08311690849;129,13478499977;29900;50000;3369873946,8154
7,5638529000571;169,27053929099;129,97625499847;29900;50000;3419030010,4809
7,5808882000856;171,37872292949;130,78224500059;29900;50000;3468602289,3762
7,5974135000724;173,62114778383;131,63401000202;29900;50000;3518606189,6091
7,6144914000761;175,81009356457;132,46027500136;29900;50000;3569037070,8515
7,6313530000625;178,08681962892;133,31417000154;29900;50000;3619905445,4111
7,6479733000742;180,34892551372;134,15725000086;29900;50000;3671206998,712
7,6639349000761;182,5924709761;134,98826500145;29900;50000;3722934062,4743
7,6809216000838;184,75983830074;135,78634500154;29900;50000;3775082275,9903
7,6980845000362;187,08082760728;136,63568000193;29900;50000;3827673926,509
7,7141452000942;189,44062036981;137,49382499955;29900;50000;3880706293,0171
7,7309021000983;191,66176475728;138,29686000245;29900;50000;3934164267,2886
7,7471070000902;193,99323109611;139,13470500265;29900;50000;3988058839,6427
7,7637581001036;196,26102501526;139,94495000225;29900;50000;4042383776,6001
7,781094700098;198,6051253307;140,77750500292;29900;50000;4097153931,5037
7,7974068000913;201,06075650812;141,64433500264;29900;50000;4152376856,5509
7,8134865000611;203,38457729447;142,4599400023;29900;50000;4208032297,4513
7,8311147000641;205,68821822499;143,26392500079;29900;50000;4264128108,9044
7,8470835000044;208,22924101987;144,14533500094;29900;50000;4320684132,8988
7,86413240002;210,54381916541;144,94377499796;29900;50000;4377676984,756
7,8808558000019;213,02948434283;145,79621999874;29900;50000;4435126934,0557
7,8969440000365;215,48167645106;146,63238999783;29900;50000;4493024322,6759
7,913973000017;217,85366918191;147,43679999956;29900;50000;4551364865,3962
7,9310220000334;220,37886978825;148,28824999859;29900;50000;4610168734,0505
7,9476177000906;222,92156958499;149,14069999941;29900;50000;4669434397,4064
7,9641613001004;225,41043477152;149,97048500227;29900;50000;4729153854,047
7,9808242000872;227,90517102373;150;29900;50000;4789010035,5477
7,9974795000162;230,41848863356;150;29900;50000;4848991131,7978
8,0141403001035;232,93065357369;150;29900;50000;4909097184,0486
8,0307617000071;235,44365269975;150;29900;50000;4969327896,7987
8,0466817000415;237,95067623204;150;29900;50000;5029678009,549
8,0641245000297;240,35134855726;150;29900;50000;5090158943,2992
8,0807996001095;242,98298111906;150;29900;50000;5150764940,3
8,0974398000399;245,49814907915;150;29900;50000;5211495738,8003
8,1141060000518;248,0080238814;150;29900;50000;5272351533,8007
8,1301337000914;250,52184199434;150;29900;50000;5333327536,5514
8,1471586000407;252,9388413587;150;29900;50000;5394431226,0517
8,1641602000454;255,50706871201;150;29900;50000;5455662427,552
8,1802758000558;258,07176143286;150;29900;50000;5517014496,0524
8,1974214001093;260,5020870626;150;29900;50000;5578495156,5533
8,2134088000748;263,08862565068;150;29900;50000;5640095722,5538
8,2294215000002;265,49951549339;150;29900;50000;5701816383,8038
8,2463855000678;267,91424081014;150;29900;50000;5763664275,0543
8,2640491001075;270,4732296852;150;29900;50000;5825644643,3051
8,2797261000378;273,13836982947;150;29900;50000;5887742589,0554
8,2978531999979;275,50220823536;150;29900;50000;5949976488,0554
8,313897700049;278,23770281702;150;29900;50000;6012330720,8058
8,3309255000204;280,65724912377;150;29900;50000;6074812662,0559
8,3469734000973;283,22591641808;150;29900;50000;6137414962,5567
8,3640144000528;285,64597818447;150;29900;50000;6200145070,5571
8,3800648000324;288,21664796176;150;29900;50000;6262995556,5573
8,3970844000578;290,63708872568;150;29900;50000;6325973689,5577
8,4141411000164;293,20451206873;150;29900;50000;6389079747,8079
8,4299280000851;295,7775636132;150;29900;50000;6452304207,8085
8,4473502000328;298,15805993419;150;29900;50000;6515659334,3087
8,4639943001093;300,7865665789;150;29900;50000;6579139291,5596
8,4798936001025;303,29703289375;150;29900;50000;6642738493,5603
8,49632200005;305,69456727974;150;29900;50000;6706460908,5607
8,5140451000771;308,1723218881;150;29900;50000;6770316246,8113
8,5300710001029;310,84649230589;150;29900;50000;6834291779,3121
8,5465939000715;313,26321878335;150;29900;50000;6898391233,5626
8,5641051999992;315,7553040898;150;29900;50000;6962622022,5626
8,5801460000221;318,39733136022;150;29900;50000;7026973117,5628
8,5971436999971;320,81631672692;150;29900;50000;7091451695,3127
8,6132486000424;323,3804178134;150;29900;50000;7156051059,8131
8,6299357000971;325,80912121047;150;29900;50000;7220775577,5638
8,6472698000725;328,32610918408;150;29900;50000;7285630101,0643
8,6639324000571;330,94124773149;150;29900;50000;7350609594,0648
8,6805855000857;333,45451984109;150;29900;50000;7415713985,3154
8,6972372001037;335,96635113241;150;29900;50000;7480943264,3162
8,7134106000885;338,47797009078;150;29900;50000;7546293843,8168
8,7309483001009;340,91705903186;150;29900;50000;7611775956,0676
8,7472398000536;343,5630925798;150;29900;50000;7677380254,568
8,7638919000747;346,02008822125;150;29900;50000;7743109443,8186
8,7805572000798;348,53176784616;150;29900;50000;7808963622,8192
8,7972165000392;351,04544945814;150;29900;50000;7874942746,5694
8,8138706000755;353,55822106581;150;29900;50000;7941046776,07
8,8305309000425;356,07020402365;150;29900;50000;8007275757,8203
8,8470854000188;358,58312729845;150;29900;50000;8073628898,3205
8,8631594000617;361,08000486838;150;29900;50000;8140102593,8209
8,8809039000189;363,50402354868;150;29900;50000;8206709373,0711
8,8971721000271;366,18144190619;150;29900;50000;8273438163,8213
8,913854900049;368,634904624;150;29900;50000;8340292075,5716
8,9300994001096;371,15124041812;150;29900;50000;8407267821,0725
8,9471348000225;373,60110961631;150;29900;50000;8474371332,0726
8,9634086000733;376,17092984575;150;29900;50000;8541596896,5732
8,9801512000849;378,62524168178;150;29900;50000;8608948030,5738
8,9971474000486;381,15064741629;150;29900;50000;8676426636,0742
