Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
2,1881208999985;0;0;4900;0;0
2,1940967000119;0;0;4900;0;0
2,2010856000124;0;0;4900;0;0
2,2080582000053;0;0;4900;0;0
2,2155722000025;0;0;4900;0;0
2,2227608000103;0;0;4900;0;0
2,2285970000084;0;0;4900;0;0
2,2361693999992;0;0;4900;0;0
2,243091700002;0;0;4900;0;0
2,2501890999993;0;0;4900;0;0
2,2571826000058;0;0;4900;0;0
2,264159600003;0;0;4900;0;0
2,2726422000123;0;0;4900;0;0
2,2782435000117;0;0;4900;0;0
2,2851851000014;0;0;4900;0;0
2,2920078000025;0;0;4900;0;0
2,2990945000056;0;0;4900;0;0
2,3060925000027;0;0;4900;0;0
2,3129797000001;0;0;4900;0;0
2,3198880999989;0;0;4900;0;0
2,3258796000009;0;0;4900;0;0
2,3332549000042;0;0;4900;0;0
2,340615100009;0;0;4900;0;0
2,3486063000018;0;0;4900;0;0
2,354213300001;0;0;4900;0;0
2,3612385000015;0;0;4900;0;0
2,3692010000086;0;0;4900;0;0
2,3752959999983;0;0;4900;0;0
2,3824773000088;0;0;4900;0;0
2,3887382000103;0;0;4900;0;0
2,3962470000115;0;0;4900;0;0
2,4029277000081;0;0;4900;0;0
2,4101978000108;0;0;4900;0;0
2,4165597000101;0;0;4900;0;0
2,4232086999982;0;0;4900;0;0
2,4309461000084;0;0;4900;0;0
2,4368088000047;0;0;4900;0;0
2,4438579000125;0;0;4900;0;0
2,4517648000037;0;0;4900;0;0
2,458295000004;0;0;4900;0;0
2,4651162000082;0;0;4900;0;0
2,4722402000043;0;0;4900;0;0
2,4795570999995;0;0;4900;0;0
2,4870246000064;0;0;4900;0;0
2,4931631000072;0;0;4900;0;0
2,5006169000117;0;0;4900;0;0
2,5072599000123;0;0;4900;0;0
2,5143437000079;0;0;4900;0;0
2,5210634000105;0;0;4900;0;0
2,5285096000007;0;0;4900;0;0
2,5351521999983;0;0;4900;0;0
2,5413818000088;0;0;4900;0;0
2,5482871999993;0;0;4900;0;0
2,554776200006;0;0;4900;0;0
2,561726800006;0;0;4900;0;0
2,5687032999995;0;0;4900;0;0
2,5760110000119;0;0;4900;0;0
2,5825473000004;0;0;4900;0;0
2,5906486000022;0;0;4900;0;0
2,5964298000035;0;0;4900;0;0
2,6036317000107;0;0;4900;0;0
2,6108671000111;0;0;4900;0;0
2,6182802000112;0;0;4900;0;0
2,6252725000086;0;0;4900;0;0
2,6322786000092;0;0;4900;0;0
2,6393138999993;0;0;4900;0;0
2,646069800001;0;0;4900;0;0
2,652789300002;0;0;4900;0;0
2,6600291000068;0;0;4900;0;0
2,6673722000123;0;0;4900;0;0
2,6739926000009;0;0;4900;0;0
2,6805839000008;0;0;4900;0;0
2,6881692000024;0;0;4900;0;0
2,6942138000013;0;0;4900;0;0
2,7013990999985;0;0;4900;0;0
2,7080264000106;0;0;4900;0;0
2,7150580000016;0;0;4900;0;0
2,7222040000051;0;0;4900;0;0
2,7293158000102;0;0;4900;0;0
2,7361031000037;0;0;4900;0;0
2,7434153000067;0;0;4900;0;0
2,7504478000046;0;0;4900;0;0
2,7566886999994;0;0;4900;0;0
2,7642003000074;0;0;4900;0;0
2,7702598000033;0;0;4900;0;0
2,7780522000103;0;0;4900;0;0
2,7841889000119;0;0;4900;0;0
2,792328399999;0;0;4900;0;0
2,7984876000119;0;0;4900;0;0
2,8047494000057;0;0;4900;0;0
2,8128219000064;0;0;4900;0;0
2,8188540000119;0;0;4900;0;0
2,8258432000002;0;0;4900;0;0
2,8330786000006;0;0;4900;0;0
2,8402167000022;0;0;4900;0;0
2,8471825000015;0;0;4900;0;0
2,8549292000098;0;0;4900;0;0
2,8608392000024;0;0;4900;0;0
2,8683121000067;0;0;4900;0;0
2,8746013000055;0;0;4900;0;0
2,8821484000073;0;0;4900;0;0
2,8885706000001;0;0;4900;0;0
2,8957942999987;0;0;4900;0;0
2,9025081;0;0;4900;0;0
2,9092891000037;0;0;4900;0;0
2,9161135000031;0;0;4900;0;0
2,9234091000108;0;0;4900;0;0
2,9313058000116;0;0;4900;0;0
2,9377233999985;0;0;4900;0;0
2,9438475000061;0;0;4900;0;0
2,9511009999987;0;0;4900;0;0
2,9579267000081;0;0;4900;0;0
2,9654367000039;0;0;4900;0;0
2,9725047000102;0;0;4900;0;0
2,9792097000027;0;0;4900;0;0
2,9860813999985;0;0;4900;0;0
2,9933309000044;0;0;4900;0;0
3,0002837000065;0;0;4900;0;0
3,0071424000053;0;0;4900;0;0
3,0136104999983;0;0;4900;0;0
3,0207737000019;0;0;4900;0;0
3,0278558999998;0;0;4900;0;0
3,0343997000018;0;0;4900;0;0
3,0419744000101;0;0;4900;0;0
3,0482497000048;0;0;4900;0;0
3,0551349000016;0;0;4900;0;0
3,062156;0;0;4900;0;0
3,069138100007;0;0;4900;0;0
3,0761334000126;0;0;4900;0;0
3,0831057000032;0;0;4900;0;0
3,0899031000008;0;0;4900;0;0
3,0971713000035;0;0;4900;0;0
3,1042501000047;0;0;4900;0;0
3,1113735000108;0;0;4900;0;0
3,1177865000063;0;0;4900;0;0
3,1240284000087;0;0;4900;0;0
3,1321660000103;0;0;4900;0;0
3,1380465000111;0;0;4900;0;0
3,1464402999991;0;0;4900;0;0
3,1530820000044;0;0;4900;0;0
3,1597674000077;0;0;4900;0;0
3,1667692000046;0;0;4900;0;0
3,1728582000069;0;0;4900;0;0
3,1798402999993;0;0;4900;0;0
3,1868278000038;0;0;4900;0;0
3,1940853999986;0;0;4900;0;0
3,2016175000026;0;0;4900;0;0
3,2082732000126;0;0;4900;0;0
3,2152406000096;0;0;4900;0;0
3,221343199999;0;0;4900;0;0
3,2294804000121;0;0;4900;0;0
3,2360959000071;0;0;4900;0;0
3,2429918000125;0;0;4900;0;0
3,2502116000105;0;0;4900;0;0
3,2572989000037;0;0;4900;0;0
3,2635152000003;0;0;4900;0;0
3,2710653000104;0;0;4900;0;0
3,2770247000008;0;0;4900;0;0
3,284350300004;0;0;4900;0;0
3,2913283000089;0;0;4900;0;0
3,2981641000079;0;0;4900;0;0
3,3052692000056;0;0;4900;0;0
3,3121421000105;0;0;4900;0;0
3,3191342000064;0;0;4900;0;0
3,3260555000015;0;0;4900;0;0
3,3331651000044;0;0;4900;0;0
3,3403966000042;0;0;4900;0;0
3,3464718000032;0;0;4900;0;0
3,3543750000099;0;0;4900;0;0
3,3613167000003;0;0;4900;0;0
3,3683705000003;0;0;4900;0;0
3,3751309000072;0;0;4900;0;0
3,381271700011;0;0;4900;0;0
3,3882276000077;0;0;4900;0;0
3,3953848000092;0;0;4900;0;0
3,4030181999988;0;0;4900;0;0
3,4095750000124;0;0;4900;0;0
3,4161185000121;0;0;4900;0;0
3,4232019000046;0;0;4900;0;0
3,4307351000025;0;0;4900;0;0
3,4368085000024;0;0;4900;0;0
3,4441718000016;0;0;4900;0;0
3,4508797000017;0;0;4900;0;0
3,4579899000091;0;0;4900;0;0
3,4653212000121;0;0;4900;0;0
3,4714334000018;0;0;4900;0;0
3,4793402000068;0;0;4900;0;0
3,4853503000049;0;0;4900;0;0
3,4932626000082;0;0;4900;0;0
3,4990567000059;0;0;4900;0;0
3,5064627000102;0;0;4900;0;0
3,5140632000112;0;0;4900;0;0
3,5212132000015;0;0;4900;0;0
3,5272735000035;0;0;4900;0;0
3,534484200005;0;0;4900;0;0
3,5418459000066;0;0;4900;0;0
3,5482841000048;0;0;4900;0;0
3,5555194000044;0;0;4900;0;0
3,5620943000104;0;0;4900;0;0
3,5689707999991;0;0;4900;0;0
3,5761284000037;0;0;4900;0;0
3,5832735000004;0;0;4900;0;0
3,5904441000021;0;0;4900;0;0
3,5973014000047;0;0;4900;0;0
3,6043312000111;0;0;4900;0;0
3,6105302000069;0;0;4900;0;0
3,6173853000073;0;0;4900;0;0
3,6245909999998;0;0;4900;0;0
3,6320874000085;0;0;4900;0;0
3,6391227999993;0;0;4900;0;0
3,6462967000116;0;0;4900;0;0
3,652341500012;0;0;4900;0;0
3,6592709000106;0;0;4900;0;0
3,6663384999993;0;0;4900;0;0
3,6731359000114;0;0;4900;0;0
3,6806306000071;0;0;4900;0;0
3,687735200001;0;0;4900;0;0
3,6939343999984;0;0;4900;0;0
3,7009384000121;0;0;4900;0;0
3,7079999000125;0;0;4900;0;0
3,7142232000042;0;0;4900;0;0
3,7223306000087;0;0;4900;0;0
3,7293015000032;0;0;4900;0;0
3,7353430000076;0;0;4900;0;0
3,7425858000061;0;0;4900;0;0
3,7501145999995;0;0;4900;0;0
3,7560008;0;0;4900;0;0
3,764027000012;0;0;4900;0;0
3,7699622000073;0;0;4900;0;0
3,7767771000072;0;0;4900;0;0
3,7840050000086;0;0;4900;0;0
3,7911520000052;0;0;4900;0;0
3,7975900000019;0;0;4900;0;0
3,8055919000035;0;0;4900;0;0
3,812079100011;0;0;4900;0;0
3,8191036000062;0;0;4900;0;0
3,8262787999993;0;0;4900;0;0
3,8334608000005;0;0;4900;0;0
3,8394604000059;0;0;4900;0;0
3,8471747000003;0;0;4900;0;0
3,8537035000045;0;0;4900;0;0
3,8612198000046;0;0;4900;0;0
3,8682243000076;0;0;4900;0;0
3,8741588000121;0;0;4900;0;0
3,8820702000085;0;0;4900;0;0
3,8882014000119;0;0;4900;0;0
3,8955156000011;0;0;4900;0;0
3,9022651000123;0;0;4900;0;0
3,9096477999992;0;0;4900;0;0
3,9161383000028;0;0;4900;0;0
3,9236878000083;0;0;4900;0;0
3,9306592000066;0;0;4900;0;0
3,9371733000007;0;0;4900;0;0
3,9445051000075;0;0;4900;0;0
3,950902800003;0;0;4900;0;0
3,9579467000003;0;0;4900;0;0
3,9651709000027;0;0;4900;0;0
3,9723278000019;0;0;4900;0;0
3,9785840000113;0;0;4900;0;0
3,985818000001;0;0;4900;0;0
3,9928381000063;0;0;4900;0;0
3,9997778000106;0;0;4900;0;0
4,0067914000101;0;0;4900;0;0
4,0138988000108;0;0;4900;0;0
4,020234399999;0;0;4900;0;0
4,0271926999994;0;0;4900;0;0
4,0342250000103;0;0;4900;0;0
4,0406094000064;0;0;4900;0;0
4,0483590000076;0;0;4900;0;0
4,0544381000072;0;0;4900;0;0
4,0619752000057;0;0;4900;0;0
4,0689339000091;0;0;4900;0;0
4,0760475999996;0;0;4900;0;0
4,0824875000108;0;0;4900;0;0
4,0894657000026;0;0;4900;0;0
4,0970779000054;0;0;4900;0;0
4,1036351000075;0;0;4900;0;0
4,1108990000066;0;0;4900;0;0
4,118054400009;0;0;4900;0;0
4,1250598000042;0;0;4900;0;0
4,1312976000045;0;0;4900;0;0
4,1383095000056;0;0;4900;0;0
4,1457974000077;0;0;4900;0;0
4,152837600006;0;0;4900;0;0
4,1588981000095;0;0;4900;0;0
4,165946699999;0;0;4900;0;0
4,1736692999984;0;0;4900;0;0
4,180522900002;0;0;4900;0;0
4,1875932000112;0;0;4900;0;0
4,1944956000079;0;0;4900;0;0
4,2004843000032;0;0;4900;0;0
4,2083378000098;0;0;4900;0;0
4,215182800006;0;0;4900;0;0
4,2221853000083;0;0;4900;0;0
4,2291047000035;0;0;4900;0;0
4,2361433000042;0;0;4900;0;0
4,2425159999984;0;0;4900;0;0
4,2500486000063;0;0;4900;0;0
4,2570584000059;0;0;4900;0;0
4,2629148999986;0;0;4900;0;0
4,2708714000037;0;0;4900;0;0
4,2768937000073;0;0;4900;0;0
4,2841766000056;0;0;4900;0;0
4,2913474000088;0;0;4900;0;0
4,2981606000103;0;0;4900;0;0
4,3050289000093;0;0;4900;0;0
4,3117964999983;0;0;4900;0;0
4,3188669000083;0;0;4900;0;0
4,326012000005;0;0;4900;0;0
4,3331890000118;0;0;4900;0;0
4,3395543000079;0;0;4900;0;0
4,347540200004;0;0;4900;0;0
4,3535230000125;0;0;4900;0;0
4,3605130000069;0;0;4900;0;0
4,3675969000033;0;0;4900;0;0
4,3748071000009;0;0;4900;0;0
4,3826854000072;0;0;4900;0;0
4,3906033000094;0;0;4900;0;0
4,3963739000028;0;0;4900;0;0
4,4029489000095;0;0;4900;0;0
4,4093456000119;0;0;4900;0;0
4,4162301000033;0;0;4900;0;0
4,4230525000021;0;0;4900;0;0
4,4299768000055;0;0;4900;0;0
4,4368400000094;0;0;4900;0;0
4,4438195000112;0;0;4900;0;0
4,4506895000086;0;0;4900;0;0
4,4577847000037;0;0;4900;0;0
4,4649239999999;0;0;4900;0;0
4,4716502000083;0;0;4900;0;0
4,4791332000023;0;0;4900;0;0
4,4861035000067;0;0;4900;0;0
4,4922949000029;0;0;4900;0;0
4,4993779000069;0;0;4900;0;0
4,5065119000064;0;0;4900;0;0
4,5138636000047;0;0;4900;0;0
4,5196727000002;0;0;4900;0;0
4,5276108000107;0;0;4900;0;0
4,5347668000031;0;0;4900;0;0
4,5416198000021;0;0;4900;0;0
4,5476028999983;0;0;4900;0;0
4,5550056000066;0;0;4900;0;0
4,5624305000092;0;0;4900;0;0
4,5684183999983;0;0;4900;0;0
4,5755243000021;0;0;4900;0;0
4,5826820000075;0;0;4900;0;0
4,589796500004;0;0;4900;0;0
4,5963707000046;0;0;4900;0;0
4,6036128999986;0;0;4900;0;0
4,6105664000061;0;0;4900;0;0
4,6177783000021;0;0;4900;0;0
4,6250177000038;0;0;4900;0;0
4,6308182000066;0;0;4900;0;0
4,6377569000033;0;0;4900;0;0
4,6446477999998;0;0;4900;0;0
4,6528552000091;0;0;4900;0;0
4,6598310000118;0;0;4900;0;0
4,6661615000048;0;0;4900;0;0
4,6747386000061;0;0;4900;0;0
4,6807287999982;0;0;4900;0;0
4,6882605999999;0;0;4900;0;0
4,6942437000107;0;0;4900;0;0
4,7004981000064;0;0;4900;0;0
4,708303700012;0;0;4900;0;0
4,7140832000005;0;0;4900;0;0
4,7213404000067;0;0;4900;0;0
4,7280675000075;0;0;4900;0;0
4,736266500011;0;0;4900;0;0
4,7430262999987;0;0;4900;0;0
4,7501985000126;0;0;4900;0;0
4,756527000005;0;0;4900;0;0
4,7637117999984;0;0;4900;0;0
4,7707484999992;0;0;4900;0;0
4,7767718000105;0;0;4900;0;0
4,783966300005;0;0;4900;0;0
4,7911741999997;0;0;4900;0;0
4,7978621000075;0;0;4900;0;0
4,805074200005;0;0;4900;0;0
4,8123411999986;0;0;4900;0;0
4,81874100001;0;0;4900;0;0
4,8261353999987;0;0;4900;0;0
4,8332128000038;0;0;4900;0;0
4,8393059000082;0;0;4900;0;0
4,8471100000024;0;0;4900;0;0
4,8530500000052;0;0;4900;0;0
4,8602963000012;0;0;4900;0;0
4,8679505000036;0;0;4900;0;0
4,8741532999993;0;0;4900;0;0
4,8812801000022;0;0;4900;0;0
4,8881478000112;0;0;4900;0;0
4,8952786000009;0;0;4900;0;0
4,9026808000053;0;0;4900;0;0
4,9092612000095;0;0;4900;0;0
4,9163484000019;0;0;4900;0;0
4,9224279000045;0;0;4900;0;0
4,9304656000022;0;0;4900;0;0
4,9364536000066;0;0;4900;0;0
4,9431920000061;0;0;4900;0;0
4,9507482000045;0;0;4900;0;0
4,9582286000077;0;0;4900;0;0
