Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
4,7976900000358;0;0;4900;0;0
4,8056270000525;0;0;4900;0;0
4,8177144000074;0;0;4900;0;0
4,8254749000771;0;0;4900;0;0
4,8324916000711;0;0;4900;0;0
4,8394946000772;0;0;4900;0;0
4,8517561000772;0;0;4900;0;0
4,8606850000797;0;0;4900;0;0
4,8676669000415;0;0;4900;0;0
4,8735990000423;0;0;4900;0;0
4,8865351000568;0;0;4900;0;0
4,8955845000455;0;0;4900;0;0
4,9015723000048;0;0;4900;0;0
4,9096188000403;0;0;4900;0;0
4,9214604001027;0;0;4900;0;0
4,930549700046;0;0;4900;0;0
4,9364248000784;0;0;4900;0;0
4,9495601000963;0;0;4900;0;0
4,9574988000095;0;0;4900;0;0
4,9644230999984;0;0;29900;50000;0
4,971568100038;0,00239729651679;0,34621499944478;29900;50000;86061,572349718
4,9834975000704;0,0074235539798337;0,70346500142477;29900;50000;261347,37614909
4,9926390000619;0,022930998647269;1,2999350030441;29900;50000;585852,68583626
4,9997045000782;0,038992705571331;1,7570100026205;29900;50000;1025079,2266755
5,0066332001006;0,053902924297574;2,1102850034367;29900;50000;1553350,3746695
5,0186119000427;0,070924800248179;2,4567200045567;29900;50000;2169816,5871666
5,0265616000397;0,10752757463973;3,0556550016627;29900;50000;2937788,4918829
5,0343704000115;0,13497900169926;3,4531400015112;29900;50000;3807007,7824181
5,0403289000969;0,1649927490958;3,8435800001025;29900;50000;4775653,1501357
5,0533848000923;0,18966990701801;4,1415050043724;29900;50000;5822084,0720658
5,0615632000845;0,25226380841991;4,7943000041414;29900;50000;7035416,6956221
5,0685880000237;0,29481782285785;5,2032200037502;29900;50000;8354065,6192467
5,0755891000153;0,3338367931334;5,5544600007124;29900;50000;9763673,4510511
5,0876714000478;0,37517489305242;5,904515000293;29900;50000;11265685,055958
5,096609900007;0,45381411353605;6,5086300019175;29900;50000;12924282,461121
5,1056086000754;0,51598634161854;6,9555549998768;29900;50000;14699899,532404
5,1106634000316;0,58262612501721;7,4054900032934;29900;50000;16592247,868361
5,122086700052;0,62133694569189;7,6582300011069;29900;50000;18553553,770091
5,1311210000422;0,71534379378755;8,2293950021267;29900;50000;20664854,845744
5,1385022000177;0,79377154578992;8,6811100016348;29900;50000;22895249,987844
5,1508541000076;0,86057266037523;9,0501700004097;29900;50000;25226055,250463
5,1588747000787;0,9799879267797;9,6677649999037;29900;50000;27719794,663678
5,1661356000695;1,0607457047012;10,068795003463;29900;50000;30320632,679538
5,1722578000044;1,136490251683;10,431840003002;29900;50000;33018440,970734
5,1803581001004;1,2022301284725;10,737949999748;29900;50000;35799762,283718
5,1925312000094;1,2924914889683;11,142965004547;29900;50000;38692771,956054
5,2004563000519;1,4355451333205;11,751619999995;29900;50000;41748461,269293
5,2085360001074;1,531818258016;12,14787500212;29900;50000;44912093,48296
5,2205011000624;1,6332335219946;12,551860004896;29900;50000;48188443,43113
5,228418600047;1,7905759624206;13,150115002645;29900;50000;51626158,724759
5,2354207000462;1,8978263380521;13,545990001876;29900;50000;55172106,547681
5,2423929000506;1,9951281848537;13,896095001837;29900;50000;58814546,036484
5,2541603000136;2,0944451171314;14,244705002056;29900;50000;62556744,211845
5,2634791000746;2,2689918433399;14,833075000206;29900;50000;66460423,224516
5,2705035000108;2,4115603052857;15,299015003257;29900;50000;70492098,830585
5,27750560001;2,5214938150216;15,650235000066;29900;50000;74621808,973301
5,2897025001002;2,6335297957235;16,000340000028;29900;50000;78853660,898331
5,2976573000196;2,8361225627036;16,610185004538;29900;50000;83253414,29053
5,3044960000552;2,9714172031266;17,007925000507;29900;50000;87764337,797251
5,3177924000192;3,0900676913417;17,349860002287;29900;50000;92377485,480329
5,3252696000272;3,329598081852;18,014680000488;29900;50000;97174136,86837
5,332365600043;3,4670928732937;18,388540000888;29900;50000;102076857,77516
5,3393328000093;3,6000956142406;18,743340001674;29900;50000;107080704,27779
5,3513750000857;3,7331113058373;19,09169999999;29900;50000;112189046,58224
5,3603470000671;3,9702681061697;19,69381000381;29900;50000;117467329,35094
5,3673702001106;4,1509858083417;20,142410002882;29900;50000;122872917,91133
5,3743146000197;4,2949162500922;20,493570005056;29900;50000;128379862,53556
5,3862820001086;4,4396430302777;20,840790000511;29900;50000;133992581,13795
5,3954396001063;4,6962140356271;21,439160004957;29900;50000;139776265,78214
5,4021412000293;4,8967383691252;21,897040004842;29900;50000;145690810,88058
5,409143100027;5,0457291428111;22,23212000099;29900;50000;151703646,8057
5,4215398000088;5,2038475539739;22,582215000875;29900;50000;157825165,67568
5,4293714000378;5,4914764067854;23,202049999963;29900;50000;164123793,01028
5,4365143000614;5,6762522801891;23,593630001415;29900;50000;170537148,35494
5,443473600084;5,8473302715207;23,950775002595;29900;50000;177055918,92634
5,4565457000863;6,0164324933771;24,298740003724;29900;50000;183685278,19059
5,464553900063;6,3426120425596;24,95234500384;29900;50000;190502949,90091
5,4722630000906;6,5456419745828;25,352755002677;29900;50000;197439797,05848
5,4791470000055;6,7440604100346;25,738210004056;29900;50000;204490968,86495
5,4911910000956;6,9236117182527;26,082409999799;29900;50000;211652143,61753
5,4993225000799;7,2450011635488;26,684610004304;29900;50000;218989507,42766
5,5062919000629;7,4652931339796;27,091185003519;29900;50000;226448106,05506
5,513480200083;7,6565310650905;27,439655002672;29900;50000;234012505,78277
5,5254458000418;7,8563591205556;27,799070003675;29900;50000;241692618,51262
5,5344326000195;8,1961504505645;28,397350001615;29900;50000;249550779,49277
5,5413503000746;8,4553898836183;28,846690000501;29900;50000;257543260,20729
5,5533001000294;8,6573353613255;29,192575003253;29900;50000;265649016,69158
5,5614418000914;9,0133206787307;29,790065000998;29900;50000;273932802,32778
5,568387700012;9,2591768167903;30,197150004096;29900;50000;282340274,26069
5,575368000078;9,4713354748895;30,544445000123;29900;50000;290855100,32238
5,5875172000378;9,6869810957923;30,893460003426;29900;50000;299485987,27927
5,5966128000291;10,069692071808;31,500920001417;29900;50000;308300909,8839
5,6035284000682;10,360348336458;31,955700000981;29900;50000;317254143,50888
5,6104585001012;10,583732452828;32,301480002934;29900;50000;326315449,1613
5,622522000107;10,809986254788;32,647985004587;29900;50000;335493649,85867
5,6315922000213;11,211111623698;33,251160004875;29900;50000;344856498,52492
5,6385771000059;11,516819718648;33,704670000589;29900;50000;354358817,54635
5,6455453000963;11,754682909008;34,053914999822;29900;50000;363971463,53521
5,6577098000562;11,994405193211;34,402325004339;29900;50000;373703382,1013
5,665539800073;12,420291027311;35,010550002335;29900;50000;383621065,32433
5,6724706001114;12,697489079432;35,402050003177;29900;50000;393661919,71567
5,6859772000462;12,945255408412;35,748590005096;29900;50000;403825203,1008
5,6930026001064;13,437218723933;36,423920001835;29900;50000;414193276,66463
5,701090900111;13,695579146008;36,775190004846;29900;50000;424676211,71895
5,7073994000675;13,996298945341;37,179605005076;29900;50000;435286154,48399
5,7204671000363;14,232836340484;37,495030002901;29900;50000;446010608,76131
5,7284554000944;14,731348382007;38,148415001342;29900;50000;456937183,45729
5,7353072999977;15,039280014668;38,547830004245;29900;50000;467991365,99841
5,7413499000249;15,305753313959;38,890424999408;29900;50000;479155542,88252
5,7555168000981;15,542578247877;39,192555000773;29900;50000;490434213,31981
5,7624863000819;16,107850311069;39,900900004432;29900;50000;501930632,80163
