Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,4796693000244;0;0;4900;0;0
0,48583370004781;0;0;4900;0;0
0,49347250000574;0;0;4900;0;0
0,50047720002476;0;0;4900;0;0
0,50741500000004;0;0;4900;0;0
0,51344350003637;0;0;4900;0;0
0,52061860007234;0;0;4900;0;0
0,52764470002148;0;0;4900;0;0
0,53476629999932;0;0;4900;0;0
0,54216290009208;0;0;4900;0;0
0,54856690007728;0;0;4900;0;0
0,55579060001764;0;0;4900;0;0
0,56266030005645;0;0;4900;0;0
0,56986620009411;0;0;4900;0;0
0,57578130008187;0;0;4900;0;0
0,58301669999491;0;0;4900;0;0
0,59000240010209;0;0;4900;0;0
0,59703160007484;0;0;4900;0;0
0,60452240006998;0;0;4900;0;0
0,6111579000717;0;0;4900;0;0
0,61810210009571;0;0;4900;0;0
0,62527760001831;0;0;4900;0;0
0,63227640010882;0;0;4900;0;0
0,63917920005042;0;0;4900;0;0
0,64619250001851;0;0;4900;0;0
0,65316440002061;0;0;4900;0;0
0,66018970008008;0;0;4900;0;0
0,66602260002401;0;0;4900;0;0
0,67410639999434;0;0;4900;0;0
0,68000200006645;0;0;4900;0;0
0,68698740005493;0;0;4900;0;0
0,693929900066;0;0;4900;0;0
0,70101270009764;0;0;4900;0;0
0,70797420002054;0;0;4900;0;0
0,71500010008458;0;0;4900;0;0
0,72233230003621;0;0;4900;0;0
0,72900000005029;0;0;4900;0;0
0,73599890002515;0;0;4900;0;0
0,74308230006136;0;0;4900;0;0
0,7499475000659;0;0;4900;0;0
0,75712580000982;0;0;4900;0;0
0,76554630009923;0;0;4900;0;0
0,77127940009814;0;0;4900;0;0
0,77814639999997;0;0;4900;0;0
0,78513370000292;0;0;4900;0;0
0,79212430003099;0;0;4900;0;0
0,79814520000946;0;0;4900;0;0
0,80587370006833;0;0;4900;0;0
0,81285470002331;0;0;4900;0;0
0,81984700006433;0;0;4900;0;0
0,82583220000379;0;0;4900;0;0
0,83283070009202;0;0;4900;0;0
0,839797200053;0;0;4900;0;0
0,84816160006449;0;0;4900;0;0
0,85404490004294;0;0;4900;0;0
0,86101860005874;0;0;4900;0;0
0,86788460006937;0;0;4900;0;0
0,87499550008215;0;0;4900;0;0
0,88193330005743;0;0;4900;0;0
0,88885200000368;0;0;4900;0;0
0,89595230005216;0;0;4900;0;0
0,90293480001856;0;0;4900;0;0
0,9099180001067;0;0;4900;0;0
0,91693760000635;0;0;4900;0;0
0,92292969999835;0;0;4900;0;0
0,93086270010099;0;0;4900;0;0
0,93784950010013;0;0;4900;0;0
0,94382600008976;0;0;4900;0;0
0,95086570002604;0;0;4900;0;0
0,95817370002624;0;0;4900;0;0
0,96513040002901;0;0;4900;0;0
0,97214389999863;0;0;4900;0;0
0,97909020003863;0;0;4900;0;0
0,98602040007245;0;0;4900;0;0
0,99308010004461;0;0;4900;0;0
1,0000837000553;0;0;4900;0;0
1,0069347000681;0;0;4900;0;0
1,0140098000411;0;0;4900;0;0
1,0210283000488;0;0;4900;0;0
1,0278755000327;0;0;4900;0;0
1,0348881999962;0;0;4900;0;0
1,0419505001046;0;0;4900;0;0
1,0490418000845;0;0;4900;0;0
1,0558662000112;0;0;4900;0;0
1,0628132000566;0;0;4900;0;0
1,0689138000598;0;0;4900;0;0
1,0760440001031;0;0;4900;0;0
1,0830793000059;0;0;4900;0;0
1,0903262000065;0;0;4900;0;0
1,0971839000704;0;0;4900;0;0
1,1044915000675;0;0;4900;0;0
1,1114758000476;0;0;4900;0;0
1,1183791001095;0;0;4900;0;0
1,1254643000429;0;0;4900;0;0
1,1324166000122;0;0;4900;0;0
1,139382100082;0;0;4900;0;0
1,1453814000124;0;0;4900;0;0
1,1522461000131;0;0;4900;0;0
1,1593342000851;0;0;4900;0;0
1,1667800000869;0;0;4900;0;0
1,1738416000735;0;0;4900;0;0
1,1808326001046;0;0;4900;0;0
1,1867278000573;0;0;4900;0;0
1,1947234000545;0;0;4900;0;0
1,2005730000092;0;0;4900;0;0
1,2087339001009;0;0;4900;0;0
1,214698900003;0;0;4900;0;0
1,2217740000924;0;0;4900;0;0
1,2286169000436;0;0;4900;0;0
1,236621200107;0;0;4900;0;0
1,2432490000501;0;0;4900;0;0
1,2502437001094;0;0;4900;0;0
1,2571277000243;0;0;4900;0;0
1,2640510000056;0;0;4900;0;0
1,2710546000162;0;0;4900;0;0
1,2779163999949;0;0;4900;0;0
1,2850551001029;0;0;4900;0;0
1,2920166000258;0;0;4900;0;0
1,2988789000083;0;0;4900;0;0
1,3058485001093;0;0;4900;0;0
1,3128300000681;0;0;4900;0;0
1,3189439000562;0;0;4900;0;0
1,3265264000511;0;0;4900;0;0
1,3335788000841;0;0;4900;0;0
1,3405628000619;0;0;4900;0;0
1,3465931999963;0;0;4900;0;0
1,3544268000405;0;0;4900;0;0
1,3604321000166;0;0;4900;0;0
1,3678518000524;0;0;4900;0;0
1,3747058000881;0;0;4900;0;0
1,381561200018;0;0;4900;0;0
1,3895805000793;0;0;4900;0;0
1,3959112000884;0;0;4900;0;0
1,4028770000441;0;0;4900;0;0
1,4098770000273;0;0;4900;0;0
1,4169037000975;0;0;4900;0;0
1,423935100087;0;0;4900;0;0
1,4309151000343;0;0;4900;0;0
1,4368423999986;0;0;4900;0;0
1,4446539001074;0;0;4900;0;0
1,4509546000045;0;0;4900;0;0
1,4579745000228;0;0;4900;0;0
1,4654610001016;0;0;4900;0;0
1,4724086000351;0;0;4900;0;0
1,4784319000319;0;0;4900;0;0
1,4854167000158;0;0;4900;0;0
1,493271500105;0;0;4900;0;0
1,5002658000449;0;0;4900;0;0
1,5062706000172;0;0;4900;0;0
1,5132309000473;0;0;4900;0;0
1,5214025001042;0;0;4900;0;0
1,527442599996;0;0;4900;0;0
1,5354875000194;0;0;4900;0;0
1,5413376000943;0;0;4900;0;0
1,5488401000621;0;0;4900;0;0
1,5556254000403;0;0;4900;0;0
1,5633346000686;0;0;4900;0;0
1,5692279000068;0;0;4900;0;0
1,5766431000084;0;0;4900;0;0
1,5832870000741;0;0;4900;0;0
1,5908919000067;0;0;4900;0;0
1,5974928000942;0;0;4900;0;0
1,605232300004;0;0;4900;0;0
1,6111915000947;0;0;4900;0;0
1,6181329000974;0;0;4900;0;0
1,6252570000943;0;0;4900;0;0
1,632846100023;0;0;4900;0;0
1,6394898000872;0;0;4900;0;0
1,6460965001024;0;0;4900;0;0
1,6538252000464;0;0;4900;0;0
1,6592797000194;0;0;4900;0;0
1,6666789000155;0;0;4900;0;0
1,6733305000234;0;0;4900;0;0
1,6807842000853;0;0;4900;0;0
1,6877249000827;0;0;4900;0;0
1,6953381000785;0;0;4900;0;0
1,7016851000953;0;0;4900;0;0
1,7081654000795;0;0;4900;0;0
1,7152430000715;0;0;4900;0;0
1,7224894000683;0;0;4900;0;0
1,7291438000975;0;0;4900;0;0
1,7362486000638;0;0;4900;0;0
1,7432487000478;0;0;4900;0;0
1,7510880000191;0;0;4900;0;0
1,7570519000292;0;0;4900;0;0
1,7655050000176;0;0;4900;0;0
1,7710599000566;0;0;4900;0;0
1,7785487000365;0;0;4900;0;0
1,7850411999971;0;0;4900;0;0
1,7919911000645;0;0;4900;0;0
1,7993862000294;0;0;4900;0;0
1,8058961000061;0;0;4900;0;0
1,8129598000087;0;0;4900;0;0
1,8190193000482;0;0;4900;0;0
1,8268955000676;0;0;4900;0;0
1,8327982000774;0;0;4900;0;0
1,8397768000141;0;0;4900;0;0
1,8467373000458;0;0;4900;0;0
1,853726600064;0;0;4900;0;0
1,8607093000319;0;0;4900;0;0
1,8677236000076;0;0;4900;0;0
1,8754225000739;0;0;4900;0;0
1,881761000026;0;0;4900;0;0
1,8889653000515;0;0;4900;0;0
1,8957152001094;0;0;4900;0;0
1,9029628999997;0;0;4900;0;0
1,9100395001005;0;0;4900;0;0
1,9166376000503;0;0;4900;0;0
1,9235858001048;0;0;4900;0;0
1,9310452000936;0;0;4900;0;0
1,9376828999957;0;0;4900;0;0
1,9449424000923;0;0;4900;0;0
1,9515849000309;0;0;4900;0;0
1,9590806000633;0;0;4900;0;0
1,9656679000473;0;0;4900;0;0
1,9732726000948;0;0;4900;0;0
1,9787626001053;0;0;4900;0;0
1,985437400057;0;0;4900;0;0
1,9932523000753;0;0;4900;0;0
2,0001614000648;0;0;4900;0;0
2,0072317000013;0;0;4900;0;0
2,0141185000539;0;0;4900;0;0
2,0199707000284;0;0;4900;0;0
2,0280122000258;0;0;4900;0;0
2,0339484000579;0;0;4900;0;0
2,0410907000769;0;0;4900;0;0
2,0481755000073;0;0;4900;0;0
2,0551733000902;0;0;4900;0;0
2,0621633999981;0;0;4900;0;0
2,0691402000375;0;0;4900;0;0
2,0760736000957;0;0;4900;0;0
2,0831669000909;0;0;4900;0;0
2,0901498000603;0;0;4900;0;0
2,0971630000276;0;0;4900;0;0
2,1042291000485;0;0;4900;0;0
2,1124364000279;0;0;4900;0;0
2,1173592000268;0;0;4900;0;0
2,12503320002;0;0;4900;0;0
2,1320137000876;0;0;4900;0;0
2,1390275000595;0;0;4900;0;0
2,1451291000703;0;0;4900;0;0
2,1521112000337;0;0;4900;0;0
2,1592051000334;0;0;4900;0;0
2,1660822000122;0;0;4900;0;0
2,1731305000139;0;0;4900;0;0
2,1802366001066;0;0;4900;0;0
2,1870571000036;0;0;4900;0;0
2,1940544000827;0;0;4900;0;0
2,2010849000653;0;0;4900;0;0
2,2079953000648;0;0;4900;0;0
2,215236100019;0;0;4900;0;0
2,2222317000851;0;0;4900;0;0
2,2291213000426;0;0;4900;0;0
2,236074800021;0;0;4900;0;0
2,2431570000481;0;0;4900;0;0
2,2492200999986;0;0;4900;0;0
2,256173800095;0;0;4900;0;0
2,263217800064;0;0;4900;0;0
2,271505300072;0;0;4900;0;0
2,2771023000823;0;0;4900;0;0
2,2853978000348;0;0;4900;0;0
2,2911563999951;0;0;4900;0;0
2,2991728000343;0;0;4900;0;0
2,3051796000218;0;0;4900;0;0
2,3131255001063;0;0;4900;0;0
2,3190884001087;0;0;4900;0;0
2,3274252000265;0;0;4900;0;0
2,3333410000196;0;0;4900;0;0
2,3408705000766;0;0;4900;0;0
2,34713930008;0;0;4900;0;0
2,3541442001006;0;0;4900;0;0
2,3611299000913;0;0;4900;0;0
2,3688196000876;0;0;4900;0;0
2,3747516000876;0;0;4900;0;0
2,3822319000028;0;0;4900;0;0
2,3890526000177;0;0;4900;0;0
2,3950541000813;0;0;4900;0;0
2,4031456999946;0;0;4900;0;0
2,4091093000025;0;0;4900;0;0
2,4170377000701;0;0;4900;0;0
2,4230667999946;0;0;4900;0;0
2,4301180000184;0;0;4900;0;0
2,4369652000023;0;0;4900;0;0
2,4450895000482;0;0;4900;0;0
2,4513452000683;0;0;4900;0;0
2,4579350000713;0;0;4900;0;0
2,4654492000118;0;0;4900;0;0
2,4728502000216;0;0;4900;0;0
2,4790183000732;0;0;4900;0;0
2,4860007000389;0;0;4900;0;0
2,4930425001075;0;0;4900;0;0
2,5000343000283;0;0;4900;0;0
2,5068518000189;0;0;4900;0;0
2,5139936000342;0;0;4900;0;0
2,5210143000586;0;0;4900;0;0
2,5279123000801;0;0;4900;0;0
2,5348930000328;0;0;4900;0;0
2,5412099000532;0;0;4900;0;0
2,5489739000332;0;0;4900;0;0
2,5550318000605;0;0;4900;0;0
2,5629717000993;0;0;4900;0;0
2,5689379000105;0;0;4900;0;0
2,5771877000807;0;0;4900;0;0
2,5831685001031;0;0;4900;0;0
2,5902504000114;0;0;4900;0;0
2,5971232000738;0;0;4900;0;0
2,604143600096;0;0;4900;0;0
2,6111676000291;0;0;4900;0;0
2,6181364000076;0;0;4900;0;0
2,6251699000131;0;0;4900;0;0
2,6331672000233;0;0;4900;0;0
2,6390079000266;0;0;4900;0;0
2,6449946000939;0;0;4900;0;0
2,6531197000295;0;0;4900;0;0
2,65914350003;0;0;4900;0;0
2,6672362000681;0;0;4900;0;0
2,6733478000388;0;0;4900;0;0
2,6802302000578;0;0;4900;0;0
2,6876437000465;0;0;4900;0;0
2,6943051000126;0;0;4900;0;0
2,7019813000225;0;0;4900;0;0
2,7080208000261;0;0;4900;0;0
2,7150874000508;0;0;4900;0;0
2,7220759000629;0;0;4900;0;0
2,7297397000948;0;0;4900;0;0
2,7359734000638;0;0;4900;0;0
2,7420284000691;0;0;4900;0;0
2,749060900067;0;0;4900;0;0
2,7561905001057;0;0;4900;0;0
2,7631763000973;0;0;4900;0;0
2,7701419000514;0;0;4900;0;0
2,7771738000447;0;0;4900;0;0
2,7842229000526;0;0;4900;0;0
2,7912206000183;0;0;4900;0;0
2,7979653000366;0;0;4900;0;0
2,805023199995;0;0;4900;0;0
2,8120455000317;0;0;4900;0;0
2,8191976000089;0;0;4900;0;0
2,8261864000233;0;0;4900;0;0
2,8332791000139;0;0;4900;0;0
2,8402446000837;0;0;4900;0;0
2,8462964000646;0;0;4900;0;0
2,8532621000195;0;0;4900;0;0
2,8611904000863;0;0;4900;0;0
2,867198400083;0;0;4900;0;0
2,8741531000705;0;0;4900;0;0
2,8811368000461;0;0;4900;0;0
2,8881466001039;0;0;4900;0;0
2,8951311000856;0;0;4900;0;0
2,9020658000372;0;0;4900;0;0
2,9091019000625;0;0;4900;0;0
2,9174112000037;0;0;4900;0;0
2,9231049000518;0;0;4900;0;0
2,9312267000787;0;0;4900;0;0
2,9372752000345;0;0;4900;0;0
2,9441159000853;0;0;4900;0;0
2,9511172000784;0;0;4900;0;0
2,9580943000037;0;0;4900;0;0
2,9650517000118;0;0;4900;0;0
2,9720744000515;0;0;4900;0;0
2,9794937000843;0;0;4900;0;0
2,9862878000131;0;0;4900;0;0
2,992956000031;0;0;4900;0;0
2,9999546000035;0;0;4900;0;0
3,0068491999991;0;0;4900;0;0
3,0138738000533;0;0;4900;0;0
3,0211412000936;0;0;4900;0;0
3,0269586000359;0;0;4900;0;0
3,0348045000574;0;0;4900;0;0
3,0407983000623;0;0;4900;0;0
3,0488428000826;0;0;4900;0;0
3,0548633000581;0;0;4900;0;0
3,0628375000088;0;0;4900;0;0
3,0687613000628;0;0;4900;0;0
3,0767302000895;0;0;4900;0;0
3,0824495000998;0;0;4900;0;0
3,0894186000805;0;0;4900;0;0
3,097103200038;0;0;4900;0;0
3,1033313000808;0;0;4900;0;0
3,1107083000243;0;0;4900;0;0
3,1172828000272;0;0;4900;0;0
3,1243370000739;0;0;4900;0;0
3,1313390000723;0;0;4900;0;0
3,1387131001102;0;0;4900;0;0
3,1457257000729;0;0;4900;0;0
3,1527250000509;0;0;4900;0;0
3,1587631000439;0;0;4900;0;0
3,1664359000279;0;0;4900;0;0
3,1735124000115;0;0;4900;0;0
3,1803993000649;0;0;4900;0;0
3,1873792000115;0;0;4900;0;0
3,1942974000704;0;0;4900;0;0
3,2013100000331;0;0;4900;0;0
3,2073419000953;0;0;4900;0;0
3,2143263000762;0;0;4900;0;0
3,2213192000054;0;0;4900;0;0
3,2293303000042;0;0;4900;0;0
3,2355959000997;0;0;4900;0;0
3,2431953001069;0;0;4900;0;0
3,2493398000952;0;0;4900;0;0
3,2568481001072;0;0;4900;0;0
3,2635912999976;0;0;4900;0;0
3,2706821000902;0;0;4900;0;0
3,27779130009;0;0;4900;0;0
3,2850379000884;0;0;4900;0;0
3,2908946000971;0;0;4900;0;0
3,2987100000028;0;0;4900;0;0
3,3048254000023;0;0;4900;0;0
3,3116516000591;0;0;4900;0;0
3,3200437000487;0;0;4900;0;0
3,3257751000347;0;0;4900;0;0
3,3329993000953;0;0;4900;0;0
3,340103500057;0;0;4900;0;0
3,3461018000962;0;0;4900;0;0
3,3541937000118;0;0;4900;0;0
3,3600936000003;0;0;4900;0;0
3,3670454000821;0;0;4900;0;0
3,374021399999;0;0;4900;0;0
3,3811518000439;0;0;4900;0;0
3,3886177000822;0;0;4900;0;0
3,3956107000122;0;0;4900;0;0
3,4017424000194;0;0;4900;0;0
3,4089138000272;0;0;4900;0;0
3,4159995000809;0;0;4900;0;0
3,4231783000287;0;0;4900;0;0
3,430165000027;0;0;4900;0;0
3,437033400056;0;0;4900;0;0
3,4441204000032;0;0;4900;0;0
3,4511288000504;0;0;4900;0;0
3,4581109000137;0;0;4900;0;0
3,4651728000026;0;0;4900;0;0
3,4721963000484;0;0;4900;0;0
3,4799050000729;0;0;4900;0;0
3,4860228000907;0;0;4900;0;0
3,4939423000906;0;0;4900;0;0
3,499006900005;0;0;4900;0;0
3,5061441001017;0;0;4900;0;0
3,5131936999969;0;0;4900;0;0
3,5216505000135;0;0;4900;0;0
3,5273850000231;0;0;4900;0;0
3,5341965000844;0;0;4900;0;0
3,5419229000108;0;0;4900;0;0
3,5481730001047;0;0;4900;0;0
3,5552700000117;0;0;4900;0;0
3,5621625001077;0;0;4900;0;0
3,5689746000571;0;0;4900;0;0
3,5760862000752;0;0;4900;0;0
3,5831533001037;0;0;4900;0;0
3,5890538000967;0;0;4900;0;0
3,596912200097;0;0;4900;0;0
3,6029671001015;0;0;4900;0;0
3,6110141000245;0;0;4900;0;0
3,6169281000039;0;0;4900;0;0
3,6238984001102;0;0;4900;0;0
3,6308840001002;0;0;4900;0;0
3,6378844000865;0;0;4900;0;0
3,6451253000414;0;0;4900;0;0
3,6519675001036;0;0;4900;0;0
3,6591020000633;0;0;4900;0;0
3,6663408000022;0;0;4900;0;0
3,6734062000178;0;0;4900;0;0
3,6801250000717;0;0;4900;0;0
3,6870279000141;0;0;4900;0;0
3,6940887999954;0;0;4900;0;0
3,7010741000995;0;0;4900;0;0
3,7079780000495;0;0;4900;0;0
3,7150368000148;0;0;4900;0;0
3,7220138000557;0;0;4900;0;0
3,7289914001012;0;0;4900;0;0
3,7350022000028;0;0;4900;0;0
3,7419598000124;0;0;4900;0;0
3,7489743001061;0;0;4900;0;0
3,7561641000211;0;0;4900;0;0
3,7631922001019;0;0;4900;0;0
3,7702751000179;0;0;4900;0;0
3,7770962000359;0;0;4900;0;0
3,7842047000304;0;0;4900;0;0
3,7912026999984;0;0;4900;0;0
3,7980945000891;0;0;4900;0;0
3,8052710000193;0;0;4900;0;0
3,8122597000329;0;0;4900;0;0
3,8189521000022;0;0;4900;0;0
3,8260536000598;0;0;4900;0;0
3,8330585000804;0;0;4900;0;0
3,8400583000621;0;0;4900;0;0
3,8469041000353;0;0;4900;0;0
3,8539752000943;0;0;4900;0;0
3,8598466000985;0;0;4900;0;0
3,8669620000292;0;0;4900;0;0
3,8751139000524;0;0;4900;0;0
3,8815448000096;0;0;4900;0;0
3,8884833001066;0;0;4900;0;0
3,8956297000404;0;0;4900;0;0
3,902488599997;0;0;4900;0;0
3,9104265000205;0;0;4900;0;0
3,916484800051;0;0;4900;0;0
3,9233015000354;0;0;4900;0;0
3,9305609000148;0;0;4900;0;0
3,9363103000214;0;0;4900;0;0
3,9433448000345;0;0;4900;0;0
3,950227900059;0;0;4900;0;0
3,9574457000708;0;0;4900;0;0
3,9647854000796;0;0;4900;0;0
3,9715766001027;0;0;4900;0;0
3,9785267000552;0;0;4900;0;0
3,9856070000678;0;0;4900;0;0
3,9926162000047;0;0;4900;0;0
3,9997005000478;0;0;4900;0;0
4,0056954000611;0;0;4900;0;0
4,0126815000549;0;0;4900;0;0
4,0197158000665;0;0;4900;0;0
4,0266893000808;0;0;4900;0;0
4,033614300075;0;0;4900;0;0
4,0410892000655;0;0;4900;0;0
4,0480090000201;0;0;4900;0;0
4,0551183000207;0;0;4900;0;0
4,0621642000042;0;0;4900;0;0
4,0691434000619;0;0;4900;0;0
4,075136700063;0;0;4900;0;0
4,0827323000412;0;0;4900;0;0
4,0897194000427;0;0;4900;0;0
4,0967253000708;0;0;4900;0;0
4,1038473000517;0;0;4900;0;0
4,1108542000875;0;0;4900;0;0
4,1168953001034;0;0;4900;0;0
4,1238708000164;0;0;4900;0;0
4,1311037000269;0;0;4900;0;0
4,1380064000841;0;0;4900;0;0
4,1451534000225;0;0;4900;0;0
4,1521346000955;0;0;4900;0;0
4,1591170000611;0;0;4900;0;0
4,1660458000842;0;0;4900;0;0
4,1731654000469;0;0;4900;0;0
4,1801532000536;0;0;4900;0;0
4,1870200000703;0;0;4900;0;0
4,1940978000639;0;0;4900;0;0
4,2011030000867;0;0;4900;0;0
4,2079967000755;0;0;4900;0;0
4,2150479000993;0;0;4900;0;0
4,2220215999987;0;0;4900;0;0
4,2289942000061;0;0;4900;0;0
4,2349928000476;0;0;4900;0;0
4,2419641000452;0;0;4900;0;0
4,248959400109;0;0;4900;0;0
4,2560806000838;0;0;4900;0;0
4,2631726000691;0;0;4900;0;0
4,2701933000935;0;0;4900;0;0
4,2770257000811;0;0;4900;0;0
4,2843476000708;0;0;4900;0;0
4,2913275000174;0;0;4900;0;0
4,2973643000005;0;0;4900;0;0
4,3043758000713;0;0;4900;0;0
4,31131930009;0;0;4900;0;0
4,3183171000564;0;0;4900;0;0
4,3252499001101;0;0;4900;0;0
4,3322654000949;0;0;4900;0;0
4,3393391000573;0;0;4900;0;0
4,3463558000512;0;0;4900;0;0
4,3536357000703;0;0;4900;0;0
4,3607373000123;0;0;4900;0;0
4,3667305000126;0;0;4900;0;0
4,3737075000536;0;0;4900;0;0
4,3806901000207;0;0;4900;0;0
4,3877111000475;0;0;4900;0;0
4,3947124000406;0;0;4900;0;0
4,4016862000572;0;0;4900;0;0
4,4086527000181;0;0;4900;0;0
4,4161015000427;0;0;4900;0;0
4,4232275000541;0;0;4900;0;0
4,429216700024;0;0;4900;0;0
4,4362036000239;0;0;4900;0;0
4,4440558000933;0;0;4900;0;0
4,4510147999972;0;0;4900;0;0
4,4579550001072;0;0;4900;0;0
4,463878300041;0;0;4900;0;0
4,4708735001041;0;0;4900;0;0
4,4788444000296;0;0;4900;0;0
4,4848907000851;0;0;4900;0;0
4,4918023000937;0;0;4900;0;0
4,4988208001014;0;0;4900;0;0
4,5057858000509;0;0;4900;0;0
4,5127923000837;0;0;4900;0;0
4,519774400047;0;0;4900;0;0
4,5267544999951;0;0;4900;0;0
4,5338143000845;0;0;4900;0;0
4,5407973000547;0;0;4900;0;0
4,5479283001041;0;0;4900;0;0
4,5551544000627;0;0;4900;0;0
4,5621276000747;0;0;4900;0;0
4,5691432000604;0;0;4900;0;0
4,5750950000947;0;0;4900;0;0
4,582392900018;0;0;4900;0;0
4,5892917000456;0;0;4900;0;0
4,5965213000309;0;0;4900;0;0
4,6036786000477;0;0;4900;0;0
4,6106646000408;0;0;4900;0;0
4,616679900093;0;0;4900;0;0
4,6236512000905;0;0;4900;0;0
4,6311127000954;0;0;4900;0;0
4,6380042000674;0;0;4900;0;0
4,6450947000412;0;0;4900;0;0
4,6521318000741;0;0;4900;0;0
4,659099600045;0;0;4900;0;0
4,6660891000647;0;0;4900;0;0
4,6732114000479;0;0;4900;0;0
4,6802218999946;0;0;4900;0;0
4,6862489000196;0;0;4900;0;0
4,6932085000444;0;0;4900;0;0
4,7002790000988;0;0;4900;0;0
4,7073918000096;0;0;4900;0;0
4,7144306000555;0;0;4900;0;0
4,7214410000015;0;0;4900;0;0
4,728439400089;0;0;4900;0;0
4,7355234000133;0;0;4900;0;0
4,7424825000344;0;0;4900;0;0
4,7495045000687;0;0;4900;0;0
4,7564913000679;0;0;4900;0;0
4,7634557000129;0;0;4900;0;0
4,7706108000129;0;0;4900;0;0
4,7764835000271;0;0;4900;0;0
4,7834552000277;0;0;4900;0;0
4,7904280000366;0;0;4900;0;0
4,7975281000836;0;0;4900;0;0
4,8050995999947;0;0;4900;0;0
4,8121253000572;0;0;4900;0;0
4,8190670000622;0;0;4900;0;0
4,8250370000023;0;0;4900;0;0
4,8320252000121;0;0;4900;0;0
4,8390009000432;0;0;4900;0;0
4,8466651000781;0;0;4900;0;0
4,8537262000609;0;0;4900;0;0
4,8607082000235;0;0;4900;0;0
4,8676290001022;0;0;4900;0;0
4,8746766000986;0;0;4900;0;0
4,8805385000305;0;0;4900;0;0
4,8885503000347;0;0;4900;0;0
4,8945111000212;0;0;4900;0;0
4,9015330000548;0;0;4900;0;0
4,9084631000878;0;0;4900;0;0
4,9166339000221;0;0;4900;0;0
4,9226421000203;0;0;4900;0;0
4,9296179000521;0;0;4900;0;0
4,9366481000325;0;0;4900;0;0
4,943575500045;0;0;4900;0;0
4,9506277000764;0;0;4900;0;0
4,9574901000597;0;0;4900;0;0
4,9646362001076;0;0;29900;50000;0
4,9716122000245;0,0025533372947848;0,35730500239879;29900;50000;88819,095452781
4,9784672000678;0,0074791257038669;0,70610499824397;29900;50000;264585,12413086
4,9855492000934;0,014669026777085;1,0488550004084;29900;50000;526041,03454585
4,9925494000781;0,024604754134884;1,4029550016858;29900;50000;876257,142146
4,9995448000263;0,036875859707607;1,7529650009237;29900;50000;1314458,4948958
5,0055176001042;0,051585332006027;2,1027349983342;29900;50000;1840722,3470217
5,0134353000904;0,065928264806303;2,4013750022277;29900;50000;2442679,2572678
5,0203501000069;0,08807613028165;2,7972600015346;29900;50000;3144840,4836903
5,0272746999981;0,10980934640116;3,1429999973625;29900;50000;3934876,702132
5,0343373001087;0,13397086840706;3,4892299969215;29900;50000;4813174,73824
5,0402113000164;0,16110792058561;3,8423600024544;29900;50000;5781490,0533951
5,0472404001048;0,1854031366309;4,1360599978361;29900;50000;6825274,5093119
