Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
1,3398507999955;0;0;4900;0;0
1,3497999999672;0;0;4900;0;0
1,3538588999072;0;0;4900;0;0
1,360865799943;0;0;4900;0;0
1,367709999904;0;0;4900;0;0
1,3747115998995;0;0;4900;0;0
1,385213600006;0;0;4900;0;0
1,3881660999032;0;0;4900;0;0
1,3953001999762;0;0;4900;0;0
1,4023357999977;0;0;4900;0;0
1,4093618999468;0;0;4900;0;0
1,4252683999948;0;0;4900;0;0
1,4303386999527;0;0;4900;0;0
1,4373651999049;0;0;4900;0;0
1,4490884999977;0;0;4900;0;0
1,4512700999621;0;0;4900;0;0
1,4588025999255;0;0;4900;0;0
1,4643955999054;0;0;4900;0;0
1,4725662999554;0;0;4900;0;0
1,4854706999613;0;0;4900;0;0
1,4871751999017;0;0;4900;0;0
1,4923570998944;0;0;4900;0;0
1,500203799922;0;0;4900;0;0
1,5070284999674;0;0;4900;0;0
1,5230890999082;0;0;4900;0;0
1,5270801999141;0;0;4900;0;0
1,5342030999018;0;0;4900;0;0
1,5411006999202;0;0;4900;0;0
1,5520303999074;0;0;4900;0;0
1,5550677999854;0;0;4900;0;0
1,5621479999973;0;0;4900;0;0
1,5690884999931;0;0;4900;0;0
1,5760119999759;0;0;4900;0;0
1,5870018999558;0;0;4900;0;0
1,5899587000022;0;0;4900;0;0
1,5961391999153;0;0;4900;0;0
1,6040237999987;0;0;4900;0;0
1,615012699971;0;0;4900;0;0
1,6180086999666;0;0;4900;0;0
1,6244643999962;0;0;4900;0;0
1,6315580999944;0;0;4900;0;0
1,6384122999152;0;0;4900;0;0
1,6493417999009;0;0;4900;0;0
1,6523292999482;0;0;4900;0;0
1,6594327999046;0;0;4900;0;0
1,6655750999926;0;0;4900;0;0
1,6736509999027;0;0;4900;0;0
1,6835168999387;0;0;4900;0;0
1,6865186999785;0;0;4900;0;0
1,6935559998965;0;0;4900;0;0
1,7004483999917;0;0;4900;0;0
1,7084280999843;0;0;4900;0;0
1,7193867999595;0;0;4900;0;0
1,7214205999626;0;0;4900;0;0
1,7285910999635;0;0;4900;0;0
1,735511399922;0;0;4900;0;0
1,7424976999173;0;0;4900;0;0
1,7545005999273;0;0;4900;0;0
1,7564640999772;0;0;4900;0;0
1,7632706000004;0;0;4900;0;0
1,7708131999243;0;0;4900;0;0
1,7819001999451;0;0;4900;0;0
1,7837915999116;0;0;4900;0;0
1,7908299999544;0;0;4900;0;0
1,7978350999765;0;0;4900;0;0
1,8048143999185;0;0;4900;0;0
1,816286199959;0;0;4900;0;0
1,8183232999872;0;0;4900;0;0
1,8253481999272;0;0;4900;0;0
1,8325136000058;0;0;4900;0;0
1,8403808999574;0;0;4900;0;0
1,850379499956;0;0;4900;0;0
1,8533252999187;0;0;4900;0;0
1,8603775999509;0;0;4900;0;0
1,8673003999284;0;0;4900;0;0
1,8744056998985;0;0;4900;0;0
1,8853409999283;0;0;4900;0;0
1,8883909999859;0;0;4900;0;0
1,8952885000035;0;0;4900;0;0
1,9019122999161;0;0;4900;0;0
1,9099952999968;0;0;4900;0;0
1,9223614999792;0;0;4900;0;0
1,9239817999769;0;0;4900;0;0
1,9301368999295;0;0;4900;0;0
1,9384504999034;0;0;4900;0;0
1,9497748999856;0;0;4900;0;0
1,9585945999715;0;0;4900;0;0
1,9641896999674;0;0;4900;0;0
1,9721358999377;0;0;4900;0;0
1,9842425999232;0;0;4900;0;0
1,9866544000106;0;0;4900;0;0
1,9922053999035;0;0;4900;0;0
2,0001893999288;0;0;4900;0;0
2,0060179999564;0;0;4900;0;0
2,0171751999296;0;0;4900;0;0
2,0201392999152;0;0;4900;0;0
2,0273026999785;0;0;4900;0;0
2,0343956999714;0;0;4900;0;0
2,0412550999317;0;0;4900;0;0
2,0522434999002;0;0;4900;0;0
2,0542197999312;0;0;4900;0;0
2,0622727998998;0;0;4900;0;0
2,0694234999828;0;0;4900;0;0
2,0762700999621;0;0;4900;0;0
2,0878226999193;0;0;4900;0;0
2,0904598999768;0;0;4900;0;0
2,0965974999126;0;0;4900;0;0
2,1050878999522;0;0;4900;0;0
2,1156780999154;0;0;4900;0;0
2,1175088000018;0;0;4900;0;0
2,1245836999733;0;0;4900;0;0
2,1313656999264;0;0;4900;0;0
2,1393489999464;0;0;4900;0;0
2,1502453999128;0;0;4900;0;0
2,152336900006;0;0;4900;0;0
2,1593662999803;0;0;4900;0;0
2,1653366999235;0;0;4900;0;0
2,1733200999442;0;0;4900;0;0
2,1832808000036;0;0;4900;0;0
2,1863340999698;0;0;4900;0;0
2,1939166999655;0;0;4900;0;0
2,2007706000004;0;0;4900;0;0
2,2077347999439;0;0;4900;0;0
2,2187614999712;0;0;4900;0;0
2,2217186999042;0;0;4900;0;0
2,2288751999149;0;0;4900;0;0
2,2358324999223;0;0;4900;0;0
2,242795899976;0;0;4900;0;0
2,2528474999126;0;0;4900;0;0
2,2558391999919;0;0;4900;0;0
2,2632582999067;0;0;4900;0;0
2,2712115999311;0;0;4900;0;0
2,2812910999637;0;0;4900;0;0
2,2841635999503;0;0;4900;0;0
2,2914977999171;0;0;4900;0;0
2,2982233999064;0;0;4900;0;0
2,3062643999001;0;0;4900;0;0
2,3167210000101;0;0;4900;0;0
2,320449699997;0;0;4900;0;0
2,33004479995;0;0;4900;0;0
2,3321478998987;0;0;4900;0;0
2,340540300007;0;0;4900;0;0
2,3504406999564;0;0;4900;0;0
2,3542476999573;0;0;4900;0;0
2,3603896999266;0;0;4900;0;0
2,3684285999043;0;0;4900;0;0
2,3743525999598;0;0;4900;0;0
2,3854924999177;0;0;4900;0;0
2,3883874999592;0;0;4900;0;0
2,3944477000041;0;0;4900;0;0
2,4024586000014;0;0;4900;0;0
2,4094339999137;0;0;4900;0;0
2,4206638999749;0;0;4900;0;0
2,4225706999423;0;0;4900;0;0
2,4306982998969;0;0;4900;0;0
2,4382096999325;0;0;4900;0;0
2,4502099999227;0;0;4900;0;0
2,4588976999512;0;0;4900;0;0
2,464577699895;0;0;4900;0;0
2,4726523999125;0;0;4900;0;0
2,4847699999809;0;0;4900;0;0
2,486705499934;0;0;4900;0;0
2,4925785999512;0;0;4900;0;0
2,5009415999521;0;0;4900;0;0
2,506614999962;0;0;4900;0;0
2,5174835999496;0;0;4900;0;0
2,5204454999184;0;0;4900;0;0
2,5264246999286;0;0;4900;0;0
2,5335661999416;0;0;4900;0;0
2,5410683999071;0;0;4900;0;0
2,5520535999676;0;0;4900;0;0
2,5549872999545;0;0;4900;0;0
2,5620841999771;0;0;4900;0;0
2,5687914999435;0;0;4900;0;0
2,5758028998971;0;0;4900;0;0
2,5868007999379;0;0;4900;0;0
2,589725799975;0;0;4900;0;0
2,5967166000046;0;0;4900;0;0
2,6037627999904;0;0;4900;0;0
2,6157349999994;0;0;4900;0;0
2,6177173999604;0;0;4900;0;0
2,6249868999003;0;0;4900;0;0
2,6350957999239;0;0;4900;0;0
2,6394792000065;0;0;4900;0;0
2,650393399992;0;0;4900;0;0
2,6599288999569;0;0;4900;0;0
2,6665312999394;0;0;4900;0;0
2,674337000004;0;0;4900;0;0
2,6847092999378;0;0;4900;0;0
2,6863697000081;0;0;4900;0;0
2,6944606999168;0;0;4900;0;0
2,7003892000066;0;0;4900;0;0
2,7085580999264;0;0;4900;0;0
2,7203534999862;0;0;4900;0;0
2,7227980999742;0;0;4900;0;0
2,7287337000016;0;0;4900;0;0
2,7364432999166;0;0;4900;0;0
2,7423824999714;0;0;4900;0;0
2,754069199902;0;0;4900;0;0
2,7563533999491;0;0;4900;0;0
2,7645281999139;0;0;4900;0;0
2,7711732999887;0;0;4900;0;0
2,7827634999994;0;0;4900;0;0
2,7850604999112;0;0;4900;0;0
2,7911137999035;0;0;4900;0;0
2,7981915998971;0;0;4900;0;0
2,8050091000041;0;0;4900;0;0
2,8180270999437;0;0;4900;0;0
2,8204970000079;0;0;4900;0;0
2,8259244000074;0;0;4900;0;0
2,8334973999299;0;0;4900;0;0
2,8408645999152;0;0;4900;0;0
2,852630599984;0;0;4900;0;0
2,8604503999231;0;0;4900;0;0
2,8680220999522;0;0;4900;0;0
2,8744232999161;0;0;4900;0;0
2,8866698999191;0;0;4900;0;0
2,8961158999009;0;0;4900;0;0
2,9024758999003;0;0;4900;0;0
2,9094663999276;0;0;4900;0;0
2,9220911999;0;0;4900;0;0
2,924315799959;0;0;4900;0;0
2,9302451999392;0;0;4900;0;0
2,9383013999322;0;0;4900;0;0
2,9512886999873;0;0;4900;0;0
2,9582386999391;0;0;4900;0;0
2,9651764999144;0;0;4900;0;0
2,9723131000064;0;0;4900;0;0
2,9842499999795;0;0;4900;0;0
2,9920733999461;0;0;4900;0;0
3,0002177999122;0;0;4900;0;0
3,0061303999973;0;0;4900;0;0
3,0168697999325;0;0;4900;0;0
3,0208740999224;0;0;4900;0;0
3,0268449999858;0;0;4900;0;0
3,0348270999966;0;0;4900;0;0
3,0419191999827;0;0;4900;0;0
3,0520754999015;0;0;4900;0;0
3,0550783999497;0;0;4900;0;0
3,062083399971;0;0;4900;0;0
3,0692453999072;0;0;4900;0;0
3,0761214999948;0;0;4900;0;0
3,0871971999295;0;0;4900;0;0
3,0902319999877;0;0;4900;0;0
3,0982430999866;0;0;4900;0;0
3,1051730999025;0;0;4900;0;0
3,1120334999869;0;0;4900;0;0
3,1277499999851;0;0;4900;0;0
3,1324428999797;0;0;4900;0;0
3,1384010999463;0;0;4900;0;0
3,1453800000018;0;0;4900;0;0
3,1533579999814;0;0;4900;0;0
3,15932779992;0;0;4900;0;0
3,1713026999496;0;0;4900;0;0
3,1734209998976;0;0;4900;0;0
3,1793986998964;0;0;4900;0;0
3,1877818999346;0;0;4900;0;0
3,1989991998998;0;0;4900;0;0
3,202208200004;0;0;4900;0;0
3,2086270999862;0;0;4900;0;0
3,2151021999307;0;0;4900;0;0
3,2225263;0;0;4900;0;0
3,2322893999517;0;0;4900;0;0
3,2354379999451;0;0;4900;0;0
3,2426181999035;0;0;4900;0;0
3,2493440998951;0;0;4900;0;0
3,2565450998954;0;0;4900;0;0
3,2663899000036;0;0;4900;0;0
3,2709284999873;0;0;4900;0;0
3,2779899999732;0;0;4900;0;0
3,2845382000087;0;0;4900;0;0
3,2912619999843;0;0;4900;0;0
3,3012444999767;0;0;4900;0;0
3,3042086999631;0;0;4900;0;0
3,3111500999657;0;0;4900;0;0
3,3191754999571;0;0;4900;0;0
3,3253236999735;0;0;4900;0;0
3,3365509998985;0;0;4900;0;0
3,3393144999864;0;0;4900;0;0
3,3466498999624;0;0;4900;0;0
3,3533883999335;0;0;4900;0;0
3,365875099902;0;0;4900;0;0
3,3679794999771;0;0;4900;0;0
3,3746607999783;0;0;4900;0;0
3,3812375999987;0;0;4900;0;0
3,3892296999693;0;0;4900;0;0
3,399245299981;0;0;4900;0;0
3,4025781999808;0;0;4900;0;0
3,4092307999963;0;0;4900;0;0
3,4166891999776;0;0;4900;0;0
3,4232244999148;0;0;4900;0;0
3,4390057999408;0;0;4900;0;0
3,4431116000051;0;0;4900;0;0
3,4500190999825;0;0;4900;0;0
3,4580230999272;0;0;4900;0;0
3,4691600999795;0;0;4900;0;0
3,4711478999816;0;0;4900;0;0
3,4781101999106;0;0;4900;0;0
3,4851663999725;0;0;4900;0;0
3,4921515999595;0;0;4900;0;0
3,5033040998969;0;0;4900;0;0
3,5053558999207;0;0;4900;0;0
3,5134121999145;0;0;4900;0;0
3,5202565999934;0;0;4900;0;0
3,5265012999298;0;0;4900;0;0
3,5374616999179;0;0;4900;0;0
3,5405279999832;0;0;4900;0;0
3,5476809999673;0;0;4900;0;0
3,5546060999623;0;0;4900;0;0
3,5661375999916;0;0;4900;0;0
3,5681082999799;0;0;4900;0;0
3,5752311999677;0;0;4900;0;0
3,5816909999121;0;0;4900;0;0
3,5893302999903;0;0;4900;0;0
3,6002718999516;0;0;4900;0;0
3,6033434999408;0;0;4900;0;0
3,6103703998961;0;0;4900;0;0
3,6172446999699;0;0;4900;0;0
3,6243365999544;0;0;4900;0;0
3,6404859999893;0;0;4900;0;0
3,6443751999177;0;0;4900;0;0
3,6521584999282;0;0;4900;0;0
3,6591142999241;0;0;4900;0;0
3,6702201999724;0;0;4900;0;0
3,6721743999515;0;0;4900;0;0
3,6791384000098;0;0;4900;0;0
3,6875375999371;0;0;4900;0;0
3,6981813999591;0;0;4900;0;0
3,7001951999264;0;0;4900;0;0
3,7082280999748;0;0;4900;0;0
3,7142057999736;0;0;4900;0;0
3,722044199938;0;0;4900;0;0
3,7381541999057;0;0;4900;0;0
3,7421218999662;0;0;4900;0;0
3,7491227999562;0;0;4900;0;0
3,7560169999488;0;0;4900;0;0
3,7669938999461;0;0;4900;0;0
3,7700179999229;0;0;4900;0;0
3,7770508999238;0;0;4900;0;0
3,7839524999727;0;0;4900;0;0
3,7911765999161;0;0;4900;0;0
3,8011709999992;0;0;4900;0;0
3,8041859999066;0;0;4900;0;0
3,8114923000103;0;0;4900;0;0
3,8183634999441;0;0;4900;0;0
3,8253554999828;0;0;4900;0;0
3,8412972999504;0;0;4900;0;0
3,8462293999037;0;0;4900;0;0
3,8530920000048;0;0;4900;0;0
3,8640799999703;0;0;4900;0;0
3,8670524999034;0;0;4900;0;0
3,8741775999079;0;0;4900;0;0
3,8810259999009;0;0;4900;0;0
3,8878928999184;0;0;4900;0;0
3,8988696999149;0;0;4900;0;0
3,9018520999234;0;0;4900;0;0
3,9080409999005;0;0;4900;0;0
3,9152129999129;0;0;4900;0;0
3,9232183999848;0;0;4900;0;0
3,9330899999477;0;0;4900;0;0
3,9360814999091;0;0;4900;0;0
3,9431124998955;0;0;4900;0;0
3,9500769999577;0;0;4900;0;0
3,9580742999678;0;0;4900;0;0
3,9734578999924;0;0;4900;0;0
3,977939000004;0;0;4900;0;0
3,9848447999684;0;0;4900;0;0
3,9919908999;0;0;4900;0;0
4,0029424999375;0;0;4900;0;0
4,0059928999981;0;0;4900;0;0
4,0130233999807;0;0;4900;0;0
4,0204561999999;0;0;4900;0;0
4,0314650000073;0;0;4900;0;0
4,0334220000077;0;0;4900;0;0
4,0403960999101;0;0;4900;0;0
4,0478854998946;0;0;4900;0;0
4,0553390999557;0;0;4900;0;0
4,065368099953;0;0;4900;0;0
4,0683026999468;0;0;4900;0;0
4,0753074999666;0;0;4900;0;0
4,0824829000048;0;0;4900;0;0
4,0892326999456;0;0;4900;0;0
4,1002123999642;0;0;4900;0;0
4,1031638999702;0;0;4900;0;0
4,1103574999142;0;0;4900;0;0
4,1171615999192;0;0;4900;0;0
4,1243592998944;0;0;4900;0;0
4,1413211999461;0;0;4900;0;0
4,1443488999503;0;0;4900;0;0
4,1519377999939;0;0;4900;0;0
4,1599888999481;0;0;4900;0;0
4,171918899985;0;0;4900;0;0
4,1742384999525;0;0;4900;0;0
4,1802981999936;0;0;4900;0;0
4,1880128999474;0;0;4900;0;0
4,2003161999164;0;0;4900;0;0
4,202591399895;0;0;4900;0;0
4,2073841999518;0;0;4900;0;0
4,2141943000024;0;0;4900;0;0
4,2221441000002;0;0;4900;0;0
4,2321596998954;0;0;4900;0;0
4,2351736999117;0;0;4900;0;0
4,242202399997;0;0;4900;0;0
4,2490496999817;0;0;4900;0;0
4,2562421999173;0;0;4900;0;0
4,2670268999645;0;0;4900;0;0
4,2705009999918;0;0;4900;0;0
4,2768132999772;0;0;4900;0;0
4,2841477999464;0;0;4900;0;0
4,290809399914;0;0;4900;0;0
4,301753000007;0;0;4900;0;0
4,3050979999825;0;0;4900;0;0
4,3117564999266;0;0;4900;0;0
4,3186967999209;0;0;4900;0;0
4,3256687999237;0;0;4900;0;0
4,3419247999555;0;0;4900;0;0
4,3464262000052;0;0;4900;0;0
4,3547938999254;0;0;4900;0;0
4,3603875999106;0;0;4900;0;0
4,3724721999606;0;0;4900;0;0
4,3743662999477;0;0;4900;0;0
4,381622399902;0;0;4900;0;0
4,3885894999839;0;0;4900;0;0
4,4006007999415;0;0;4900;0;0
4,4026285998989;0;0;4900;0;0
4,4082763999468;0;0;4900;0;0
4,4162374999141;0;0;4900;0;0
4,4243421999272;0;0;4900;0;0
4,4349761999911;0;0;4900;0;0
4,4379525999539;0;0;4900;0;0
4,4442902998999;0;0;4900;0;0
4,4504782999866;0;0;4900;0;0
4,4584513999289;0;0;4900;0;0
4,4710500999354;0;0;4900;0;0
4,4735444999533;0;0;4900;0;0
4,4788607999217;0;0;4900;0;0
4,4867650999222;0;0;4900;0;0
4,4918730999343;0;0;4900;0;0
4,5049885999179;0;0;4900;0;0
4,5080239999807;0;0;4900;0;0
4,5126047999365;0;0;4900;0;0
4,520489599905;0;0;4900;0;0
4,5324573999969;0;0;4900;0;0
4,5452351999702;0;0;4900;0;0
4,5471440999536;0;0;4900;0;0
4,5544756999006;0;0;4900;0;0
4,5656070999103;0;0;4900;0;0
4,5686048999196;0;0;4900;0;0
4,5752564999275;0;0;4900;0;0
4,5823515999364;0;0;4900;0;0
4,5891889999621;0;0;4900;0;0
4,6001377999783;0;0;4900;0;0
4,6032247999683;0;0;4900;0;0
4,6101356999716;0;0;4900;0;0
4,6171434998978;0;0;4900;0;0
4,6240617999574;0;0;4900;0;0
4,6351454999531;0;0;4900;0;0
4,6383682999294;0;0;4900;0;0
4,6443822999718;0;0;4900;0;0
4,6529328000033;0;0;4900;0;0
4,6597365000052;0;0;4900;0;0
4,6707893999992;0;0;4900;0;0
4,6722376999678;0;0;4900;0;0
4,6792975999415;0;0;4900;0;0
4,6873039999045;0;0;4900;0;0
4,69892539992;0;0;4900;0;0
4,7006947000045;0;0;4900;0;0
4,7082994999364;0;0;4900;0;0
4,714296799968;0;0;4900;0;0
4,7221398999682;0;0;4900;0;0
4,7353403999005;0;0;4900;0;0
4,7370204000035;0;0;4900;0;0
4,7461097999476;0;0;4900;0;0
4,7484413000057;0;0;4900;0;0
4,755935199908;0;0;4900;0;0
4,7661084999563;0;0;4900;0;0
4,7702409999911;0;0;4900;0;0
4,7762787999818;0;0;4900;0;0
4,7832508999854;0;0;4900;0;0
4,7902467999374;0;0;4900;0;0
4,801218999899;0;0;4900;0;0
4,804183100001;0;0;4900;0;0
4,8112484999001;0;0;4900;0;0
4,8183559000026;0;0;4900;0;0
4,8257953999564;0;0;4900;0;0
4,8364098999882;0;0;4900;0;0
4,8393035999034;0;0;4900;0;0
4,846813299926;0;0;4900;0;0
4,8539570999565;0;0;4900;0;0
4,8646042000037;0;0;4900;0;0
4,8662692999933;0;0;4900;0;0
4,8744329999899;0;0;4900;0;0
4,8802735999925;0;0;4900;0;0
4,8881693999283;0;0;4900;0;0
4,8993022999493;0;0;4900;0;0
4,9012040999951;0;0;4900;0;0
4,9081505999202;0;0;4900;0;0
4,9151986999204;0;0;4900;0;0
4,9231230999576;0;0;4900;0;0
4,9330096999183;0;0;4900;0;0
4,9360440999735;0;0;4900;0;0
4,9429922999116;0;0;4900;0;0
4,9499997999519;0;0;4900;0;0
4,9569900999777;0;0;4900;0;0
