Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
0,59838219999801;0;0;4900;0;0
0,60383480000019;0;0;4900;0;0
0,61094779999985;0;0;4900;0;0
0,61795879999408;0;0;4900;0;0
0,62468639999861;0;0;4900;0;0
0,63199019999593;0;0;4900;0;0
0,63889829999243;0;0;4900;0;0
0,6459571000014;0;0;4900;0;0
0,65297769999597;0;0;4900;0;0
0,65980680000212;0;0;4900;0;0
0,66753079999762;0;0;4900;0;0
0,67389299999923;0;0;4900;0;0
0,68094189999101;0;0;4900;0;0
0,68823909999628;0;0;4900;0;0
0,69612909998978;0;0;4900;0;0
0,70192989999487;0;0;4900;0;0
0,70819779999147;0;0;4900;0;0
0,7159224999923;0;0;4900;0;0
0,72191469999962;0;0;4900;0;0
0,73007239999424;0;0;4900;0;0
0,73612339999818;0;0;4900;0;0
0,74446849999367;0;0;4900;0;0
0,74978449998889;0;0;4900;0;0
0,75688929999887;0;0;4900;0;0
0,76389109999582;0;0;4900;0;0
0,77072419998876;0;0;4900;0;0
0,77900569999474;0;0;4900;0;0
0,78483029999188;0;0;4900;0;0
0,79081120000046;0;0;4900;0;0
0,79784569999902;0;0;4900;0;0
0,80496349999157;0;0;4900;0;0
0,81194919999689;0;0;4900;0;0
0,81884359999094;0;0;4900;0;0
0,82589310000185;0;0;4900;0;0
0,83294110000134;0;0;4900;0;0
0,84136809999472;0;0;4900;0;0
0,84669239999494;0;0;4900;0;0
0,85438809999323;0;0;4900;0;0
0,86135269999795;0;0;4900;0;0
0,8681196999969;0;0;4900;0;0
0,87516469998809;0;0;4900;0;0
0,88206069999433;0;0;4900;0;0
0,88893609998922;0;0;4900;0;0
0,89576970000053;0;0;4900;0;0
0,90273619999061;0;0;4900;0;0
0,90990649999003;0;0;4900;0;0
0,91730719999759;0;0;4900;0;0
0,92429999999877;0;0;4900;0;0
0,93113820000144;0;0;4900;0;0
0,93773979999241;0;0;4900;0;0
0,94610029998876;0;0;4900;0;0
0,9513384999882;0;0;4900;0;0
0,95804349999526;0;0;4900;0;0
0,96460700000171;0;0;4900;0;0
0,97224529999949;0;0;4900;0;0
0,98027809998894;0;0;4900;0;0
0,98604999999225;0;0;4900;0;0
0,99340680000023;0;0;4900;0;0
1,0000945999927;0;0;4900;0;0
1,0085542000015;0;0;4900;0;0
1,0143908999889;0;0;4900;0;0
1,0209118999919;0;0;4900;0;0
1,0283944999974;0;0;4900;0;0
1,0348470999888;0;0;4900;0;0
1,0427358000015;0;0;4900;0;0
1,0478388999909;0;0;4900;0;0
1,0557339999941;0;0;4900;0;0
1,0627173999965;0;0;4900;0;0
1,0696305000019;0;0;4900;0;0
1,0780165999895;0;0;4900;0;0
1,0832717000012;0;0;4900;0;0
1,0901463999908;0;0;4900;0;0
1,0972347999923;0;0;4900;0;0
1,1042523999931;0;0;4900;0;0
1,1103241999954;0;0;4900;0;0
1,1178916999925;0;0;4900;0;0
1,1248908999987;0;0;4900;0;0
1,1319241999881;0;0;4900;0;0
1,1388287000009;0;0;4900;0;0
1,1459954999882;0;0;4900;0;0
1,1527959999949;0;0;4900;0;0
1,1597681999992;0;0;4900;0;0
1,1668290999951;0;0;4900;0;0
1,1738158999942;0;0;4900;0;0
1,1806858999917;0;0;4900;0;0
1,1867838999897;0;0;4900;0;0
1,19460599999;0;0;4900;0;0
1,2015919999976;0;0;4900;0;0
1,2084046999953;0;0;4900;0;0
1,2155566000001;0;0;4900;0;0
1,2219016000017;0;0;4900;0;0
1,2296769999957;0;0;4900;0;0
1,2359677999921;0;0;4900;0;0
1,2438092999946;0;0;4900;0;0
1,249605399993;0;0;4900;0;0
1,2584116999933;0;0;4900;0;0
1,2638671999885;0;0;4900;0;0
1,2721505999943;0;0;4900;0;0
1,2775544999895;0;0;4900;0;0
1,2846244999964;0;0;4900;0;0
1,2926997999894;0;0;4900;0;0
1,2986239999882;0;0;4900;0;0
1,3059823999938;0;0;4900;0;0
1,3139457999932;0;0;4900;0;0
1,3201851999911;0;0;4900;0;0
1,3274036999937;0;0;4900;0;0
1,3340261999983;0;0;4900;0;0
1,3408109000011;0;0;4900;0;0
1,3483451999928;0;0;4900;0;0
1,3537501999963;0;0;4900;0;0
1,3616623999987;0;0;4900;0;0
1,368416199999;0;0;4900;0;0
1,3758708999958;0;0;4900;0;0
1,3820384999999;0;0;4900;0;0
1,3888441000017;0;0;4900;0;0
1,3963986000017;0;0;4900;0;0
1,4038879;0;0;4900;0;0
1,4097397000005;0;0;4900;0;0
1,4168915999908;0;0;4900;0;0
1,4238397000008;0;0;4900;0;0
1,4308732999925;0;0;4900;0;0
1,4380684999924;0;0;4900;0;0
1,4460509999917;0;0;4900;0;0
1,4518469999894;0;0;4900;0;0
1,4584261999989;0;0;4900;0;0
1,4658499999932;0;0;4900;0;0
1,4732431000011;0;0;4900;0;0
1,478715899997;0;0;4900;0;0
1,4857095999905;0;0;4900;0;0
1,4936659999948;0;0;4900;0;0
1,5000661999948;0;0;4900;0;0
1,506993899995;0;0;4900;0;0
1,5136893000017;0;0;4900;0;0
1,5210770999984;0;0;4900;0;0
1,5277459999925;0;0;4900;0;0
1,534513599996;0;0;4900;0;0
1,5413620999898;0;0;4900;0;0
1,5492679000017;0;0;4900;0;0
1,5558421999885;0;0;4900;0;0
1,5628695999912;0;0;4900;0;0
1,5704179999884;0;0;4900;0;0
1,5769706999999;0;0;4900;0;0
1,5838311999978;0;0;4900;0;0
1,5905979999952;0;0;4900;0;0
1,5987888999953;0;0;4900;0;0
1,6042995000025;0;0;4900;0;0
1,6110907999973;0;0;4900;0;0
1,6184408999979;0;0;4900;0;0
1,6250239999936;0;0;4900;0;0
1,6321123999951;0;0;4900;0;0
1,6384872999915;0;0;4900;0;0
1,6461939000001;0;0;4900;0;0
1,652863299998;0;0;4900;0;0
1,6598790999997;0;0;4900;0;0
1,6660900999996;0;0;4900;0;0
1,6732063999953;0;0;4900;0;0
1,6801062000013;0;0;4900;0;0
1,687053799993;0;0;4900;0;0
1,6941463999974;0;0;4900;0;0
1,7009985999903;0;0;4900;0;0
1,7079101999989;0;0;4900;0;0
1,7149323999911;0;0;4900;0;0
1,722039100001;0;0;4900;0;0
1,7290071000025;0;0;4900;0;0
1,7363344999903;0;0;4900;0;0
1,7444428000017;0;0;4900;0;0
1,7502846999996;0;0;4900;0;0
1,7582085999893;0;0;4900;0;0
1,7641733999917;0;0;4900;0;0
1,7713433999888;0;0;4900;0;0
1,7779161999933;0;0;4900;0;0
1,786431799992;0;0;4900;0;0
1,7917881999892;0;0;4900;0;0
1,7989029999881;0;0;4900;0;0
1,806677799992;0;0;4900;0;0
1,812592199989;0;0;4900;0;0
1,8184995999909;0;0;4900;0;0
1,8255556999939;0;0;4900;0;0
1,8325407999946;0;0;4900;0;0
1,8395572000009;0;0;4900;0;0
1,8468175000016;0;0;4900;0;0
1,8542146999971;0;0;4900;0;0
1,8611246999935;0;0;4900;0;0
1,8680913999997;0;0;4900;0;0
1,8740724999952;0;0;4900;0;0
1,8820175000001;0;0;4900;0;0
1,8880480999942;0;0;4900;0;0
1,8949845999887;0;0;4900;0;0
1,9020355999965;0;0;4900;0;0
1,9087842000008;0;0;4900;0;0
1,9159838999913;0;0;4900;0;0
1,9228617999906;0;0;4900;0;0
1,9299524999951;0;0;4900;0;0
1,9369299999962;0;0;4900;0;0
1,9440113999881;0;0;4900;0;0
1,9509936999966;0;0;4900;0;0
1,9579974999942;0;0;4900;0;0
1,9651905999926;0;0;4900;0;0
1,9722932000004;0;0;4900;0;0
1,9792937999882;0;0;4900;0;0
1,9852481999988;0;0;4900;0;0
1,9922586999892;0;0;4900;0;0
2,0002086000022;0;0;4900;0;0
2,0074715999945;0;0;4900;0;0
2,0131729999994;0;0;4900;0;0
2,0215473999997;0;0;4900;0;0
2,0272006000014;0;0;4900;0;0
2,0343929999945;0;0;4900;0;0
2,0426404999889;0;0;4900;0;0
2,0480814999901;0;0;4900;0;0
2,0553638999991;0;0;4900;0;0
2,0624796999909;0;0;4900;0;0
2,0685716000007;0;0;4900;0;0
2,0757741999987;0;0;4900;0;0
2,0828303000017;0;0;4900;0;0
2,0895572000009;0;0;4900;0;0
2,0965376999957;0;0;4900;0;0
2,1037795000011;0;0;4900;0;0
2,1108067999885;0;0;4900;0;0
2,1178173999942;0;0;4900;0;0
2,1249622999894;0;0;4900;0;0
2,1308959000016;0;0;4900;0;0
2,1378689999983;0;0;4900;0;0
2,1451163999882;0;0;4900;0;0
2,1522191999975;0;0;4900;0;0
2,1595097999962;0;0;4900;0;0
2,1663826000004;0;0;4900;0;0
2,1728848999919;0;0;4900;0;0
2,1799197999935;0;0;4900;0;0
2,1869201999943;0;0;4900;0;0
2,1938985000015;0;0;4900;0;0
2,2009538999991;0;0;4900;0;0
2,2078945999965;0;0;4900;0;0
2,2146681000013;0;0;4900;0;0
2,2215419999993;0;0;4900;0;0
2,2285472999938;0;0;4900;0;0
2,2356102999911;0;0;4900;0;0
2,2425909000012;0;0;4900;0;0
2,2494960999902;0;0;4900;0;0
2,2569451000018;0;0;4900;0;0
2,2639507999993;0;0;4900;0;0
2,270840600002;0;0;4900;0;0
2,2767778999987;0;0;4900;0;0
2,2847554999898;0;0;4900;0;0
2,290751499997;0;0;4900;0;0
2,2977342999948;0;0;4900;0;0
2,3054231999995;0;0;4900;0;0
2,3120085999981;0;0;4900;0;0
2,3188883999974;0;0;4900;0;0
2,3258074999903;0;0;4900;0;0
2,3328082999942;0;0;4900;0;0
2,3395778999984;0;0;4900;0;0
2,3465388999903;0;0;4900;0;0
2,3541286999971;0;0;4900;0;0
2,3610943999956;0;0;4900;0;0
2,3678739000025;0;0;4900;0;0
2,3748696999974;0;0;4900;0;0
2,3819160999992;0;0;4900;0;0
2,3888541999913;0;0;4900;0;0
2,3948297999887;0;0;4900;0;0
2,4019104999898;0;0;4900;0;0
2,4088820999896;0;0;4900;0;0
2,4161411999958;0;0;4900;0;0
2,4229314999975;0;0;4900;0;0
2,4309450000001;0;0;4900;0;0
2,4369223999965;0;0;4900;0;0
2,4443689999898;0;0;4900;0;0
2,4503538999998;0;0;4900;0;0
2,4576309999975;0;0;4900;0;0
2,4651177999913;0;0;4900;0;0
2,4721820999985;0;0;4900;0;0
2,4782335999917;0;0;4900;0;0
2,4861956999957;0;0;4900;0;0
2,4920544999914;0;0;4900;0;0
2,4999630999955;0;0;4900;0;0
2,5068624999985;0;0;4900;0;0
2,5138155000022;0;0;4900;0;0
2,5208012999938;0;0;4900;0;0
2,5272357999929;0;0;4900;0;0
2,5342774000019;0;0;4900;0;0
2,5412478999933;0;0;4900;0;0
2,5482075999898;0;0;4900;0;0
2,5552126999974;0;0;4900;0;0
2,5622060999885;0;0;4900;0;0
2,5691269999952;0;0;4900;0;0
2,5760897;0;0;4900;0;0
2,5831373999972;0;0;4900;0;0
2,590108999997;0;0;4900;0;0
2,5971099000017;0;0;4900;0;0
2,6040860999929;0;0;4900;0;0
2,6110662999999;0;0;4900;0;0
2,6170484999893;0;0;4900;0;0
2,6242383999925;0;0;4900;0;0
2,6313381999935;0;0;4900;0;0
2,6382116000023;0;0;4900;0;0
2,6455907999916;0;0;4900;0;0
2,6525734999886;0;0;4900;0;0
2,6595584000024;0;0;4900;0;0
2,6666578000004;0;0;4900;0;0
2,6735513999884;0;0;4900;0;0
2,6806204999884;0;0;4900;0;0
2,6876015000016;0;0;4900;0;0
2,6935113999934;0;0;4900;0;0
2,7019470999949;0;0;4900;0;0
2,7078894000006;0;0;4900;0;0
2,714962500002;0;0;4900;0;0
2,7220397999918;0;0;4900;0;0
2,7289293999929;0;0;4900;0;0
2,7359832999937;0;0;4900;0;0
2,7429758999933;0;0;4900;0;0
2,7498399999895;0;0;4900;0;0
2,756813;0;0;4900;0;0
2,7639524999977;0;0;4900;0;0
2,7699309000018;0;0;4900;0;0
2,7766973999969;0;0;4900;0;0
2,784408099993;0;0;4900;0;0
2,7910068999918;0;0;4900;0;0
2,7978810999921;0;0;4900;0;0
2,805091000002;0;0;4900;0;0
2,8121669999964;0;0;4900;0;0
2,8192133999983;0;0;4900;0;0
2,8263029999944;0;0;4900;0;0
2,8330022000009;0;0;4900;0;0
2,8398671999894;0;0;4900;0;0
2,8469779000006;0;0;4900;0;0
2,8540288999939;0;0;4900;0;0
2,8610074000026;0;0;4900;0;0
2,8674213999911;0;0;4900;0;0
2,8744397999981;0;0;4900;0;0
2,8819927000004;0;0;4900;0;0
2,888684599995;0;0;4900;0;0
2,8956847999943;0;0;4900;0;0
2,9025459999975;0;0;4900;0;0
2,909565199996;0;0;4900;0;0
2,9155726999888;0;0;4900;0;0
2,9236157999985;0;0;4900;0;0
2,9305076000019;0;0;4900;0;0
2,9374626999925;0;0;4900;0;0
2,9442960000015;0;0;4900;0;0
2,9512765999971;0;0;4900;0;0
2,9571375999949;0;0;4900;0;0
2,9654269999883;0;0;4900;0;0
2,9712767999881;0;0;4900;0;0
2,9784501999966;0;0;4900;0;0
2,9852410999883;0;0;4900;0;0
2,9924893999996;0;0;4900;0;0
2,9994120999909;0;0;4900;0;0
3,0064188999968;0;0;4900;0;0
3,0135089999967;0;0;4900;0;0
3,0203463999933;0;0;4900;0;0
3,0276019000012;0;0;4900;0;0
3,0345894999919;0;0;4900;0;0
3,0409911999886;0;0;4900;0;0
3,0478720999963;0;0;4900;0;0
3,0548657999898;0;0;4900;0;0
3,0619616999902;0;0;4900;0;0
3,0691805999959;0;0;4900;0;0
3,0761711999949;0;0;4900;0;0
3,0829627999919;0;0;4900;0;0
3,089793399995;0;0;4900;0;0
3,0960526999988;0;0;4900;0;0
3,1039522999927;0;0;4900;0;0
3,1109487999929;0;0;4900;0;0
3,1169353000005;0;0;4900;0;0
3,1239166000014;0;0;4900;0;0
3,1312558999925;0;0;4900;0;0
3,1382838999998;0;0;4900;0;0
3,1456195999926;0;0;4900;0;0
3,1529462999897;0;0;4900;0;0
3,1588489999995;0;0;4900;0;0
3,1658700999978;0;0;4900;0;0
3,1728851999942;0;0;4900;0;0
3,1802572000015;0;0;4900;0;0
3,1869065999927;0;0;4900;0;0
3,1940109999996;0;0;4900;0;0
3,2008759999881;0;0;4900;0;0
3,2078847999946;0;0;4900;0;0
3,2148430999951;0;0;4900;0;0
3,2219680999988;0;0;4900;0;0
3,2288648999966;0;0;4900;0;0
3,2359365000011;0;0;4900;0;0
3,2429130999953;0;0;4900;0;0
3,2488134000014;0;0;4900;0;0
3,255988799996;0;0;4900;0;0
3,2630299000011;0;0;4900;0;0
3,270998699998;0;0;4900;0;0
3,27699079999;0;0;4900;0;0
3,2841613999917;0;0;4900;0;0
3,2909795000014;0;0;4900;0;0
3,2979313999967;0;0;4900;0;0
3,3050405999966;0;0;4900;0;0
3,312002599996;0;0;4900;0;0
3,3188941999979;0;0;4900;0;0
3,3258352999983;0;0;4900;0;0
3,3328125999979;0;0;4900;0;0
3,339862199995;0;0;4900;0;0
3,3469313999958;0;0;4900;0;0
3,3539124999952;0;0;4900;0;0
3,3607954999898;0;0;4900;0;0
3,3678508000012;0;0;4900;0;0
3,3738153000013;0;0;4900;0;0
3,3819352999999;0;0;4900;0;0
3,3885453999974;0;0;4900;0;0
3,395646799996;0;0;4900;0;0
3,40152449999;0;0;4900;0;0
3,4085398999887;0;0;4900;0;0
3,4157856999955;0;0;4900;0;0
3,4227390000015;0;0;4900;0;0
3,4296381999884;0;0;4900;0;0
3,4367004999949;0;0;4900;0;0
3,443678399999;0;0;4900;0;0
3,4506619999884;0;0;4900;0;0
3,4579655999987;0;0;4900;0;0
3,4648684999993;0;0;4900;0;0
3,4719003999926;0;0;4900;0;0
3,4789228000009;0;0;4900;0;0
3,4848694999964;0;0;4900;0;0
3,4918099999923;0;0;4900;0;0
3,498908900001;0;0;4900;0;0
3,5061339999957;0;0;4900;0;0
3,5131116999983;0;0;4900;0;0
3,5199780999974;0;0;4900;0;0
3,5273094000004;0;0;4900;0;0
3,5342784999957;0;0;4900;0;0
3,5412597999966;0;0;4900;0;0
3,5482258999982;0;0;4900;0;0
3,5543906999956;0;0;4900;0;0
3,5620168000023;0;0;4900;0;0
3,5688685999921;0;0;4900;0;0
3,5759757999913;0;0;4900;0;0
3,5828387999936;0;0;4900;0;0
3,5896868999989;0;0;4900;0;0
3,5969436000014;0;0;4900;0;0
3,6039452999976;0;0;4900;0;0
3,6108227999939;0;0;4900;0;0
3,6178067000001;0;0;4900;0;0
3,6248000999913;0;0;4900;0;0
3,630648499995;0;0;4900;0;0
3,6378847000015;0;0;4900;0;0
3,6455556000001;0;0;4900;0;0
3,652012999999;0;0;4900;0;0
3,6587956000003;0;0;4900;0;0
3,6660293999885;0;0;4900;0;0
3,6730580000003;0;0;4900;0;0
3,6799247000017;0;0;4900;0;0
3,6869497000007;0;0;4900;0;0
3,6938861999952;0;0;4900;0;0
3,7008797000017;0;0;4900;0;0
3,707934799997;0;0;4900;0;0
3,7149093999906;0;0;4900;0;0
3,7208643999911;0;0;4900;0;0
3,7278520999971;0;0;4900;0;0
3,7349601999886;0;0;4900;0;0
3,7420573999989;0;0;4900;0;0
3,7492210999917;0;0;4900;0;0
3,7563919999957;0;0;4900;0;0
3,7634017999953;0;0;4900;0;0
3,7702405000018;0;0;4900;0;0
3,7769053999946;0;0;4900;0;0
3,7837653999886;0;0;4900;0;0
3,7908666000003;0;0;4900;0;0
3,7979338000005;0;0;4900;0;0
3,8051246999967;0;0;4900;0;0
3,8122139999905;0;0;4900;0;0
3,8191124000004;0;0;4900;0;0
3,8252073999902;0;0;4900;0;0
3,8323077999958;0;0;4900;0;0
3,8402071000019;0;0;4900;0;0
3,8462755999935;0;0;4900;0;0
3,8532619999896;0;0;4900;0;0
3,8601531000022;0;0;4900;0;0
3,8667548999947;0;0;4900;0;0
3,8737369000009;0;0;4900;0;0
3,8817114999983;0;0;4900;0;0
3,8876986999967;0;0;4900;0;0
3,8950200999971;0;0;4900;0;0
3,90204239999;0;0;4900;0;0
3,909021799991;0;0;4900;0;0
3,9158437000006;0;0;4900;0;0
3,9228333999927;0;0;4900;0;0
3,9295207999967;0;0;4900;0;0
3,9369212999882;0;0;4900;0;0
3,9435741999914;0;0;4900;0;0
3,9504504999932;0;0;4900;0;0
3,9575104999967;0;0;4900;0;0
3,9645304000005;0;0;4900;0;0
3,9708681999909;0;0;4900;0;0
3,9778529999894;0;0;4900;0;0
3,9857508999994;0;0;4900;0;0
3,9927144999965;0;0;4900;0;0
3,9996391000022;0;0;4900;0;0
4,0066188999917;0;0;4900;0;0
4,0125549999939;0;0;4900;0;0
4,0205771999899;0;0;4900;0;0
4,0265254999977;0;0;4900;0;0
4,0335047999979;0;0;4900;0;0
4,0408622999967;0;0;4900;0;0
4,0479309999937;0;0;4900;0;0
4,0548821999982;0;0;4900;0;0
4,0620132999902;0;0;4900;0;0
4,0687360000011;0;0;4900;0;0
4,0751164999965;0;0;4900;0;0
4,082098999992;0;0;4900;0;0
4,0889557999908;0;0;4900;0;0
4,0962346000015;0;0;4900;0;0
4,1033641999966;0;0;4900;0;0
4,1100679999945;0;0;4900;0;0
4,1170786000002;0;0;4900;0;0
4,1240745999967;0;0;4900;0;0
4,1309619999956;0;0;4900;0;0
4,1383647999901;0;0;4900;0;0
4,1454251999967;0;0;4900;0;0
4,1523357999977;0;0;4900;0;0
4,1583168999932;0;0;4900;0;0
4,1663767999999;0;0;4900;0;0
4,1726574999921;0;0;4900;0;0
4,1794326999952;0;0;4900;0;0
4,1866804999881;0;0;4900;0;0
4,1932499999966;0;0;4900;0;0
4,2012332000013;0;0;4900;0;0
4,2078282000002;0;0;4900;0;0
4,214825899995;0;0;4900;0;0
4,2217534999945;0;0;4900;0;0
4,2287713999976;0;0;4900;0;0
4,2355683999922;0;0;4900;0;0
4,2426694000023;0;0;4900;0;0
4,2488835999975;0;0;4900;0;0
4,2560899999953;0;0;4900;0;0
4,2630728999939;0;0;4900;0;0
4,2703513000015;0;0;4900;0;0
4,2769237999892;0;0;4900;0;0
4,2838804999919;0;0;4900;0;0
4,290860699999;0;0;4900;0;0
4,297983299999;0;0;4900;0;0
4,3048701999942;0;0;4900;0;0
4,3119557999889;0;0;4900;0;0
4,3187398000009;0;0;4900;0;0
4,3250344999979;0;0;4900;0;0
4,3320176999987;0;0;4900;0;0
4,3390363999933;0;0;4900;0;0
4,3459844999888;0;0;4900;0;0
4,3530792999954;0;0;4900;0;0
4,359990099998;0;0;4900;0;0
4,366731999995;0;0;4900;0;0
4,3745455000026;0;0;4900;0;0
4,3814727999998;0;0;4900;0;0
4,387891099992;0;0;4900;0;0
4,3948865999992;0;0;4900;0;0
4,4019924999884;0;0;4900;0;0
4,4088814999996;0;0;4900;0;0
4,4159397999902;0;0;4900;0;0
4,4229412999994;0;0;4900;0;0
4,4298224999948;0;0;4900;0;0
4,4369430999941;0;0;4900;0;0
4,4439270000003;0;0;4900;0;0
4,4508664999885;0;0;4900;0;0
4,457857100002;0;0;4900;0;0
4,4648288999888;0;0;4900;0;0
4,4719059999916;0;0;4900;0;0
4,4777415999997;0;0;4900;0;0
4,4848923999962;0;0;4900;0;0
4,4919264999917;0;0;4900;0;0
4,4988256999932;0;0;4900;0;0
4,5060674999986;0;0;4900;0;0
4,5133415999881;0;0;4900;0;0
4,5202203999943;0;0;4900;0;0
4,5268720999884;0;0;4900;0;0
4,5339406999992;0;0;4900;0;0
4,5409389999986;0;0;4900;0;0
4,5479502999951;0;0;4900;0;0
4,5549377999996;0;0;4900;0;0
4,5619100999902;0;0;4900;0;0
4,568924399995;0;0;4900;0;0
4,5759175999992;0;0;4900;0;0
4,582871199993;0;0;4900;0;0
4,5898503999924;0;0;4900;0;0
4,5958162000024;0;0;4900;0;0
4,6027881999908;0;0;4900;0;0
4,6100298999954;0;0;4900;0;0
4,6172466999997;0;0;4900;0;0
4,6240687999962;0;0;4900;0;0
4,6309836;0;0;4900;0;0
4,6379168999993;0;0;4900;0;0
4,6448789999995;0;0;4900;0;0
4,6527797000017;0;0;4900;0;0
4,6587881000014;0;0;4900;0;0
4,6658173999895;0;0;4900;0;0
4,6727852999902;0;0;4900;0;0
4,6817479999881;0;0;4900;0;0
4,6877567999909;0;0;4900;0;0
4,6948608999955;0;0;4900;0;0
4,700737799998;0;0;4900;0;0
4,7081226000009;0;0;4900;0;0
4,7153729999991;0;0;4900;0;0
4,7220029000018;0;0;4900;0;0
4,7289371999941;0;0;4900;0;0
4,7362063999899;0;0;4900;0;0
4,7422536999948;0;0;4900;0;0
4,7499086999887;0;0;4900;0;0
4,7565723000007;0;0;4900;0;0
4,7658860999945;0;0;4900;0;0
4,7702336999937;0;0;4900;0;0
4,7776209000003;0;0;4900;0;0
4,7844960999937;0;0;4900;0;0
4,7920231999888;0;0;4900;0;0
4,7979421999917;0;0;4900;0;0
4,8061191000015;0;0;4900;0;0
4,8117261000007;0;0;4900;0;0
4,8201026000024;0;0;4900;0;0
4,8259194999991;0;0;4900;0;0
4,8338558999967;0;0;4900;0;0
4,8397449999902;0;0;4900;0;0
4,846925299993;0;0;4900;0;0
4,8541128999932;0;0;4900;0;0
4,8605640999886;0;0;4900;0;0
4,8681856999901;0;0;4900;0;0
4,8748079999932;0;0;4900;0;0
4,8819088000018;0;0;4900;0;0
4,8888894999982;0;0;4900;0;0
4,896159099997;0;0;4900;0;0
4,9023416999989;0;0;4900;0;0
4,910808399989;0;0;4900;0;0
4,9159021999949;0;0;4900;0;0
4,9228919000016;0;0;4900;0;0
4,9302471999981;0;0;4900;0;0
4,9382422999915;0;0;4900;0;0
4,9439519000007;0;0;4900;0;0
